DLiP-ID,T007EN
DLiP-Mol-ID,25462
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H17BrN4O3/c14-9-5-2-1-4-8(9)11(19)18-10(12(20)21)6-3-7-17-13(15)16/h1-2,4-5,10H,3,6-7H2,(H,18,19)(H,20,21)(H4,15,16,17)/t10-/m0/s1"
Standard Inchi Key(RDKit),XRHGTHZZQOJNNN-JTQLQIEISA-N
Canonical SMILES(RDKit),N=C(N)NCCC[C@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),357.208
MW Monoisotopic(RDKit),356.048402504
MolLogP(RDKit),0.89537
XLogP(SDF),
XLogP(CDK),-0.133
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.281325523454033
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,33592.17373606724
qed,0.2813255234540327
Chi0,15.828062645816686
Chi1,9.913591357920934
TPSA,128.29999999999998
Chi0n,11.22709660813431
Chi0v,12.813093147249015
Chi1n,6.276014678749657
Chi1v,7.06901294830701
Chi2n,4.326811871414617
Chi2v,5.181148770589138
Chi3n,2.7069301275850575
Chi3v,3.398431333691436
Chi4n,1.6679733078875925
Chi4v,2.1328121049456668
MolMR,82.18280000000003
MolWt,357.2080000000001
fr_SH,0
Kappa1,16.962882072977262
Kappa2,8.253446604484292
Kappa3,5.81991004638059
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,535.9025869673495
MolLogP,0.8953700000000004
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.580474394265516
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.09578954169174
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,40.90432128072459
PEOE_VSA8,11.017475921744989
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,33.765983483996536
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.04840250399997
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.52916421594843
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.199631921620835
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.380376191669844
EState_VSA3,23.001749036367993
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,26.56352110596201
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6017454827686612
