DLiP-ID,C001Y0
DLiP-Mol-ID,26985
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H20N2O4/c1-9(2)13(14(19)21-4)17-15(20)16-12-7-5-11(6-8-12)10(3)18/h5-9,13H,1-4H3,(H2,16,17,20)/t13-/m0/s1"
Standard Inchi Key(RDKit),SASYGBUXVXJFAV-ZDUSSCGKSA-N
Canonical SMILES(RDKit),COC(=O)[C@@H](NC(=O)Nc1ccc(C(C)=O)cc1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),292.335
MW Monoisotopic(RDKit),292.14230712
MolLogP(RDKit),2.2083
XLogP(SDF),
XLogP(CDK),1.677
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.643410733518146
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32075.095811603715
qed,0.6434107335181465
Chi0,15.991199352633217
Chi1,9.845443010499071
TPSA,84.5
Chi0n,12.59709477699321
Chi0v,12.59709477699321
Chi1n,6.611496217339719
Chi1v,6.611496217339719
Chi2n,4.976845775014675
Chi2v,4.976845775014675
Chi3n,2.9576765374708005
Chi3v,2.9576765374708005
Chi4n,1.7214072273203211
Chi4v,1.7214072273203211
MolMR,79.24290000000003
MolWt,292.33500000000004
fr_SH,0
Kappa1,16.683676865271067
Kappa2,7.422318703285096
Kappa3,4.905767540924638
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,522.9800843843924
MolLogP,2.2082999999999995
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.6739614033153267
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,26.813052428219834
SMR_VSA6,12.426586145283864
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.4137180459207
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,37.10711151969846
PEOE_VSA8,11.250837766380558
PEOE_VSA9,7.109797541277533
RingCount,1
SMR_VSA10,23.471051021338422
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,292.14230712
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.935303117080352
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.129200274840688
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,11.701150992526333
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,14.033534740968157
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,15.37044016181271
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.175
MaxEStateIndex,11.86955719324767
MinEStateIndex,-0.7162103699504498
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.0952380952380953
MaxPartialCharge,0.32818381577803324
MinPartialCharge,-0.4674772632349851
NumAromaticRings,1
fr_unbrch_alkane,0
