DLiP-ID,T00840
Chi3n,2.3758676903873823
Chi3v,2.3758676903873823
Chi4n,1.480824607000632
Chi4v,1.480824607000632
MolMR,63.24970000000002
MolWt,213.23600000000002
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.063489509659619
Kappa3,2.032037336833463
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,500.46073275120574
MolLogP,2.6340000000000003
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3439600893903725
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.1490859892101
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.078978592
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,11.250837766380558
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999994
MaxEStateIndex,10.676862234486693
MinEStateIndex,-0.9130961829176114
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.3125
FpDensityMorgan3,1.75
MaxPartialCharge,0.3351789636472348
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.676862234486693
MinAbsEStateIndex,0.29092130679432304
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.3351789636472348
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.078978592
MZ,0.6913580246913581
Mi,1.110874202088557
Mm,0.657533063827294
Mp,0.704118939897982
Mv,0.6728746183594545
SZ,18.666666666666668
Si,29.993603456391035
Sm,17.75339272333694
Sp,19.011211377245516
Sv,18.16761469570527
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.268104450355086
AMW,7.891814021925926
IC0,1.4897221636136735
IC1,2.726928705787044
IC2,3.3656365760772866
IC3,4.254525464966175
IC4,4.680813428089396
IC5,4.680813428089396
MID,32.170436724398414
Mpe,0.9770515613652869
Mse,1.0076879501497127
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.24970000000002
SdO,10.676862234486693
SdS,0
Spe,26.380392156862747
SsF,0
SsI,0
Sse,27.207574654042244
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.010652295274901
BIC0,0.29043477591161687
BIC1,0.5316393532543306
BIC2,0.6561612149219798
BIC3,0.8294581232720118
BIC4,0.9125668076076094
BIC5,0.9125668076076094
CIC0,3.265165338549795
CIC1,2.0279587963764243
CIC2,1.3892509260861816
CIC3,0.5003620371972932
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5244444444444445
GGI5,0.48611111111111116
GGI6,0.3232653061224491
GGI7,0.125
GGI8,0.09019904257999495
GGI9,0.07125000000000001
JGI1,0.20588235294117643
JGI2,0.09661835748792277
JGI3,0.03409090909090909
JGI4,0.03277777777777778
JGI5,0.04050925925925927
JGI6,0.0323265306122449
JGI7,0.013888888888888888
JGI8,0.01503317376333249
JGI9,0.023750000000000004
MIC0,13.546639063487943
MIC1,23.790008800846067
MIC2,31.461529030902163
MIC3,36.23293845210991
MIC4,37.477673755975154
MIC5,37.477673755975154
MPC2,23
MPC3,28
MPC4,32
MPC5,40
MPC6,40
MPC7,40
MPC8,32
MPC9,32
Mare,0.989185185185185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30968153993462816
RPCG,0.21731618236369646
SIC0,0.31330334585957115
SIC1,0.5735001521163844
SIC2,0.7078267518518421
SIC3,0.8947689010581997
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0
Sare,26.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.766137139275667
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.222498417569184
TIC1,73.62707505625019
TIC2,90.87218755408674
TIC3,114.87218755408672
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,197.01335082891157
WPol,22
apol,31.748722999999984
bpol,11.333276999999999
nRot,2
ABCGG,10.107470257986016
ATS0Z,656.0
ATS0d,91.0
ATS0i,4264.563435851739
ATS0m,2594.742328
ATS0p,43.642849953339
ATS0s,157.8888888888889
ATS0v,6523.736638631915
ATS1Z,712.0
ATS1d,110.0
ATS1i,4050.912887531951
ATS1m,2713.4855569999986
ATS1p,54.47034706599998
ATS1s,106.55555555555557
ATS1v,8029.5449211651785
ATS2Z,1007.0
ATS2d,161.0
ATS2i,6195.999063281849
ATS2m,3804.5770470000016
ATS2p,78.79803879484895
ATS2s,177.6666666666668
ATS2v,11298.254230338833
ATS3Z,1040.0
ATS3d,174.0
ATS3i,8423.845597414045
ATS3m,3788.678781999999
ATS3p,87.499620575396
ATS3s,193.55555555555554
ATS3v,12107.37879871111
ATS4Z,852.0
ATS4d,146.0
ATS4i,9074.561476632394
ATS4m,2963.67242
ATS4p,76.21442046279198
ATS4s,195.00000000000006
ATS4v,10153.896394803045
ATS5Z,628.0
ATS5d,118.0
ATS5i,8003.529377252087
ATS5m,2171.817768
ATS5p,60.25031881188599
ATS5s,139.77777777777777
ATS5v,7796.0807729729295
ATS6Z,496.0
ATS6d,93.0
ATS6i,5540.78418176599
ATS6m,1778.1558179999995
ATS6p,44.23537369848998
ATS6s,95.3333333333333
ATS6v,5820.467866778815
ATS7Z,468.0
ATS7d,68.0
ATS7i,4140.373928141497
ATS7m,1703.4048090000001
ATS7p,32.892443629396006
ATS7s,109.11111111111109
ATS7v,4683.85958341606
ATS8Z,368.0
ATS8d,48.0
ATS8i,4004.496353377397
ATS8m,1274.8251939999998
ATS8p,24.276082643396002
ATS8s,114.77777777777777
ATS8v,3499.6600721756545
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4948772498215116
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,10.676862234486693
MID_C,26.990482982992248
MID_N,1.761712711068106
MID_O,3.4182410303380584
MID_X,0.0
MID_h,5.179953741406164
MINdO,10.676862234486693
MPC10,32
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.052089168924417
MWC05,6.88653164253051
MWC06,7.732369222284388
MWC07,8.57300625623545
MWC08,9.420358156071465
MWC09,10.263780941997572
MWC10,11.11186563934097
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6340000000000003
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.902117546276448
SRW09,0.0
SRW10,9.508591395777199
SaaCH,14.211405895691609
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.001148064163938
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9130961829176114
SdssS,0
SsCH3,0
SsNH2,5.590876182633037
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7225378086705705
VE1_D,3.9350512117089145
VE2_A,0.23265861304191066
VE2_D,0.24594070073180715
VE3_A,1.7844092715655004
VE3_D,1.8399275254418295
VR1_A,75.2234724463159
VR1_D,73.33562644577741
VR2_A,4.7014670278947435
VR2_D,4.583476652861088
VR3_A,4.7904669450926
VR3_D,4.765050156156247
WPath,471
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.66470379794645
Xp-2d,6.938828694294868
Xp-3d,5.4864858059604735
Xp-4d,4.040318621543377
Xp-5d,3.210076318445267
Xp-6d,2.148830276618697
Xp-7d,1.4657231361611445
ZMIC0,51.088919536656725
ZMIC1,42.35411300495028
ZMIC2,30.24316575820875
ZMIC3,22.209079640206593
ZMIC4,19.928043527653166
ZMIC5,19.928043527653166
nAcid,1
nAtom,27
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8066624897703196
piPC3,4.350277936359301
piPC4,4.861748513388538
piPC5,5.425500526716335
piPC6,5.614495783829436
piPC7,5.981098504858804
piPC8,6.123862485115446
piPC9,6.441718770297513
AATS0Z,24.296296296296298
AATS0d,3.3703703703703702
AATS0i,157.94679392043477
AATS0m,96.1015677037037
AATS0p,1.6164018501236668
AATS0s,5.847736625514404
AATS0v,241.61987550488575
AATS1Z,25.428571428571427
AATS1d,3.9285714285714284
AATS1i,144.67546026899825
AATS1m,96.91019846428567
AATS1p,1.945369538071428
AATS1s,3.8055555555555562
AATS1v,286.7694614701849
AATS2Z,23.41860465116279
AATS2d,3.744186046511628
AATS2i,144.0930014716709
AATS2m,88.47853597674423
AATS2p,1.8325125301127663
AATS2s,4.131782945736437
AATS2v,262.7500983799728
AATS3Z,18.571428571428573
AATS3d,3.107142857142857
AATS3i,150.42581423953652
AATS3m,67.65497824999998
AATS3p,1.5624932245606427
AATS3s,3.456349206349206
AATS3v,216.20319283412695
AATS4Z,14.689655172413794
AATS4d,2.5172413793103448
AATS4i,156.45795649366198
AATS4m,51.09780034482758
AATS4p,1.314041732117103
AATS4s,3.3620689655172424
AATS4v,175.06717922074216
AATS5Z,12.56
AATS5d,2.36
AATS5i,160.07058754504175
AATS5m,43.43635536
AATS5p,1.20500637623772
AATS5s,2.7955555555555556
AATS5v,155.9216154594586
AATS6Z,14.17142857142857
AATS6d,2.657142857142857
AATS6i,158.30811947902828
AATS6m,50.80445194285713
AATS6p,1.2638678199568565
AATS6s,2.723809523809523
AATS6v,166.29908190796613
AATS7Z,18.0
AATS7d,2.6153846153846154
AATS7i,159.24515108236528
AATS7m,65.51556957692308
AATS7p,1.2650939857460002
AATS7s,4.196581196581196
AATS7v,180.14844551600228
AATS8Z,15.333333333333334
AATS8d,2.0
AATS8i,166.8540147240582
AATS8m,53.11771641666666
AATS8p,1.0115034434748333
AATS8s,4.782407407407407
AATS8v,145.8191696739856
AMID_C,1.6869051864370155
AMID_N,0.11010704444175662
AMID_O,0.21364006439612865
AMID_X,0.0
AMID_h,0.32374710883788527
ATS0dv,222.0
ATS0pe,170.6813
ATS0se,208.83488000000003
ATS1dv,220.0
ATS1pe,182.15500000000003
ATS1se,217.37563600000001
ATS2dv,296.0
ATS2pe,273.35660000000007
ATS2se,328.6436920000001
ATS3dv,260.0
ATS3pe,346.40599999999995
ATS3se,423.4040240000001
ATS4dv,198.0
ATS4pe,353.81549999999993
ATS4se,439.335712
ATS5dv,156.0
ATS5pe,294.05049999999994
ATS5se,370.998944
ATS6dv,134.0
ATS6pe,204.613
ATS6se,256.80143200000003
ATS7dv,124.0
ATS7pe,164.5455
ATS7se,202.024036
ATS8dv,94.0
ATS8pe,157.23050000000003
ATS8se,194.70405600000004
ATSC0Z,191.40740740740736
ATSC0c,0.7529623864148594
ATSC0d,16.0
ATSC0i,39.88703099237863
ATSC0m,910.6833762962963
ATSC0p,6.310205059608294
ATSC0s,56.45267489711934
ATSC0v,1346.4429208799183
ATSC1Z,-9.163237311385448
ATSC1c,-0.5205265230956274
ATSC1d,4.444444444444446
ATSC1i,11.262553356716976
ATSC1m,-38.05942864060373
ATSC1p,1.2663998729529902
ATSC1s,-11.152568206066148
ATSC1v,176.2799523111225
ATSC2Z,0.5363511659808111
ATSC2c,0.19678632948017905
ATSC2d,-6.222222222222223
ATSC2i,-3.200621921581646
ATSC2m,-3.8884066570646283
ATSC2p,-0.4301609127694709
ATSC2s,21.336686480719383
ATSC2v,-137.94475354584415
ATSC3Z,-53.88203017832647
ATSC3c,0.0011619108994216278
ATSC3d,-7.1111111111111125
ATSC3i,-12.016977442815287
ATSC3m,-261.02620379972564
ATSC3p,-2.3950433406766876
ATSC3s,-0.5108977290047241
ATSC3v,-494.04731943529646
ATSC4Z,-78.87517146776406
ATSC4c,-0.06437121640923546
ATSC4d,0.444444444444445
ATSC4i,-10.26660014178023
ATSC4m,-376.6733225624142
ATSC4p,-2.222198394562414
ATSC4s,-12.8736473098613
ATSC4v,-535.8262889163799
ATSC5Z,24.060356652949224
ATSC5c,-0.05625612813594049
ATSC5d,3.5555555555555562
ATSC5i,2.9795810834522762
ATSC5m,118.54053604389591
ATSC5p,1.1491249312529326
ATSC5s,-8.344459686023464
ATSC5v,246.96872454633203
ATSC6Z,57.064471879286685
ATSC6c,0.06116248776828195
ATSC6d,-3.1111111111111116
ATSC6i,-7.00739600036381
ATSC6m,268.00296324554193
ATSC6p,-0.1611033258911249
ATSC6s,7.80003048315806
ATSC6v,156.07259024066943
ATSC7Z,6.9410150891632405
ATSC7c,0.07045410981376671
ATSC7d,-3.111111111111112
ATSC7i,-11.7219728611688
ATSC7m,28.265206196159134
ATSC7p,-1.73460522760847
ATSC7s,2.625819234872732
ATSC7v,-185.06055104700448
ATSC8Z,-36.21399176954733
ATSC8c,-0.07689531264842932
ATSC8d,1.3333333333333341
ATSC8i,-3.3945732122265393
ATSC8m,-168.94749870781888
ATSC8p,-0.6694286153418193
ATSC8s,-16.66575217192501
ATSC8v,-148.97272353271413
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909676
AXp-2d,0.30168820409977687
AXp-3d,0.19594592164144548
AXp-4d,0.12625995692323053
AXp-5d,0.08025190796113167
AXp-6d,0.053720756915467426
AXp-7d,0.03664307840402861
GATS1Z,0.8004616320212298
GATS1c,1.6108519323450974
GATS1d,0.8125
GATS1i,0.7836330644142315
GATS1m,0.798889073588097
GATS1p,0.756132760999258
GATS1s,0.8598999229375379
GATS1v,0.7514076351047668
GATS2Z,0.7660513715890275
GATS2c,0.47968360553137335
GATS2d,1.4360465116279069
GATS2i,1.0340383648211053
GATS2m,0.7768353931655004
GATS2p,1.01947529970833
GATS2s,0.37844692256312373
GATS2v,0.9870487206797324
GATS3Z,0.9872360128261835
GATS3c,0.690157227733436
GATS3d,1.21875
GATS3i,1.123432785452148
GATS3m,0.9949275743020931
GATS3p,1.1489251939628053
GATS3s,0.6716540311998834
GATS3v,1.1293386335405515
GATS4Z,1.1534342639051993
GATS4c,0.816372318323454
GATS4d,0.7564655172413792
GATS4i,1.0551939850540313
GATS4m,1.15536811749281
GATS4p,1.1354627781332642
GATS4s,1.0009740537225194
GATS4v,1.165415625927315
GATS5Z,0.9576431888544894
GATS5c,0.6895010980738695
GATS5d,0.6824999999999999
GATS5i,0.8550558026035688
GATS5m,0.958146983673615
GATS5p,0.9078425942204432
GATS5s,0.8934917626476164
GATS5v,0.9519985382465842
GATS6Z,0.7470975232198145
GATS6c,0.5899320998869912
GATS6d,1.207142857142857
GATS6i,1.066758131839974
GATS6m,0.756887301587738
GATS6p,1.0155393748328305
GATS6s,0.44082436006914805
GATS6v,0.9642460480759616
GATS7Z,0.9534636222910219
GATS7c,1.206045575864825
GATS7d,1.25
GATS7i,1.323217323024198
GATS7m,0.9560176205706157
GATS7p,1.1972273167280336
GATS7s,1.0215045925061965
GATS7v,1.0638208136309313
GATS8Z,1.3725087074303408
GATS8c,1.8468393662575429
GATS8d,0.7447916666666666
GATS8i,1.0652364903579843
GATS8m,1.3519591275772733
GATS8p,1.016210095424322
GATS8s,2.2484418282548475
GATS8v,1.0050704071222958
MATS1Z,-0.0461632021229544
MATS1c,-0.6666153571333574
MATS1d,0.26785714285714296
MATS1i,0.272276954139252
MATS1m,-0.040299586318648384
MATS1p,0.19352323649171807
MATS1s,-0.19050048945077375
MATS1v,0.12624689624235647
MATS2Z,0.0017594859241126582
MATS2c,0.16410316297048705
MATS2d,-0.24418604651162792
MATS2i,-0.05038461837045477
MATS2m,-0.0026810170603081725
MATS2p,-0.04280384483533163
MATS2s,0.23732186873806926
MATS2v,-0.06432985150242226
MATS3Z,-0.13572534276868642
MATS3c,0.0007440040178632688
MATS3d,-0.21428571428571433
MATS3i,-0.14525773652110863
MATS3m,-0.13819503349340456
MATS3p,-0.18299770424996503
MATS3s,-0.004363401578739085
MATS3v,-0.17691161092862062
MATS4Z,-0.1918303619088289
MATS4c,-0.03979735459262049
MATS4d,0.012931034482758636
MATS4i,-0.11982038415592189
MATS4m,-0.1925454341041839
MATS4p,-0.16393629948032815
MATS4s,-0.10615803047594148
MATS4v,-0.18525581144713993
MATS5Z,0.06787925696594423
MATS5c,-0.04034505539918211
MATS5d,0.12000000000000002
MATS5i,0.040338268982007264
MATS5m,0.07028995052488708
MATS5p,0.09833713120490933
MATS5s,-0.07981921562910038
MATS5v,0.09904846999965267
MATS6Z,0.22998673153471916
MATS6c,0.06266248011239582
MATS6d,-0.15000000000000002
MATS6i,-0.1355253913741494
MATS6m,0.22702197981910519
MATS6p,-0.019695034847615034
MATS6s,0.1065877991377336
MATS6v,0.0894199475235342
MATS7Z,0.03765777566087167
MATS7c,0.09716804529440502
MATS7d,-0.20192307692307698
MATS7i,-0.3051823529693063
MATS7m,0.032231102790928806
MATS7p,-0.2854615335428633
MATS7s,0.04830262316776385
MATS7v,-0.14273034643252555
MATS8Z,-0.2128482972136224
MATS8c,-0.11488917413441703
MATS8d,0.09375000000000006
MATS8i,-0.0957427707388035
MATS8m,-0.20870693480678754
MATS8p,-0.11934749903457112
MATS8s,-0.33211838460416976
MATS8v,-0.12447190398890305
MAXsOH,8.766137139275667
MINsOH,8.766137139275667
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.33742385315161
SpAD_D,122.28713383895784
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,102.64393633489863
TSRW10,48.14352371814135
VE1_Dt,3.9642804806058165
VE2_Dt,0.24776753003786353
VE3_Dt,1.8473280001744525
VR1_Dt,72.21665994864519
VR2_Dt,4.513541246790324
VR3_Dt,4.7496743957376255
Xc-3dv,0.39186859132370144
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2276709006307398
Xp-0dv,8.551614308670455
Xp-1dv,4.85914048766856
Xp-2dv,3.5045113015262546
Xp-3dv,2.375867690387382
Xp-4dv,1.480824607000631
Xp-5dv,0.9978553366234024
Xp-6dv,0.5181013229256082
Xp-7dv,0.28085188967466973
Xpc-4d,2.3914974465658068
Xpc-5d,2.8430259722811493
Xpc-6d,3.727127824302202
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.751448630891297
AATS0dv,8.222222222222221
AATS0pe,6.321529629629629
AATS0se,7.734625185185187
AATS1dv,7.857142857142857
AATS1pe,6.505535714285715
AATS1se,7.763415571428572
AATS2dv,6.883720930232558
AATS2pe,6.357130232558141
AATS2se,7.6428765581395375
AATS3dv,4.642857142857143
AATS3pe,6.185821428571428
AATS3se,7.560786142857145
AATS4dv,3.413793103448276
AATS4pe,6.100267241379309
AATS4se,7.5747536551724135
AATS5dv,3.12
AATS5pe,5.881009999999999
AATS5se,7.4199788799999995
AATS6dv,3.8285714285714287
AATS6pe,5.8460857142857146
AATS6se,7.337183771428572
AATS7dv,4.769230769230769
AATS7pe,6.328673076923077
AATS7se,7.77015523076923
AATS8dv,3.9166666666666665
AATS8pe,6.5512708333333345
AATS8se,8.112669000000002
AATSC0Z,7.089163237311384
AATSC0c,0.02788749579314294
AATSC0d,0.5925925925925926
AATSC0i,1.4772974441621713
AATSC0m,33.72901393689986
AATSC0p,0.2337112985040109
AATSC0s,2.09083981100442
AATSC0v,49.86825632888586
AATSC1Z,-0.3272584754066231
AATSC1c,-0.01859023296770098
AATSC1d,0.1587301587301588
AATSC1i,0.4022340484541777
AATSC1m,-1.3592653085929902
AATSC1p,0.04522856689117822
AATSC1s,-0.3983060073595053
AATSC1v,6.29571258254009
AATSC2Z,0.012473282929786306
AATSC2c,0.004576426266980908
AATSC2d,-0.144702842377261
AATSC2i,-0.07443306794375922
AATSC2m,-0.09042806179220066
AATSC2p,-0.010003742157429555
AATSC2s,0.4962020111795205
AATSC2v,-3.208017524321957
AATSC3Z,-0.9621791103272583
AATSC3c,2.0748408918243354e-05
AATSC3d,-0.126984126984127
AATSC3i,-0.21458888290741585
AATSC3m,-4.661182210709386
AATSC3p,-0.042768631083512275
AATSC3s,-0.009123173732227216
AATSC3v,-8.822273561344579
AATSC4Z,-1.359916749444208
AATSC4c,-0.0011098485587799217
AATSC4d,0.007662835249042155
AATSC4i,-0.17701034727207293
AATSC4m,-6.494367630386452
AATSC4p,-0.038313765423489896
AATSC4s,-0.22195943637691895
AATSC4v,-9.238384291661722
AATSC5Z,0.4812071330589845
AATSC5c,-0.0011251225627188098
AATSC5d,0.07111111111111112
AATSC5i,0.059591621669045525
AATSC5m,2.3708107208779183
AATSC5p,0.02298249862505865
AATSC5s,-0.1668891937204693
AATSC5v,4.939374490926641
AATSC6Z,1.6304134822653338
AATSC6c,0.0017474996505223415
AATSC6d,-0.0888888888888889
AATSC6i,-0.20021131429610886
AATSC6m,7.657227521301198
AATSC6p,-0.004602952168317854
