DLiP-ID,T005K3
DLiP-Mol-ID,22589
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25FN4O4/c22-17-9-7-15(8-10-17)16(14-21(29)30)13-20(28)26-25-19(27)6-2-4-12-24-18-5-1-3-11-23-18/h1,3,5,7-11,16H,2,4,6,12-14H2,(H,23,24)(H,25,27)(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),RJAARJWJUBXSGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(CC(=O)NNC(=O)CCCCNc1ccccn1)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.453
MW Monoisotopic(RDKit),416.1859835
MolLogP(RDKit),2.5989
XLogP(SDF),
XLogP(CDK),2.337
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.330116036473231
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3951241.918847317
qed,0.3301160364732308
Chi0,21.769373945685235
Chi1,14.435560745775547
TPSA,120.42
Chi0n,16.435929645226654
Chi0v,16.435929645226654
Chi1n,9.636194774983894
Chi1v,9.636194774983894
Chi2n,6.745675529764383
Chi2v,6.745675529764383
Chi3n,4.337190277664529
Chi3v,4.337190277664529
Chi4n,2.8246888120755114
Chi4v,2.8246888120755114
MolMR,108.87390000000003
MolWt,416.45300000000003
fr_SH,0
Kappa1,22.795517932674695
Kappa2,12.153342481653468
Kappa3,8.67829702196632
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,830.6598238794534
MolLogP,2.5989000000000004
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6754580232777891
SMR_VSA1,23.880553994730988
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,60.042085383587235
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.42162447678623
NHOHCount,4
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.67056301139545
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.1859835000001
NumHDonors,4
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,43.58546565248844
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.611611904510642
EState_VSA2,25.169644598129533
EState_VSA3,18.52902952053558
EState_VSA4,12.238684400761038
EState_VSA5,24.26546827384644
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,5.106527394840706
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.071221186430236
VSA_EState9,68.7621121469031
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.489999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,391.25300000000016
MaxEStateIndex,13.071221186430236
MinEStateIndex,-1.06900671393458
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.303477457853616
MinPartialCharge,-0.4812141297097861
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.071221186430236
MinAbsEStateIndex,0.14661902223465662
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297097861
MinAbsPartialCharge,0.303477457853616
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.18598350000076
MZ,0.6666666666666664
Mi,1.140707174764438
Mm,0.6304121270653419
Mp,0.6522027762656506
Mv,0.6238264160020727
SZ,36.66666666666665
Si,62.738894612044085
Sm,34.672666988593804
Sp,35.871152694610785
Sv,34.310452880114
nB,0
nC,21
nF,1
nH,25
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,22.42681910096898
AMW,7.567017881818195
IC0,1.7025402476569855
IC1,3.7445985626750624
IC2,4.814791359729565
IC3,5.454086986251932
IC4,5.526814258979204
IC5,5.56317789534284
MID,59.778528659971975
Mpe,0.9871657754010693
Mse,1.0187247566708604
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.87390000000003
SdO,35.035428826784276
SdS,0
Spe,54.29411764705881
SsF,13.071221186430236
SsI,0
Sse,56.02986161689732
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,1.992617621999066
BIC0,0.2827028007113423
BIC1,0.6217817773557781
BIC2,0.799484772303929
BIC3,0.9056383063241114
BIC4,0.9177144987761795
BIC5,0.9237525950022135
CIC0,4.078819465867674
CIC1,2.0367611508495975
CIC2,0.9665683537950951
CIC3,0.32727272727272805
CIC4,0.25454545454545574
CIC5,0.2181818181818196
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2533333333333336
GGI5,0.8819444444444444
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.2877299067775258
GGI9,0.12000000000000002
JGI1,0.19354838709677413
JGI2,0.06267806267806271
JGI3,0.0320945945945946
JGI4,0.03580952380952381
JGI5,0.02383633633633634
JGI6,0.012174927113702624
JGI7,0.01664272030651341
JGI8,0.009921720923362957
JGI9,0.004615384615384616
MIC0,17.140232816895498
MIC1,34.271140534369955
MIC2,41.38349176803791
MIC3,42.428010850481556
MIC4,43.51913812320882
MIC5,43.555792668663365
MPC2,39
MPC3,43
MPC4,50
MPC5,59
MPC6,52
MPC7,48
MPC8,51
MPC9,43
Mare,1.0027636363636367
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15840808095527817
RPCG,0.09989997953877619
SIC0,0.29448785960751367
SIC1,0.6477020542269861
SIC2,0.8328129710500547
SIC3,0.94339173767252
SIC4,0.9559713515230711
SIC5,0.9622611584483466
SaaN,4.134704443552412
SaaO,0
SaaS,0
Sare,55.152000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.059857740403945
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6397136211342
TIC1,205.95292094712843
TIC2,264.81352478512605
TIC3,299.9747842438563
TIC4,303.9747842438562
TIC5,305.9747842438562
Vabc,386.7466093742347
WPol,37
apol,59.90482499999999
bpol,30.507174999999993
nRot,11
ABCGG,17.237988032972357
ATS0Z,1314.0
ATS0d,165.0
ATS0i,9175.942132786226
ATS0m,5224.543665149774
ATS0p,77.40528762122497
ATS0s,363.69444444444446
ATS0v,11686.812353935493
ATS1Z,1386.0
ATS1d,202.0
ATS1i,8405.523224285951
ATS1m,5256.221594835201
ATS1p,97.62826539600003
ATS1s,197.80555555555557
ATS1v,14453.323523234643
ATS2Z,1928.0
ATS2d,301.0
ATS2i,14758.46307194999
ATS2m,7122.357414670398
ATS2p,140.54277687909405
ATS2s,349.61111111111103
ATS2v,19923.611533070838
ATS3Z,1992.0
ATS3d,342.0
ATS3i,21532.477126429723
ATS3m,7022.963621521598
ATS3p,158.26041053437595
ATS3s,422.19444444444434
ATS3v,21635.72849204032
ATS4Z,1909.0
ATS4d,325.0
ATS4i,21614.57204135518
ATS4m,6689.2766796864
ATS4p,153.07393219492303
ATS4s,399.1666666666667
ATS4v,20823.397021607027
ATS5Z,2013.0
ATS5d,315.0
ATS5i,21639.687645803722
ATS5m,7174.513452835199
ATS5p,147.968290868319
ATS5s,472.8888888888889
ATS5v,20538.275404227537
ATS6Z,2004.0
ATS6d,293.0
ATS6i,20830.486467883675
ATS6m,7147.519613095998
ATS6p,134.26895845907399
ATS6s,546.6944444444443
ATS6v,18988.88549612478
ATS7Z,1672.0
ATS7d,254.0
ATS7i,18756.818542589222
ATS7m,5857.514646372799
ATS7p,117.669111438678
ATS7s,424.19444444444446
ATS7v,16616.46150421978
ATS8Z,1619.0
