DLiP-ID,T00099
DLiP-Mol-ID,15643
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32N5O7P/c1-12(2)32-34(30,33-13(3)4)26-18(21(28)29)11-24-19(27)10-16-9-17(25-31-16)14-5-7-15(8-6-14)20(22)23/h5-8,12-13,16,18H,9-11H2,1-4H3,(H3,22,23)(H,24,27)(H,26,30)(H,28,29)"
Standard Inchi Key(RDKit),ATAGEZTYYUWRSG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)OP(=O)(NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O)OC(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),497.489
MW Monoisotopic(RDKit),497.203934994
MolLogP(RDKit),1.97087
XLogP(SDF),
XLogP(CDK),-0.677
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),185.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.154282198277247
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,16875236.226593506
qed,0.15428219827724682
Chi0,25.465890847321376
Chi1,15.880536951444402
TPSA,185.41999999999996
Chi0n,19.60860329554933
Chi0v,20.503030486549246
Chi1n,10.798670937000841
Chi1v,12.341329647511133
Chi2n,8.294468801117032
Chi2v,9.969240865225098
Chi3n,4.4897637548439935
Chi3v,6.516022891288471
Chi4n,3.0651784994578266
Chi4v,4.930199845127098
MolMR,125.71980000000003
MolWt,497.4890000000002
fr_SH,0
Kappa1,27.45451459063324
Kappa2,12.070962540299334
Kappa3,8.527669155486105
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,950.7638724002054
MolLogP,1.9708700000000012
NOCount,12
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.891104472623145
SMR_VSA1,33.14573295507594
SMR_VSA2,5.409283605791522
SMR_VSA3,10.404083667083484
SMR_VSA4,10.889380203912726
SMR_VSA5,64.89033203700737
SMR_VSA6,6.544756405912575
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,197.85109416365864
NHOHCount,6
PEOE_VSA1,20.994572059745856
PEOE_VSA2,24.0458522973588
PEOE_VSA3,9.652343348008483
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.42118100059698
PEOE_VSA7,33.25840029045949
PEOE_VSA8,18.52902952053558
PEOE_VSA9,24.340439401193315
RingCount,2
SMR_VSA10,31.170278236834896
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.20393499399995
NumHDonors,5
PEOE_VSA10,17.981427002653533
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,13.715793718955418
SlogP_VSA1,16.13775114424567
SlogP_VSA2,59.42881359897746
SlogP_VSA3,28.03920556023524
SlogP_VSA4,5.409283605791522
SlogP_VSA5,51.6634950280085
SlogP_VSA6,29.42118100059698
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,43.97671344069979
EState_VSA2,18.801197814595856
EState_VSA3,17.695958117393708
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,51.960417072608934
EState_VSA7,0.0
EState_VSA8,15.559796393834024
EState_VSA9,25.028033990113975
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.746488431003568
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.536541127958976
VSA_EState9,67.6023477609299
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.260650047915675
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7900000000000005
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,465.2330000000003
MaxEStateIndex,12.915941989310248
MinEStateIndex,-3.9290560173834743
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.323529411764706
MaxPartialCharge,0.40633086886454733
MinPartialCharge,-0.4800201659946318
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.915941989310248
MinAbsEStateIndex,0.03911671912607062
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800201659946318
MinAbsPartialCharge,0.40633086886454733
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.20393499400086
MZ,0.6666666666666667
Mi,1.1438685712394228
Mm,0.6275671064150791
Mp,0.6455396116857195
Mv,0.6007531996126543
SZ,44.00000000000001
Si,75.4953257018019
Sm,41.41942902339522
Sp,42.60561437125749
Sv,39.64971117443518
nB,0
nC,21
nF,0
nH,32
nI,0
nN,5
nO,7
nP,1
nS,0
nX,0
ABC,25.770843818238014
AMW,7.533392954454558
IC0,1.7489427434918778
IC1,3.879812557052636
IC2,4.775084460103647
IC3,4.9986433616515775
IC4,5.059249422257639
IC5,5.059249422257639
MID,66.87540911469053
Mpe,0.9828877005347594
Mse,1.0189642234434657
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.71980000000003
SdO,36.955785270517076
SdS,0
Spe,64.87058823529412
SsF,0
SsI,0
Sse,67.25163874726874
StN,0
fMF,0.16666666666666666
nBr,0
nCl,0
AMID,1.9669237974908977
BIC0,0.28078241323037184
BIC1,0.6228809586274474
BIC2,0.766611567517548
BIC3,0.8025026269071949
BIC4,0.8122325714789539
BIC5,0.8122325714789539
CIC0,4.295451375866575
CIC1,2.1645815623058176
CIC2,1.269309659254806
CIC3,1.0457507577068759
CIC4,0.9851446971008144
CIC5,0.9851446971008144
GGI1,10.5
GGI2,4.000000000000002
GGI3,3.0972222222222223
GGI4,1.7522222222222226
GGI5,1.458888888888889
GGI6,1.0391836734693876
GGI7,0.4184027777777778
GGI8,0.4845285336356764
GGI9,0.24594135802469141
JGI1,0.3
JGI2,0.08163265306122452
JGI3,0.06589834515366431
JGI4,0.03369658119658121
JGI5,0.031040189125295513
JGI6,0.02309297052154195
JGI7,0.00973029715762274
JGI8,0.014250839224578718
JGI9,0.007452768424990649
MIC0,19.103646004078403
MIC1,38.34351934366865
MIC2,41.4931962581002
MIC3,42.385392115709
MIC4,42.4464830247999
MIC5,42.4464830247999
MPC2,49
MPC3,55
MPC4,69
MPC5,73
MPC6,80
MPC7,82
MPC8,71
MPC9,81
Mare,0.9988484848484848
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12294953822253256
RPCG,0.10407519565129111
SIC0,0.2893495541415008
SIC1,0.6418860981660203
SIC2,0.7900021682587552
SIC3,0.8269883238821841
SIC4,0.8370151453318241
SIC5,0.8370151453318241
SaaN,0
SaaO,0
SaaS,0
Sare,65.92399999999999
SdNH,7.435522774511
SdSe,0
SddC,0
SdsN,4.017293939852076
SsBr,0
SsCl,0
SsLi,0
SsOH,9.506366873626229
SsSH,0
SssO,15.95499748171891
SssS,0
StCH,0
StsC,0
TIC0,115.43022107046394
TIC1,256.06762876547396
TIC2,315.1555743668407
TIC3,329.9104618690041
TIC4,333.91046186900417
TIC5,333.91046186900417
Vabc,454.04666371628707
WPol,47
apol,71.15137599999998
bpol,48.32462400000005
nRot,13
ABCGG,21.10525805803506
ATS0Z,1706.0
ATS0d,200.0
ATS0i,11044.376324489569
ATS0m,6794.190773432645
ATS0p,96.52384095516798
ATS0s,376.8749523700655
ATS0v,13216.618300151255
ATS1Z,1908.0
ATS1d,240.0
ATS1i,10117.650014650551
ATS1m,7305.268266048
ATS1p,116.021501546
ATS1s,215.33796296296296
ATS1v,16554.324375688855
ATS2Z,2651.0
ATS2d,379.0
ATS2i,18527.932021100507
ATS2m,9948.110032241999
ATS2p,169.072995875584
ATS2s,454.5030864197531
ATS2v,23378.24065840512
ATS3Z,2900.0
ATS3d,420.0
ATS3i,25106.38317591639
ATS3m,10453.225981580003
ATS3p,203.93083717152697
ATS3s,495.80504115226336
ATS3v,26293.39275851882
ATS4Z,3169.0
ATS4d,433.0
ATS4i,26883.135338360946
ATS4m,11368.016911153998
ATS4p,206.05202804116797
ATS4s,585.1404320987654
ATS4v,27003.024053558758
ATS5Z,2861.0
ATS5d,412.0
ATS5i,28351.021599247466
ATS5m,10015.662461573998
ATS5p,186.337214919527
ATS5s,755.5041152263375
ATS5v,26293.86574893453
ATS6Z,2545.0
