DLiP-ID,T000YK
DLiP-Mol-ID,16738
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N4O5/c29-23(30)12-17(16-4-6-20-21(11-16)33-14-32-20)10-19-13-22(28-27-19)31-9-7-18-5-3-15-2-1-8-25-24(15)26-18/h3-6,11,13,17H,1-2,7-10,12,14H2,(H,25,26)(H,27,28)(H,29,30)"
Standard Inchi Key(RDKit),CTHYLBXDQVAGEJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)[nH]n1)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),450.495
MW Monoisotopic(RDKit),450.190319932
MolLogP(RDKit),3.314
XLogP(SDF),
XLogP(CDK),3.26
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),118.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.454381006911155
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,61819992.536542125
qed,0.45438100691115524
Chi0,22.622745096813755
Chi1,16.13616292858424
TPSA,118.59000000000002
Chi0n,18.172940082175092
Chi0v,18.172940082175092
Chi1n,11.149562385376138
Chi1v,11.149562385376138
Chi2n,8.274252781981367
Chi2v,8.274252781981367
Chi3n,5.919577733768422
Chi3v,5.919577733768422
Chi4n,4.233070926592153
Chi4v,4.233070926592153
MolMR,120.09720000000003
MolWt,450.49500000000023
fr_SH,0
Kappa1,21.114435524902483
Kappa2,9.396104532347918
Kappa3,5.023406880534185
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1145.6333017673273
MolLogP,3.314000000000002
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.1941212623658106
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.261369280531653
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.64651404421315
NHOHCount,3
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.082660329248245
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.58846905755685
PEOE_VSA8,30.64377913831005
PEOE_VSA9,18.72163158228739
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.190319932
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.20175549686716
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.274308265104324
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.82753721336812
EState_VSA4,42.155569910993535
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,32.63086487847883
EState_VSA9,14.210588861400147
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
