DLiP-ID,C00115
DLiP-Mol-ID,31666
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20N2O6/c27-23(25-11-15-4-6-19-21(8-15)31-13-29-19)17-2-1-3-18(10-17)24(28)26-12-16-5-7-20-22(9-16)32-14-30-20/h1-10H,11-14H2,(H,25,27)(H,26,28)"
Standard Inchi Key(RDKit),PQDSLWSIZBTHRV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccc2c(c1)OCO2)c1cccc(C(=O)NCc2ccc3c(c2)OCO3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.432
MW Monoisotopic(RDKit),432.13213636
MolLogP(RDKit),3.004
XLogP(SDF),
XLogP(CDK),3.498
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.621938631914244
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,41670225.93675741
qed,0.6219386319142441
Chi0,21.915638315627206
Chi1,15.652999680989847
TPSA,95.12
Chi0n,17.05141955942563
Chi0v,17.05141955942563
Chi1n,10.091093920615027
Chi1v,10.091093920615027
Chi2n,7.3213869900861885
Chi2v,7.3213869900861885
Chi3n,5.167048668494981
Chi3v,5.167048668494981
Chi4n,3.4722986741830777
Chi4v,3.4722986741830777
MolMR,113.91240000000002
MolWt,432.4320000000002
fr_SH,0
Kappa1,19.745136663897792
Kappa2,8.50439160199081
Kappa3,4.154761680334308
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1104.107000000378
MolLogP,3.0040000000000013
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.1852292086038696
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,13.585884612199655
SMR_VSA7,82.9174766514041
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.60053139627738
NHOHCount,2
PEOE_VSA1,29.581029023212857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,53.59147246262526
PEOE_VSA8,24.21641579521914
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.13213635999995
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,13.585884612199655
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,29.581029023212857
SlogP_VSA2,25.400244070902666
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,25.400244070902666
EState_VSA3,47.21446312835476
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2720000000002
MaxEStateIndex,12.58978804118463
MinEStateIndex,-0.27028909178710747
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.625
FpDensityMorgan2,1.09375
FpDensityMorgan3,1.59375
MaxPartialCharge,0.25106959289228625
MinPartialCharge,-0.45359547491210184
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.58978804118463
MinAbsEStateIndex,0.20304310384419977
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359547491210184
MinAbsPartialCharge,0.25106959289228625
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1321363600005
MZ,0.7243589743589742
Mi,1.1152055656393907
Mm,0.6923653317792025
Mp,0.6958528327959466
Mv,0.6773653807011228
SZ,37.66666666666666
Si,57.99068941324832
Sm,36.002997252518526
Sp,36.184347305389224
Sv,35.22299979645839
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,25.512863264118533
AMW,8.310233391538471
IC0,1.5852967004606704
IC1,3.3458519893382603
IC2,4.023145853739676
IC3,4.73890125660263
IC4,4.777362795064168
IC5,4.854285871987246
MID,66.50789879071627
Mpe,0.9948717948717949
Mse,1.0228584234410893
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.91240000000002
SdO,25.17957608236926
SdS,0
Spe,51.733333333333334
SsF,0
SsI,0
Sse,53.18863801893664
StN,0
fMF,0.5769230769230769
nBr,0
nCl,0
AMID,2.0783718372098834
BIC0,0.26133751922975557
BIC1,0.5515665669079568
BIC2,0.6632190407071928
BIC3,0.7812119320726659
BIC4,0.7875523496389029
BIC5,0.8002331847713768
CIC0,4.115143017680421
CIC1,2.3545877288028314
CIC2,1.677293864401416
CIC3,0.9615384615384617
CIC4,0.9230769230769234
CIC5,0.8461538461538458
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.5138888888888888
GGI4,1.358888888888889
GGI5,0.9794444444444446
GGI6,0.43437641723355996
GGI7,0.3801729024943311
GGI8,0.38548752834467126
GGI9,0.18126543209876542
JGI1,0.16666666666666669
JGI2,0.07555555555555558
JGI3,0.03221040189125295
JGI4,0.03484330484330484
JGI5,0.027206790123456788
JGI6,0.01206601158982111
JGI7,0.010560358402620307
JGI8,0.010418581847153274
JGI9,0.005331336238198984
MIC0,15.00169148461826
MIC1,30.810783260034672
MIC2,37.25299063459085
MIC3,40.397202849907465
MIC4,40.85916438836901
MIC5,42.01324131144594
MPC2,50
MPC3,66
MPC4,83
MPC5,98
MPC6,101
MPC7,110
MPC8,119
MPC9,114
Mare,1.0087692307692309
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.13131592869674025
RPCG,0.07268466856851229
SIC0,0.2781007744745758
SIC1,0.5869462979654734
SIC2,0.7057606171917594
SIC3,0.8313220542481207
SIC4,0.8380691720781958
SIC5,0.8515634077383463
SaaN,0
SaaO,0
SaaS,0
Sare,52.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.298163774194617
SssS,0
StCH,0
StsC,0
TIC0,82.43542842395486
TIC1,173.98430344558955
TIC2,209.20358439446315
TIC3,246.42286534333675
TIC4,248.42286534333675
TIC5,252.42286534333678
Vabc,374.91164406083135
WPol,47
apol,60.427859999999995
bpol,29.884139999999995
nRot,6
ABCGG,18.66676250656773
ATS0Z,1366.0
ATS0d,192.0
ATS0i,8276.605427079981
ATS0m,5410.860288000002
ATS0p,82.10508209697998
ATS0s,256.2777777777778
ATS0v,12571.05353883203
ATS1Z,1562.0
ATS1d,242.0
ATS1i,8129.0305426948
ATS1m,6014.568556000001
ATS1p,103.60794218000001
ATS1s,192.61111111111111
ATS1v,15867.899828242269
ATS2Z,2304.0
ATS2d,367.0
ATS2i,14311.381435817595
ATS2m,8699.730938
ATS2p,153.20673338739599
ATS2s,343.83333333333337
ATS2v,23096.508801781587
ATS3Z,2276.0
ATS3d,382.0
ATS3i,17178.75146734169
ATS3m,8377.262526999999
ATS3p,167.83907527479198
ATS3s,375.33333333333337
ATS3v,24101.2744123184
ATS4Z,2053.0
ATS4d,350.0
ATS4i,19179.754904635145
ATS4m,7301.755998999998
ATS4p,154.11471622703704
ATS4s,398.16666666666674
ATS4v,21773.55146581104
ATS5Z,1847.0
ATS5d,315.0
ATS5i,17843.580492428126
ATS5m,6669.163668
ATS5p,138.35990229952696
ATS5s,355.38888888888886
ATS5v,19343.941926260257
ATS6Z,1831.0
ATS6d,301.0
