DLiP-ID,I000AJ
AATSC5c,-0.00011438310727371021
AATSC5d,-0.052747540983606574
AATSC5i,0.0354038096199485
AATSC5m,-5.17745593150164
AATSC5p,-0.0028543458220977214
AATSC5s,-0.42657796717313684
AATSC5v,-4.521232741966532
AATSC6Z,-0.15692631578947372
AATSC6c,0.0015721642294656403
AATSC6d,-0.045810526315789475
AATSC6i,-0.23796474466605277
AATSC6m,-0.9590171496350866
AATSC6p,-0.03366895322241964
AATSC6s,-0.1235625779125454
AATSC6v,-8.283924492531646
AATSC7Z,0.21064347826086982
AATSC7c,-0.0008042744882568312
AATSC7d,0.005704347826086938
AATSC7i,-0.12344556302608642
AATSC7m,0.8753830163999992
AATSC7p,-0.02290551317809393
AATSC7s,0.17065514403292184
AATSC7v,-1.0243746620910381
AATSC8Z,0.3346526315789475
AATSC8c,-0.001523687849197513
AATSC8d,-0.03823157894736842
AATSC8i,0.2737999114412215
AATSC8m,1.7058823551368412
AATSC8p,0.03850124204904839
AATSC8s,0.16861208256122703
AATSC8v,4.867207184240346
ATS0are,319.58360000000005
ATS1are,342.229
ATS2are,587.481
ATS3are,742.5260000000001
ATS4are,808.3090000000002
ATS5are,794.2918999999999
ATS6are,712.45
ATS7are,702.2891
ATS8are,591.7939000000001
ATSC0dv,211.28395061728392
ATSC0pe,6.6738079999999975
ATSC0se,4.767916499999999
ATSC1dv,61.89481481481481
ATSC1pe,-0.06510447999999902
ATSC1se,-0.24951325000000013
ATSC2dv,26.40444444444445
ATSC2pe,-0.600462559999998
ATSC2se,-0.46900525000000043
ATSC3dv,11.43604938271606
ATSC3pe,1.6132812800000003
ATSC3se,0.9085602499999995
ATSC4dv,-93.13580246913577
ATSC4pe,-2.124323999999996
ATSC4se,-1.8348732500000016
ATSC5dv,-117.98864197530862
ATSC5pe,-1.6883675199999941
ATSC5se,-0.5625390000000015
ATSC6dv,-39.98222222222223
ATSC6pe,0.7743337600000009
ATSC6se,1.055994
ATSC7dv,7.711111111111094
ATSC7pe,1.1271295999999973
ATSC7se,0.8262032500000007
ATSC8dv,-33.72098765432099
ATSC8pe,-1.0204952000000005
ATSC8se,-0.6284262499999995
AXp-0dv,0.5702847683382083
AXp-1dv,0.3000767792335843
AXp-2dv,0.15720738875832388
AXp-3dv,0.08477322165477301
AXp-4dv,0.04563665408077519
AXp-5dv,0.02508153746219752
AXp-6dv,0.013163625804732435
AXp-7dv,0.006884236765427911
BertzCT,1118.1180020026693
ECIndex,774
ETA_eta,24.037702464385948
GATS1dv,0.47779540528443015
GATS1pe,0.6432333740700737
GATS1se,0.6856910022220872
GATS2dv,0.8554377432781081
GATS2pe,0.8876479976187969
GATS2se,0.8739576936157141
GATS3dv,0.9388694615993906
GATS3pe,0.784130616206996
GATS3se,0.8006574170083953
GATS4dv,1.2420586654201242
GATS4pe,1.2748090445514766
GATS4se,1.3683031277917725
GATS5dv,1.3594226852907316
GATS5pe,1.3660042362621159
GATS5se,1.3709090125256327
GATS6dv,1.0311118013568457
GATS6pe,0.9053561035944611
GATS6se,0.846785396889705
GATS7dv,0.9628658967232525
GATS7pe,0.8968673409217959
GATS7se,0.8489300816149488
GATS8dv,1.140032168184866
GATS8pe,1.1480587520963335
GATS8se,1.0972088983786346
LogEE_A,4.337438060558916
LogEE_D,182.11560141750053
MATS1dv,0.27636426979125556
MATS1pe,-0.009203039816955489
MATS1se,-0.04936954296296217
MATS2dv,0.0686655870715705
MATS2pe,-0.04943571698743544
MATS2se,-0.05404775698309578
MATS3dv,0.023130959907867725
MATS3pe,0.1033048065578819
MATS3se,0.08143464993799933
MATS4dv,-0.17632347785438815
MATS4pe,-0.12732305154718246
MATS4se,-0.15393501543074437
MATS5dv,-0.22886736388768086
MATS5pe,-0.10368202106493657
MATS5se,-0.048354196322818135
MATS6dv,-0.08299760737592493
MATS6pe,0.05088849876643726
MATS6se,0.09713996945162418
MATS7dv,0.015868015507263283
MATS7pe,0.073429794178389
MATS7se,0.07534083374736668
MATS8dv,-0.0840001722197278
MATS8pe,-0.08047920120598401
MATS8se,-0.06937006088398079
MAXaaCH,1.853060387616925
MAXaaNH,2.953626538127454
MAXaaaC,0.5467071902677267
MAXaasC,0.6075177921807684
MAXdssC,-0.07867374181587694
MAXsCH3,1.4947667528001776
MAXsssN,1.692543614961544
MDEC-12,1.4020399527320289
MDEC-13,1.8054393627505163
MDEC-22,13.338075702378816
MDEC-23,21.319574149314565
MDEC-33,10.440645785422522
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.43412681107162016
MINaaCH,1.4806345007138655
MINaaNH,2.953626538127454
MINaaaC,0.48726050744220073
MINaasC,0.219575497120591
MINdssC,-0.6345809526238819
MINsCH3,1.4947667528001776
MINsssN,1.479130291005291
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.07563025210084
SM1_Dzi,1.4999464124815878
SM1_Dzm,2.0857476191191937
SM1_Dzp,-5.649777557773621
SM1_Dzv,-2.47066316722478
SddssSe,0
SpAD_Dt,626.4853071213095
SpAbs_A,39.689245724932334
SpAbs_D,364.2312028350011
SpMAD_A,1.3229748574977442
SpMAD_D,12.141040094500037
SpMax_A,2.5035548251888913
SpMax_D,182.11560141750053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.64175666011628
VAdjMat,6.044394119358453
VE1_DzZ,5.4067493131958955
VE1_Dzi,5.40218607680764
VE1_Dzm,5.406787810610254
VE1_Dzp,5.401257538084852
VE1_Dzv,5.407558871577519
VE2_DzZ,0.18022497710652985
VE2_Dzi,0.1800728692269213
VE2_Dzm,0.18022626035367514
VE2_Dzp,0.18004191793616175
VE2_Dzv,0.1802519623859173
VE3_DzZ,2.786260334611601
VE3_Dzi,2.7854159893556236
VE3_Dzm,2.7862674548376507
VE3_Dzp,2.7852440925497213
VE3_Dzv,2.786410054477043
VR1_DzZ,190.66351603868668
VR1_Dzi,191.54711732413386
VR1_Dzm,190.65367597396832
VR1_Dzp,192.4748340922716
VR1_Dzv,191.4197663102889
VR2_DzZ,6.355450534622889
VR2_Dzi,6.3849039108044625
VR2_Dzm,6.355122532465611
VR2_Dzp,6.41582780307572
VR2_Dzv,6.380658877009631
VR3_DzZ,6.349122466970648
VR3_Dzi,6.353746110493142
VR3_Dzm,6.3490708560549765
VR3_Dzp,6.358577701861578
VR3_Dzv,6.3530810346133135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15703493602483995
Xch-7dv,0.21110583673392577
Xpc-4dv,1.9895230770088796
Xpc-5dv,2.671816184696708
Xpc-6dv,3.4581155127283334
Zagreb1,160.0
Zagreb2,193.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.391672000000001
AATS1are,6.457150943396226
AATS2are,6.455835164835165
AATS3are,6.346376068376069
AATS4are,6.466472000000001
AATS5are,6.510589344262295
AATS6are,6.249561403508772
AATS7are,6.1068617391304345
AATS8are,6.229409473684211
AATSC0dv,4.225679012345679
AATSC0pe,0.13347615999999995
AATSC0se,0.09535832999999999
AATSC1dv,1.1678266946191473
AATSC1pe,-0.001228386415094321
AATSC1se,-0.0047077971698113235
AATSC2dv,0.2901587301587302
AATSC2pe,-0.0065984896703296485
AATSC2se,-0.005153903846153851
AATSC3dv,0.09774401181808598
AATSC3pe,0.013788728888888891
AATSC3se,0.007765472222222218
AATSC4dv,-0.7450864197530861
AATSC4pe,-0.016994591999999968
AATSC4se,-0.014678986000000012
AATSC5dv,-0.9671200161910543
AATSC5pe,-0.013839078032786837
AATSC5se,-0.004610975409836077
AATSC6dv,-0.3507212475633529
AATSC6pe,0.006792401403508779
AATSC6se,0.009263105263157895
AATSC7dv,0.06705314009661821
AATSC7pe,0.009801126956521716
AATSC7se,0.007184376086956528
AATSC8dv,-0.35495776478232627
AATSC8pe,-0.01074205473684211
AATSC8se,-0.0066150131578947315
AETA_eta,0.8012567488128649
ATSC0are,6.883567999999997
ATSC1are,-0.17453407999999948
ATSC2are,-0.6751497599999986
ATSC3are,1.5729708799999995
ATSC4are,-2.100247999999998
ATSC5are,-1.568693919999997
ATSC6are,0.77533696
ATSC7are,0.8697175999999988
ATSC8are,-1.155783199999999
BCUTZ-1h,17.001103642587893
BCUTZ-1l,5.675122175942444
BCUTc-1h,0.4687967916824795
BCUTc-1l,-0.5284440290484322
BCUTd-1h,3.3003123727828005
BCUTd-1l,0.9762359021092053
BCUTi-1h,14.548629607863315
BCUTi-1l,10.935697844464393
BCUTm-1h,35.45051765577714
BCUTm-1l,11.687047824660981
BCUTp-1h,2.20813413340894
BCUTp-1l,0.7465779068856809
BCUTs-1h,7.010548061300512
BCUTs-1l,1.2970177600424107
BCUTv-1h,22.455867686804922
BCUTv-1l,14.70165853872677
BalabanJ,1.3166882422236195
Diameter,15
ETA_beta,39.5
GATS1are,0.6832993784399394
GATS2are,0.9247585643867339
GATS3are,0.7982891688987134
GATS4are,1.3060899812422861
GATS5are,1.422991776319738
GATS6are,0.9214989143125327
GATS7are,0.8921121063707206
GATS8are,1.1823439912495808
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,313.24265356065473
MATS1are,-0.02391997761231236
MATS2are,-0.0538908610466848
MATS3are,0.09765426560437522
MATS4are,-0.12204414919704425
MATS5are,-0.09339739859652642
MATS6are,0.0494017158217132
MATS7are,0.05493344250489301
MATS8are,-0.0883708779180246
MAXssCH2,0.3708149617871843
MINssCH2,0.2950331300215563
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.7114743271927244
SM1_Dzse,1.6245523528738786
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,64.81094934797966
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,295.5407085662325
SpAD_Dzi,290.01938064228307
SpAD_Dzm,295.5339229032544
SpAD_Dzp,399.86786936249297
SpAD_Dzv,363.3749621366633
SpAbs_Dt,626.4853071213092
SpDiam_A,4.913681249303783
SpDiam_D,279.5807750519965
SpMAD_Dt,20.882843570710314
SpMax_Dt,313.24265356065473
SsssssAs,0
VE1_Dzpe,5.404737897488462
VE1_Dzse,5.405242383081449
VE2_Dzpe,0.18015792991628207
VE2_Dzse,0.18017474610271494
VE3_Dzpe,2.7858882459818974
VE3_Dzse,2.785981582987194
VMcGowan,300.0600000000007
VR1_Dzpe,191.06062922259684
VR1_Dzse,191.00717114114929
VR2_Dzpe,6.368687640753228
VR2_Dzse,6.366905704704976
VR3_Dzpe,6.351203096829143
VR3_Dzse,6.350923261251554
mZagreb1,9.722222222222221
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13767135999999994
AATSC1are,-0.003293095849056594
AATSC2are,-0.007419228131868116
AATSC3are,0.013444195555555552
AATSC4are,-0.01680198399999998
AATSC5are,-0.012858146885245877
AATSC6are,0.006801201403508771
AATSC7are,0.007562761739130424
AATSC8are,-0.012166138947368411
AETA_beta,1.3166666666666667
BCUTdv-1h,6.025501710905041
BCUTdv-1l,0.7740011113708795
BCUTpe-1h,3.4963140362742444
BCUTpe-1l,2.2222792719703635
BCUTse-1h,3.709095858363679
BCUTse-1l,2.4183439504779485
ETA_alpha,14.247619047619049
ETA_dBeta,-0.5
ETA_eta_B,0.40697450932555057
ETA_eta_F,32.93489116641733
ETA_eta_L,6.356768054365226
ETA_eta_R,56.97259363080328
ETA_psi_1,0.5489908256880737
LabuteASA,177.71407313688073
LogEE_DzZ,147.81265663412105
LogEE_Dzi,144.95730587946196
LogEE_Dzm,147.81018067394632
LogEE_Dzp,198.80397916969176
LogEE_Dzv,181.19334843488673
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.93932068696037
PEOE_VSA9,28.59880727879691
SM1_Dzare,1.8164681740377233
SpAD_Dzpe,295.327952367929
SpAD_Dzse,297.7874909612788
SpAbs_DzZ,293.7418290144118
SpAbs_Dzi,288.7194270847989
SpAbs_Dzm,293.72627496668446
SpAbs_Dzp,403.25773589715715
SpAbs_Dzv,364.8573600369984
SpDiam_Dt,446.5633538802392
SpMAD_DzZ,9.85135695220775
SpMAD_Dzi,9.667312688076102
SpMAD_Dzm,9.851130763441812
SpMAD_Dzp,13.328928978749765
SpMAD_Dzv,12.112498737888778
SpMax_DzZ,147.81265663412105
SpMax_Dzi,144.95730587946196
SpMax_Dzm,147.81018067394632
SpMax_Dzp,198.80397916969176
SpMax_Dzv,181.19334843488673
VE1_Dzare,5.403932791823075
VE2_Dzare,0.18013109306076916
VE3_Dzare,2.78573927194244
VR1_Dzare,191.1359556011476
VR2_Dzare,6.371198520038253
VR3_Dzare,6.351597272928654
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47492063492063497
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.013565816977518352
AETA_eta_F,1.0978297055472443
AETA_eta_L,0.21189226847884085
AETA_eta_R,1.8990864543601094
BCUTare-1h,3.5501743945567106
BCUTare-1l,2.172025860195174
ETA_beta_s,20.0
ETA_dPsi_A,0.1650091743119263
ETA_dPsi_B,0.0
ETA_eta_BR,0.7509745093255505
ETA_eta_FL,8.15047099868232
ETA_eta_RL,14.507239053047545
LogEE_Dzpe,147.66953992268128
LogEE_Dzse,148.9077370905836
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,292.4357388051404
SpAbs_Dzpe,293.8446746176954
SpAbs_Dzse,296.3795455887881
SpDiam_DzZ,233.64104834521618
SpDiam_Dzi,227.33199887282828
SpDiam_Dzm,233.65366939392177
SpDiam_Dzp,313.70043558626855
SpDiam_Dzv,287.1797679435993
SpMAD_Dzpe,9.844265078930967
SpMAD_Dzse,9.926249698709293
SpMax_Dzpe,147.66953992268128
SpMax_Dzse,148.9077370905836
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02503248364418502
AETA_eta_FL,0.271682366622744
AETA_eta_RL,0.4835746351015848
DetourIndex,4553
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,53.41754719445358
EState_VSA4,0.0
EState_VSA5,18.206550843741088
EState_VSA6,29.16537800469692
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
ETA_beta_ns,19.5
ETA_shape_p,0.1554144385026738
ETA_shape_x,0.0
ETA_shape_y,0.37199197860962563
GhoseFilter,True
LogEE_Dzare,146.2137281630881
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,290.86146638764103
SpDiam_Dzpe,232.72749907606266
SpDiam_Dzse,234.85697485223218
SpMAD_Dzare,9.747857960171347
SpMax_Dzare,146.2137281630881
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.91352134121928
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02507936507936505
FilterItLogS,-4.860005938752489
SpDiam_Dzare,230.22889297212402
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6390476190476191
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5648809523809518
ETA_epsilon_5,0.8468509984639013
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.19619047619047664
ETA_dEpsilon_B,0.07416666666666727
ETA_dEpsilon_C,-0.12202380952380937
ETA_dEpsilon_D,0.018228366615463454
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.4020399527320289,1.8054393627505163,0.0,13.338075702378816,21.319574149314565,0.0,10.440645785422522,0.0,0.0,0.5436901865014462,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,60.74385999999997
BCUTDescriptor,"11.850000000000014,34.96885399395767,-0.34808511277447235,0.2745921707097831,5.179673494234783,10.981773303295295"
BPolDescriptor,31.694139999999997
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"3.2165999999999992,10.346515559999995,113.06739999999998"
XLogPDescriptor,3.3689999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.11423396000004
ChiPathDescriptor,"21.250347897697544,14.507239053047547,12.855672073348975,11.816245827896754,9.484161578018561,7.488512060425775,5.137374574995371,3.523043204723502,17.10854305014625,9.902533714708282,7.388747271641224,5.595032629215015,3.879115596865893,2.6335614335307382,1.4743260901300328,0.8398768853822056"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4076176281715213,0.6786109017349761,0.0,0.0,0.036084391824351615,0.15703493602483998,0.21110583673392574"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8629958343388286,0.0,0.7208561085835589,0.0,0.8690160267333993,0.0,0.17422084473213145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.319648771561745,2.0439882923853916,23.061157757339203,10.516740130289179,9.979394139192612"
FractionalPSADescriptor,0.19455946988541056
WienerNumbersDescriptor,"2641.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.509226258982898,8.705299697989686,12.415051154392998,1.9895230770088799,2.6718161846967106,3.1378992912577206"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,0,0,0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,4.859504132231405"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1939.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"41.890766953842004,37.941685990544485,55.49865373442879,65.01594912803886,62.273070234879505"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7747995991428163,-0.3903461590734524,-0.05419170395252163,0.20911450496970121,-0.3066261014339979"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"2095.446596609992,2494.8768615951008,3548.9702937756556,3647.517143528119,3270.703356790848"
