DLiP-ID,T001FT
DLiP-Mol-ID,17123
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21ClN4O6S/c1-3-8-21(9-4-2)18-16(22(24)25)11-15(12-17(18)23(26)27)30(28,29)20-14-7-5-6-13(19)10-14/h5-7,10-12,20H,3-4,8-9H2,1-2H3"
Standard Inchi Key(RDKit),FCHAXEBXQFKFLY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2cccc(Cl)c2)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),456.908
MW Monoisotopic(RDKit),456.087033072
MolLogP(RDKit),4.58360000000001
XLogP(SDF),
XLogP(CDK),4.892
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),135.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.407605217854857
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,2478676.2469075057
qed,0.4076052178548572
Chi0,22.474327015758657
Chi1,14.100591295278473
TPSA,135.69
Chi0n,16.36987203264009
Chi0v,17.94229755958627
Chi1n,9.10441783472391
Chi1v,10.96554555532753
Chi2n,6.427245619769796
Chi2v,8.546083641651297
Chi3n,4.1269980761469816
Chi3v,5.722830878863649
Chi4n,2.9778815684783555
Chi4v,4.2568503190501366
MolMR,114.80630000000004
MolWt,456.90800000000013
fr_SH,0
Kappa1,23.35982727412927
Kappa2,9.720794934054153
Kappa3,5.361651057925773
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1019.3872862644876
MolLogP,4.583600000000004
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.67351534855768
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.584601120751042
SMR_VSA6,22.71151740712772
SMR_VSA7,61.649472262042124
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,178.35783943004841
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.514781358075375
PEOE_VSA7,31.040744451236847
PEOE_VSA8,30.244880262489698
PEOE_VSA9,15.534008372318905
RingCount,2
SMR_VSA10,44.373776142374346
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.087033072
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
