DLiP-ID,C004E1
AATSC4Z,-0.07448171023652216
AATSC4c,-0.002380869038572557
AATSC4d,-0.04621816049028057
AATSC4i,0.09568637840831247
AATSC4m,-0.24743706797615664
AATSC4p,0.014866424356859384
AATSC4s,-0.1088952115620071
AATSC4v,2.7492304840500523
AATSC5Z,-0.5386396647219753
AATSC5c,0.0022503906730509163
AATSC5d,-0.09415330754133924
AATSC5i,0.051200476643579476
AATSC5m,-2.5439370512448076
AATSC5p,0.005217887711816451
AATSC5s,0.1400914278353438
AATSC5v,-1.563695664613812
AATSC6Z,-0.5764816987998471
AATSC6c,-0.000537749398761282
AATSC6d,-0.10743224933037297
AATSC6i,-0.08848612228686133
AATSC6m,-2.7796682488500317
AATSC6p,-0.02126771906574551
AATSC6s,-0.07274877271955457
AATSC6v,-4.482891495038883
AATSC7Z,0.5027845969026662
AATSC7c,-0.0008056425359658902
AATSC7d,-0.052879049036762334
AATSC7i,-0.11393925795936985
AATSC7m,2.297714014715164
AATSC7p,-0.010288673750513896
AATSC7s,-0.05815138986537862
AATSC7v,-3.2568899150562793
AATSC8Z,0.7983981805199771
AATSC8c,0.0011391914757688142
AATSC8d,0.010606481420777402
AATSC8i,-0.062457848568889515
AATSC8m,3.748973323111472
AATSC8p,0.0007814246122241855
AATSC8s,0.0266168309513056
AATSC8v,1.3139822992580608
ATS0are,357.13759999999996
ATS1are,378.725
ATS2are,668.8769999999998
ATS3are,956.8250000000003
ATS4are,1160.786
ATS5are,1303.8999999999999
ATS6are,1457.8121999999998
ATS7are,1535.9210999999996
ATS8are,1392.044
ATSC0dv,207.90332705586945
ATSC0pe,6.618752542372879
ATSC0se,4.591784983050847
ATSC1dv,73.75615421990983
ATSC1pe,-0.10033567940246532
ATSC1se,-0.16873271128985978
ATSC2dv,46.367096868006556
ATSC2pe,2.022225768457344
ATSC2se,1.3226886756679108
ATSC3dv,-15.659506101907711
ATSC3pe,-0.8524186727951679
ATSC3se,-0.6332560563056598
ATSC4dv,-50.152028117363734
ATSC4pe,-2.15564556162022
ATSC4se,-1.7439292668773343
ATSC5dv,-46.5612620185061
ATSC5pe,0.09083823613904954
ATSC5se,0.7825309089342131
ATSC6dv,-86.21382389763124
ATSC6pe,-1.3857657282390141
ATSC6se,-0.6112507595518497
ATSC7dv,-49.62790244040845
ATSC7pe,-0.19967069807527663
ATSC7se,-0.19923097500717746
ATSC8dv,10.891431793758699
ATSC8pe,2.4381379201378772
ATSC8se,1.1193749336397603
AXp-0dv,0.6299307749072715
AXp-1dv,0.34450263400648856
AXp-2dv,0.19580275254830404
AXp-3dv,0.10575247718657059
AXp-4dv,0.05765696522966482
AXp-5dv,0.031028612651185974
AXp-6dv,0.018365525093726173
AXp-7dv,0.010133607808745695
BertzCT,946.0955246191872
ECIndex,537
ETA_eta,37.00166850940912
GATS1dv,0.5368350625670603
GATS1pe,0.6583799697092766
GATS1se,0.6530948192643953
GATS2dv,0.8505631300169177
GATS2pe,0.5455871541530316
GATS2se,0.49345346669006407
GATS3dv,1.0289494742332437
GATS3pe,0.9182383487152428
GATS3se,0.8828771304255549
GATS4dv,1.17218454768327
GATS4pe,1.073613452888779
GATS4se,1.0375869809441323
GATS5dv,1.145613039507585
GATS5pe,0.9986030599788079
GATS5se,0.9402226098747305
GATS6dv,1.0446219882101018
GATS6pe,0.8701160768712973
GATS6se,0.8011057243307071
GATS7dv,0.9644913002728759
GATS7pe,0.8503410474504929
GATS7se,0.797610619710617
GATS8dv,0.9191653577315415
GATS8pe,0.9856316942495768
GATS8se,1.0455546265594502
LogEE_A,4.351951216569039
LogEE_D,155.1624528885754
MATS1dv,0.34313024551142524
MATS1pe,-0.014662277275747086
MATS1se,-0.03554184088540152
MATS2dv,0.11962110003687342
MATS2pe,0.1638750443945702
MATS2se,0.15450246700943732
MATS3dv,-0.028126231414832815
MATS3pe,-0.04809187781800567
MATS3se,-0.05149828107296211
MATS4dv,-0.07412724233487991
MATS4pe,-0.1000810822178585
MATS4se,-0.11670732252176538
MATS5dv,-0.06174496404403678
MATS5pe,0.0037838227730606767
MATS5se,0.04698488795246614
MATS6dv,-0.09905365997289697
MATS6pe,-0.05001136757121466
MATS6se,-0.03179749639641165
MATS7dv,-0.05334731490148322
MATS7pe,-0.006741961634090532
MATS7se,-0.009696687546851244
MATS8dv,0.012825033429683136
MATS8pe,0.09018142507127179
MATS8se,0.05968002592373064
MAXaaCH,1.9876254864085552
MAXaasC,0.966962868480726
MAXdssC,-0.135529572940287
MAXsCH3,2.046954470059629
MAXsssN,1.8831840513983371
MDEC-11,0.5723571212766659
MDEC-12,6.363879405858031
MDEC-13,5.7642812578668545
MDEC-14,1.0259855680060184
MDEC-22,12.158876635633465
MDEC-23,27.239487415815812
MDEC-24,3.041958294892329
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.5898081573164244
MINaasC,0.5231389915483082
MINdssC,-0.9784639319626092
MINsCH3,1.7657644137902075
MINsssN,1.8831840513983371
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,525.5380547613794
SpAbs_A,38.584605383184375
SpAbs_D,310.32490577715066
SpMAD_A,1.2446646897801412
SpMAD_D,10.010480831520992
SpMax_A,2.5585197193135665
SpMax_D,155.1624528885754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.5
TpiPC10,8.363736021055688
VAdjMat,6.044394119358453
VE1_DzZ,5.483129829276261
VE1_Dzi,5.4749914415466945
VE1_Dzm,5.483243651447689
VE1_Dzp,5.474748485515106
VE1_Dzv,5.478982780064556
VE2_DzZ,0.1768751557831052
VE2_Dzi,0.17661262714666756
VE2_Dzm,0.1768788274660545
VE2_Dzp,0.17660478985532602
VE2_Dzv,0.17674138000208245
VE3_DzZ,2.833078186143762
VE3_Dzi,2.831592824004625
VE3_Dzm,2.8330989445415375
VE3_Dzp,2.8315484474197476
VE3_Dzv,2.832321571144933
VR1_DzZ,201.31058881950415
VR1_Dzi,202.68786532542677
VR1_Dzm,201.2863314275048
VR1_Dzp,202.68885117574675
VR1_Dzv,202.16102134064874
VR2_DzZ,6.493889961919488
VR2_Dzi,6.5383182363040895
VR2_Dzm,6.49310746540338
VR2_Dzp,6.538350037927314
VR2_Dzv,6.521323269053186
VR3_DzZ,6.436251044936729
VR3_Dzi,6.443069297964299
VR3_Dzm,6.436130540328727
VR3_Dzp,6.443074161836741
VR3_Dzv,6.440466626698408
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07564666575811102
Xch-7dv,0.18166597863466158
Xpc-4dv,3.1899055659777
Xpc-5dv,4.8981801696470155
Xpc-6dv,7.395693501139442
Zagreb1,162.0
Zagreb2,193.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.053179661016949
AATS1are,6.20860655737705
AATS2are,6.080699999999998
AATS3are,6.055854430379749
AATS4are,6.045760416666667
AATS5are,6.0929906542056065
AATS6are,5.902073684210526
AATS7are,5.817882954545453
AATS8are,5.776116182572615
AATSC0dv,3.5237852043367703
AATSC0pe,0.11218224648089625
AATSC0se,0.07782686411950587
AATSC1dv,1.2091172822936038
AATSC1pe,-0.0016448472033191036
AATSC1se,-0.0027661100211452423
AATSC2dv,0.42151906243642323
AATSC2pe,0.018383870622339493
AATSC2se,0.012024442506071917
AATSC3dv,-0.09911079811333995
AATSC3pe,-0.005395054891108658
AATSC3se,-0.004007949723453543
AATSC4dv,-0.2612084797779361
AATSC4pe,-0.011227320633438646
AATSC4se,-0.009082964931652783
AATSC5dv,-0.2175759907406827
AATSC5pe,0.0004244777389675212
AATSC5se,0.0036566864903467902
AATSC6dv,-0.34904382144789975
AATSC6pe,-0.005610387563720705
AATSC6se,-0.002474699431384007
AATSC7dv,-0.18798447894094109
AATSC7pe,-0.0007563284018002902
AATSC7se,-0.0007546627841180964
AATSC8dv,0.0451926630446419
AATSC8pe,0.010116754855343888
AATSC8se,0.004644709268214773
AETA_eta,1.1936022099809394
ATSC0are,6.167938983050845
ATSC1are,-0.1271979316288394
ATSC2are,2.127656133295031
ATSC3are,-0.7457891410514186
ATSC4are,-2.402221775351906
ATSC5are,0.8303128411376106
ATSC6are,-1.5074225222637179
ATSC7are,-0.7808405343292214
ATSC8are,2.1283272048261903
BCUTZ-1h,17.00212681422918
BCUTZ-1l,5.6925355945056415
BCUTc-1h,0.43219786079804107
BCUTc-1l,-0.40805965297657376
BCUTd-1h,4.024080205306273
BCUTd-1l,0.9725370675216588
BCUTi-1h,14.548230519342415
BCUTi-1l,10.952223101185178
BCUTm-1h,35.45152836029187
BCUTm-1l,11.703669297002337
BCUTp-1h,2.2098987984378704
BCUTp-1l,0.7415209660849456
BCUTs-1h,7.009375370288404
BCUTs-1l,1.146358826244311
BCUTv-1h,22.457023992284135
BCUTv-1l,14.700682417039436
BalabanJ,2.0056976256802814
Diameter,11
ETA_beta,35.0
GATS1are,0.6907924325254899
GATS2are,0.5398614896196154
GATS3are,0.937201127146908
GATS4are,1.1829020566485047
GATS5are,1.0711315914797785
GATS6are,0.8994014786040586
GATS7are,0.8770173939126139
GATS8are,0.9446873380123916
HybRatio,0.4583333333333333
Lipinski,False
LogEE_Dt,262.7690273806897
MATS1are,-0.019946291294236435
MATS2are,0.18502086089396538
MATS3are,-0.045151367831345435
MATS4are,-0.11968061536914218
MATS5are,0.037114184644822655
MATS6are,-0.05837810446555544
MATS7are,-0.028292437552467218
MATS8are,0.08447599127026649
MAXssCH2,0.7616537978360068
MAXsssCH,-0.03696097883597904
MAXssssC,-1.0234791290487388
MINssCH2,-0.22191069328966107
MINsssCH,-0.3379599710254477
MINssssC,-1.0234791290487388
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047258
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,64.45608579523322
SMR_VSA6,0.0
SMR_VSA7,63.897692096410836
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,258.96730238172177
SpAD_Dzi,258.4158550311284
SpAD_Dzm,258.8755502654864
SpAD_Dzp,310.5497720678319
SpAD_Dzv,295.66473278345813
SpAbs_Dt,525.5380547613795
SpDiam_A,5.117039438627133
SpDiam_D,196.28097686980826
SpMAD_Dt,16.952840476173527
SpMax_Dt,262.7690273806897
SsssssAs,0
VE1_Dzpe,5.478052822111862
VE1_Dzse,5.4786742466812495
VE2_Dzpe,0.17671138135844716
VE2_Dzse,0.17673142731229838
VE3_Dzpe,2.832151824876199
VE3_Dzse,2.8322652573941673
VMcGowan,344.09000000000117
VR1_Dzpe,202.17704798070253
VR1_Dzse,202.079908218592
VR2_Dzpe,6.521840257442017
VR2_Dzse,6.518706716728775
VR3_Dzpe,6.440545900164243
VR3_Dzse,6.4400653159096475
mZagreb1,12.17361111111111
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10454133869577703
AATSC1are,-0.0020852119939154
AATSC2are,0.019342328484500283
AATSC3are,-0.004720184437034295
AATSC4are,-0.012511571746624511
AATSC5are,0.003879966547372012
AATSC6are,-0.006102925191351085
AATSC7are,-0.002957729296701596
AATSC8are,0.008831233215046433
AETA_beta,1.1290322580645162
BCUTdv-1h,6.023270999756054
BCUTdv-1l,0.7730718073431596
BCUTpe-1h,3.5012303472526045
BCUTpe-1l,2.2407020816841885
BCUTse-1h,3.7141518495933235
BCUTse-1l,2.436907354910357
ETA_alpha,15.228571428571426
ETA_dBeta,-3.0
ETA_eta_B,0.7184872527041524
ETA_eta_F,29.416935867545213
ETA_eta_L,8.473000220964746
ETA_eta_R,66.41860437695433
ETA_psi_1,0.581877729257642
LabuteASA,192.93020571638442
LogEE_DzZ,129.55880705966
LogEE_Dzi,129.23564688147266
LogEE_Dzm,129.5137482498018
LogEE_Dzp,154.90565798348456
LogEE_Dzv,147.6708448983885
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.10582551646013
PEOE_VSA7,49.091384634321464
PEOE_VSA8,23.179223760663756
PEOE_VSA9,28.59421423006054
SM1_Dzare,1.461693909732031
SpAD_Dzpe,261.6839596227926
SpAD_Dzse,263.13273183860633
SpAbs_DzZ,256.87098678670293
SpAbs_Dzi,257.4203273667673
SpAbs_Dzm,256.7558196335528
SpAbs_Dzp,313.6266724880934
SpAbs_Dzv,297.01074522796273
SpDiam_Dt,342.33228687158754
SpMAD_DzZ,8.353783947797476
SpMAD_Dzi,8.335995323584786
SpMAD_Dzm,8.350824202112465
SpMAD_Dzp,10.017734582833286
SpMAD_Dzv,9.537572025272842
SpMax_DzZ,129.55880705966
SpMax_Dzi,129.23564688147266
SpMax_Dzm,129.5137482498018
SpMax_Dzp,154.90565798348456
SpMax_Dzv,147.6708448983885
VE1_Dzare,5.476630369078105
VE2_Dzare,0.17666549577671306
VE3_Dzare,2.831892127171222
VR1_Dzare,202.3797949818405
VR2_Dzare,6.5283804832851775
VR3_Dzare,6.441548216756528
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49124423963133634
AETA_dBeta,-0.0967741935483871
AETA_eta_B,0.02317700815174685
AETA_eta_F,0.9489334150821036
AETA_eta_L,0.27332258777305635
AETA_eta_R,2.142535625063043
BCUTare-1h,3.55515558742588
BCUTare-1l,2.1898587208827944
ETA_beta_s,19.0
ETA_dPsi_A,0.13212227074235794
ETA_dPsi_B,0.0
ETA_eta_BR,0.9764872527041524
ETA_eta_FL,6.2227260887041975
ETA_eta_RL,14.695726309668943
LogEE_Dzpe,130.88987036498074
LogEE_Dzse,131.61299749130978
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.90874149308971
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,69.67162445263072
SlogP_VSA6,42.59504598238274
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.3955934692894
SpAbs_Dzpe,260.39593513192335
SpAbs_Dzse,261.860112946615
SpDiam_DzZ,164.68217797145536
SpDiam_Dzi,163.0789291417174
SpDiam_Dzm,164.64148224871894
SpDiam_Dzp,195.68701680910272
SpDiam_Dzv,187.04511343796946
SpMAD_Dzpe,8.441418052348148
SpMAD_Dzse,8.488152639955043
SpMax_Dzpe,130.88987036498074
SpMax_Dzse,131.61299749130978
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.03149958879690814
AETA_eta_FL,0.20073309963561928
AETA_eta_RL,0.4740556874086756
DetourIndex,3950
EState_VSA1,11.384295757348628
EState_VSA2,30.32958905673483
EState_VSA3,16.466088250408664
EState_VSA4,24.099022732397476
EState_VSA5,0.0
EState_VSA6,19.18694783976531
EState_VSA7,49.079219472539776
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.25797373358348974
ETA_shape_x,0.03283302063789869
ETA_shape_y,0.3217636022514072
GhoseFilter,False
LogEE_Dzare,130.24494815108767
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.1570883923109
SpDiam_Dzpe,165.77216759706573
SpDiam_Dzse,166.8691777092772
SpMAD_Dzare,8.399857853848046
SpMax_Dzare,130.24494815108767
TopoPSA(NO),70.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.08003129409606
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008755760368663677
FilterItLogS,-6.514958424013497
SpDiam_Dzare,164.693264827001
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5859564164648907
ETA_epsilon_2,0.8442396313364052
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5445134575569351
ETA_epsilon_5,0.8272321428571426
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1466305737682621
ETA_dEpsilon_B,0.041442958907955574
ETA_dEpsilon_C,-0.10518761486030653
ETA_dEpsilon_D,0.01700748847926259
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.5723571212766659,6.363879405858031,5.7642812578668545,1.0259855680060184,12.158876635633465,27.239487415815812,3.041958294892329,10.34298485735968,3.08921308686599,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,69.87620399999997
BCUTDescriptor,"11.988248699286848,34.969855281187726,-0.33162737411876864,0.26001544810614907,4.320061322273132,13.268405623711462"
BPolDescriptor,36.66579599999999
TPSADescriptor,70.5
ALOGPDescriptor,"3.0010000000000003,9.006001000000001,118.69040000000001"
XLogPDescriptor,4.672000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,462.14769834000003
ChiPathDescriptor,"22.758784066134826,14.695726309668947,13.69174106700942,10.972437065650192,9.386638767887938,7.8559622029646246,5.624994131656298,4.158708550124988,19.527854022125414,11.368586922214122,9.398532122318596,6.768158539940519,5.131469905440166,3.78549074344469,2.6079045633091162,1.682178896251785"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258595,0.43727829118519784,0.0,0.0,0.0,0.07564666575811103,0.1816659786346616"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.813156069791601,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.78349355018431,0.125,0.24625141779666337,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,3,6,1,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.1501900954932,2.0048448417901032,19.0266899391021,7.368748595170741,6.596275767487273"
FractionalPSADescriptor,0.1525486338095607
WienerNumbersDescriptor,"2314.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8206161294607375,10.011325680410533,16.01391742193726,3.1899055659776994,4.898180169647016,6.897698821790514"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,7,3,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,10.950520833333334,5.7421875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"49.46926752487336,38.7307268761761,59.46074458720118,67.4778750487479,72.00396106539648"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5246103529740351,-0.2474894130736347,0.02498920158927169,0.08456497858904698,-0.32902566102528175"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"2597.131314719277,3126.437858920381,4613.509409259514,5335.296735428486,5547.605464128773"
