DLiP-ID,I001IL
DLiP-Mol-ID,30020
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5/c1-17(25-2)24-15-21(12-14-27-24)29-20-9-7-19(8-10-20)26-13-11-18-16-28-23-6-4-3-5-22(18)23/h3-10,12,14-17,25-26,28H,11,13H2,1-2H3,(H,27,29)/t17-/m1/s1"
Standard Inchi Key(RDKit),ZKSQOOWYDWQKRZ-QGZVFWFLSA-N
Canonical SMILES(RDKit),CN[C@H](C)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.515
MW Monoisotopic(RDKit),385.226645864
MolLogP(RDKit),5.2415
XLogP(SDF),
XLogP(CDK),3.731
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),64.77
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.334809289181303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,7088218.389676035
qed,0.3348092891813029
Chi0,20.053830996061407
Chi1,14.224677988261847
TPSA,64.77
Chi0n,16.86698065733819
Chi0v,16.86698065733819
Chi1n,10.019039487605882
Chi1v,10.019039487605882
Chi2n,7.218369494984553
Chi2v,7.218369494984553
Chi3n,5.229704572683682
Chi3v,5.229704572683682
Chi4n,3.4288127064402483
Chi4v,3.4288127064402483
MolMR,121.92880000000001
MolWt,385.51500000000004
fr_SH,0
Kappa1,19.025899030525586
Kappa2,8.796076819462705
Kappa3,4.578610338292195
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1068.0359934647158
MolLogP,5.241500000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3330899403591492
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,24.226005596602427
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.13036158812815
NHOHCount,4
PEOE_VSA1,20.9343443329662
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.42025177622209
PEOE_VSA8,52.94536813441843
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.22664586400003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.56038543048418
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,19.310882622751876
EState_VSA8,93.63620724137164
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,358.29900000000015
MaxEStateIndex,4.424861312333957
MinEStateIndex,0.22266061673179194
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.05903874800962485
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.424861312333957
MinAbsEStateIndex,0.22266061673179194
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.05903874800962485
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.2266458640008
MZ,0.6130952380952381
Mi,1.126073241197583
Mm,0.5731576412098434
Mp,0.6798910500427715
Mv,0.6268659496670642
SZ,34.333333333333336
Si,63.060101507064644
Sm,32.096827907751226
Sp,38.073898802395206
Sv,35.10449318135559
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,22.615486454151053
AMW,6.879047247571442
IC0,1.3425209390190647
IC1,3.444987444155144
IC2,4.74514164606896
IC3,5.4097716630131325
IC4,5.566108939837479
IC5,5.566108939837479
MID,59.87262225945997
Mpe,0.9509803921568629
Mse,0.9875273124544791
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.92880000000001
SdO,0
SdS,0
Spe,53.25490196078432
SsF,0
SsI,0
Sse,55.30152949745083
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.064573181360689
BIC0,0.21977827027104235
BIC1,0.563963927545956
BIC2,0.7768065233501086
BIC3,0.8856102159025191
BIC4,0.9112035122755688
BIC5,0.9112035122755688
CIC0,4.464833983038539
CIC1,2.3623674779024597
CIC2,1.0622132759886433
CIC3,0.3975832590444712
CIC4,0.24124598222012494
CIC5,0.24124598222012494
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5416666666666665
GGI4,0.9066666666666668
GGI5,0.5383333333333333
GGI6,0.5248979591836734
GGI7,0.3107993197278912
GGI8,0.1773904006046863
GGI9,0.14030864197530862
JGI1,0.15625
JGI2,0.06718346253229976
JGI3,0.03670634920634921
JGI4,0.025904761904761906
JGI5,0.017365591397849465
JGI6,0.018099929627023226
JGI7,0.010717217921651418
JGI8,0.006570014837210603
JGI9,0.0063776655443322115
MIC0,11.16281339437208
MIC1,29.034602948284686
MIC2,36.79511768906651
MIC3,39.578208088758814
MIC4,39.73579606379777
MIC5,39.73579606379777
MPC2,43
MPC3,56
MPC4,70
MPC5,83
MPC6,81
MPC7,90
MPC8,96
MPC9,95
Mare,0.9625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17842303449904415
RPCG,0.07722406872287516
SIC0,0.2311759754720478
SIC1,0.5932111073615164
SIC2,0.8170917241592854
SIC3,0.931537978239566
SIC4,0.9584585434405223
SIC5,0.9584585434405223
SaaN,4.424861312333957
SaaO,0
SaaS,0
Sare,53.9
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.18117258506763
TIC1,192.91929687268805
TIC2,265.7279321798618
TIC3,302.9472131287354
