DLiP-ID,C001N7
DLiP-Mol-ID,32631
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O5/c1-20-11-5-3-10(4-6-11)13-9-22-17-12(15(13)18)7-8-14(21-2)16(17)19/h3-9,19H,1-2H3"
Standard Inchi Key(RDKit),RRCYPDDIDYVEIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2coc3c(O)c(OC)ccc3c2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),298.294
MW Monoisotopic(RDKit),298.084123548
MolLogP(RDKit),3.1828
XLogP(SDF),
XLogP(CDK),3.705
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.803928256798795
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,129453.82923643329
qed,0.8039282567987951
Chi0,15.689869965382487
Chi1,10.65139700539098
TPSA,68.9
Chi0n,12.121658641682792
Chi0v,12.121658641682792
Chi1n,6.613028162164638
Chi1v,6.613028162164638
Chi2n,4.700117406697641
Chi2v,4.700117406697641
Chi3n,3.499284040249234
Chi3v,3.499284040249234
Chi4n,2.3020833171961006
Chi4v,2.3020833171961006
MolMR,82.68880000000001
MolWt,298.29400000000004
fr_SH,0
Kappa1,14.007002048058858
Kappa2,5.442554214930466
Kappa3,2.1641375780517644
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.9301527411199
MolLogP,3.182800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.197087655984908
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,52.884692982381075
SMR_VSA8,0.0
SMR_VSA9,28.375438483245706
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.887709221352
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,0.0
PEOE_VSA9,25.169270788716858
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,298.084123548
NumHDonors,1
PEOE_VSA10,12.012674828922961
PEOE_VSA11,11.332531974926148
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,19.32612247739577
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.873053527533884
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.510834200110594
EState_VSA3,22.262639031142694
EState_VSA4,0.0
EState_VSA5,19.4393276053782
EState_VSA6,37.441632883585584
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.446627928949358
VSA_EState9,49.386705404383974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,12.59203522612749
MinEStateIndex,-0.21817602040816308
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.20167355642460663
MinPartialCharge,-0.5016665693028773
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.59203522612749
MinAbsEStateIndex,0.11260340555975512
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5016665693028773
MinAbsPartialCharge,0.20167355642460663
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.0841235480004
MZ,0.7222222222222222
Mi,1.1098321635401465
Mm,0.6898629959574093
Mp,0.694196640053227
Mv,0.6768552819051494
SZ,26.0
Si,39.95395788744527
Sm,24.835067854466736
Sp,24.991079041916173
Sv,24.36679014858538
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.94670166084022
AMW,8.28011454300001
IC0,1.4366061768728946
IC1,3.296982724630629
IC2,4.0860486123130375
IC3,4.572431251322119
IC4,4.739097917988785
IC5,4.9057645846554525
MID,44.884128683224304
Mpe,0.995098039215686
Mse,1.0241158857327834
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.68880000000001
SdO,12.59203522612749
SdS,0
Spe,35.823529411764696
SsF,0
SsI,0
Sse,36.8681718863802
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0401876674192865
BIC0,0.2600869128113146
BIC1,0.5968943140060613
BIC2,0.7397488513426321
BIC3,0.827804827337565
BIC4,0.8579785934675717
BIC5,0.8881523595975785
CIC0,3.7333188245694178
CIC1,1.872942276811683
CIC2,1.0838763891292746
CIC3,0.5974937501201936
CIC4,0.4308270834535275
CIC5,0.26416041678685964
GGI1,4.0
GGI2,3.333333333333335
GGI3,1.875
GGI4,1.6711111111111114
GGI5,0.8055555555555557
GGI6,0.48408163265306126
GGI7,0.2829861111111111
GGI8,0.17611489040060466
GGI9,0.09125000000000003
JGI1,0.16666666666666666
JGI2,0.09803921568627455
JGI3,0.04807692307692308
JGI4,0.050639730639730644
JGI5,0.03222222222222223
JGI6,0.024204081632653064
