DLiP-ID,I000RF
DLiP-Mol-ID,20993
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14ClN3O3/c18-15-12(5-3-7-19-15)16(22)21-14(17(23)24)8-10-9-20-13-6-2-1-4-11(10)13/h1-7,9,14,20H,8H2,(H,21,22)(H,23,24)/t14-/m0/s1"
Standard Inchi Key(RDKit),MPDJJMAOGCKNGY-AWEZNQCLSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cccnc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),343.77
MW Monoisotopic(RDKit),343.072368988
MolLogP(RDKit),2.642
XLogP(SDF),
XLogP(CDK),0.181
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.620514087158321
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,372176.1646553898
qed,0.6205140871583215
Chi0,17.10408352775558
Chi1,11.558550648063802
TPSA,95.08
Chi0n,12.492147448830051
Chi0v,13.248076394848507
Chi1n,7.25183730210309
Chi1v,7.629801775112318
Chi2n,5.2696791848799736
Chi2v,5.6276922723302905
Chi3n,3.7060931678544304
Chi3v,4.0072832385195865
Chi4n,2.5118943878360134
Chi4v,2.717053480269463
MolMR,90.13970000000003
MolWt,343.7700000000001
fr_SH,0
Kappa1,16.01390346535948
Kappa2,6.717974096470452
Kappa3,3.232599052033845
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,906.7419756818655
MolLogP,2.6420000000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060677
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.0719023542826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.0291450796167
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,23.762552697081826
PEOE_VSA8,29.71743369823322
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.38034983961693
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.07236898800005
NumHDonors,3
PEOE_VSA10,11.194950646040752
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.791889553995816
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
