DLiP-ID,C001SB
DLiP-Mol-ID,32844
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N5/c1-2-8-13-12(6-1)7-5-11-15(13)18-16-10-4-3-9-14(16)17-19-21-22-20-17/h3-5,7,9-11,18H,1-2,6,8H2,(H,19,20,21,22)"
Standard Inchi Key(RDKit),YYNRZIFBTOUICE-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-c2nnn[nH]2)c(Nc2cccc3c2CCCC3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.358
MW Monoisotopic(RDKit),291.148395544
MolLogP(RDKit),3.4891
XLogP(SDF),
XLogP(CDK),4.821
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.774910463266635
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,296813.482466697
qed,0.774910463266635
Chi0,14.77781011412252
Chi1,10.915816237971965
TPSA,66.49
Chi0n,12.211519795573448
Chi0v,12.211519795573448
Chi1n,7.625687581732425
Chi1v,7.625687581732425
Chi2n,5.570793834971488
Chi2v,5.570793834971488
Chi3n,4.192798211807229
Chi3v,4.192798211807229
Chi4n,3.115395715552642
Chi4v,3.115395715552642
MolMR,85.98040000000003
MolWt,291.35800000000006
fr_SH,0
Kappa1,13.006481328157635
Kappa2,5.596497895933772
Kappa3,2.3453166670410224
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,779.503211586658
MolLogP,3.4891000000000023
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.7341211422432918
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.32285608835832
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26546827384644
PEOE_VSA7,65.4360608717926
PEOE_VSA8,16.93822404106412
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.148395544
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.62413380791181
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,17.67165938930657
EState_VSA5,36.07675412685558
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,50.20639068576458
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
