DLiP-ID,T004TJ
DLiP-Mol-ID,21445
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H29N3O2/c24-19(21-14-13-16-8-3-1-4-9-16)18-12-7-15-23(18)20(25)22-17-10-5-2-6-11-17/h1,3-4,8-9,17-18H,2,5-7,10-15H2,(H,21,24)(H,22,25)"
Standard Inchi Key(RDKit),PCOVFTXRWBAQFH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCc1ccccc1)C1CCCN1C(=O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.471
MW Monoisotopic(RDKit),343.225977168
MolLogP(RDKit),2.852
XLogP(SDF),
XLogP(CDK),2.969
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.863480949237886
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,817354.008175087
qed,0.8634809492378863
Chi0,17.484916895309066
Chi1,12.237183443017884
TPSA,61.440000000000005
Chi0n,14.876229872620545
Chi0v,14.876229872620545
Chi1n,9.626167268268564
Chi1v,9.626167268268564
Chi2n,7.1624706353909575
Chi2v,7.1624706353909575
Chi3n,5.304813808635271
Chi3v,5.304813808635271
Chi4n,3.8793555323505644
Chi4v,3.8793555323505644
MolMR,98.28840000000007
MolWt,343.4710000000002
fr_SH,0
Kappa1,17.77245377218935
Kappa2,8.880562729757754
Kappa3,4.969153935701622
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,569.5638147973802
MolLogP,2.8520000000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.460607279498921
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,63.45025464170401
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.71153265149803
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,37.667559606327046
