DLiP-ID,T001KC
AATSC5s,0.13485992402659064
AATSC5v,1.5200562326355591
AATSC6Z,-0.44421052631578944
AATSC6c,-0.0002366628872334767
AATSC6d,-0.004210526315789468
AATSC6i,0.020932605868606336
AATSC6m,-2.030868878821053
AATSC6p,-7.908295177229802e-05
AATSC6s,-0.33524853801169596
AATSC6v,-0.39883960105078664
AATSC7Z,-0.15277108433734932
AATSC7c,0.0006284452125278582
AATSC7d,-0.01590361445783133
AATSC7i,0.20986351414604976
AATSC7m,-0.6368155061590375
AATSC7p,0.014748230913129597
AATSC7s,-0.2509805890227578
AATSC7v,2.2034473161653807
AATSC8Z,-1.1681081081081077
AATSC8c,-0.0036182253546077708
AATSC8d,-0.02918918918918919
AATSC8i,0.006327825666535852
AATSC8m,-5.53942094531892
AATSC8p,-0.009555745905318502
AATSC8s,0.027199699699699702
AATSC8v,-5.18071068919988
ATS0are,309.0098
ATS1are,327.408
ATS2are,576.0160000000001
ATS3are,810.7579999999999
ATS4are,810.462
ATS5are,717.791
ATS6are,589.773
ATS7are,515.2849000000001
ATS8are,454.75600000000003
ATSC0dv,190.00000000000003
ATSC0pe,6.290607999999997
ATSC0se,4.254603519999999
ATSC1dv,43.280000000000015
ATSC1pe,-0.42256031999999916
ATSC1se,-0.32219022080000104
ATSC2dv,12.760000000000005
ATSC2pe,1.1856089600000006
ATSC2se,1.1133407424000006
ATSC3dv,-19.759999999999998
ATSC3pe,-1.4365257599999999
ATSC3se,-0.927038854399997
ATSC4dv,10.479999999999999
ATSC4pe,-0.06101392000000169
ATSC4se,-0.4432611647999966
ATSC5dv,10.080000000000002
ATSC5pe,0.6991252799999998
ATSC5se,0.4462296831999972
ATSC6dv,-36.800000000000004
ATSC6pe,-1.5086071999999988
ATSC6se,-1.1223175680000033
ATSC7dv,-35.07999999999999
ATSC7pe,-0.857185279999999
ATSC7se,-0.6727205632000027
ATSC8dv,-34.64
ATSC8pe,-0.8949798399999985
ATSC8se,-0.22610520960000105
AXp-0dv,0.5639676084432602
AXp-1dv,0.32554417018725706
AXp-2dv,0.1843535714109488
AXp-3dv,0.1084204926686108
AXp-4dv,0.06081802572548777
AXp-5dv,0.03457576092486327
AXp-6dv,0.01777626836324542
AXp-7dv,0.00965973992222024
BertzCT,735.3267711421589
ECIndex,674
ETA_eta,23.5317419315867
GATS1dv,0.5331477732793521
GATS1pe,0.7227730182470806
GATS1se,0.7144221694535421
GATS2dv,0.7723124300111981
GATS2pe,0.5658038987511051
GATS2se,0.4811553222377755
GATS3dv,0.945297987616099
GATS3pe,0.8991361781395562
GATS3se,0.8589519488984294
GATS4dv,0.949692662312716
GATS4pe,0.8833737000038115
GATS4se,0.8967110558397086
GATS5dv,1.0822762033288347
GATS5pe,1.101429753771467
GATS5se,1.144407104642854
GATS6dv,1.2093905817174513
GATS6pe,1.2992866759293755
GATS6se,1.3447119682926905
GATS7dv,1.2350982878883954
GATS7pe,1.2490568651605274
GATS7se,1.303391167833756
GATS8dv,1.1134779516358462
GATS8pe,1.1069197083927298
GATS8se,1.072241137740355
LogEE_A,4.1754840722210735
LogEE_D,156.8016381101467
MATS1dv,0.21902834008097172
MATS1pe,-0.06458962313340767
MATS1se,-0.07281484344533477
MATS2dv,0.03572228443449049
MATS2pe,0.10025152796514865
MATS2se,0.13919100094036305
MATS3dv,-0.03823529411764705
MATS3pe,-0.08395602946300827
MATS3se,-0.08010690223734247
MATS4dv,0.020130618517095654
MATS4pe,-0.0035398571989542454
MATS4se,-0.03802331920630411
MATS5dv,0.022672064777327937
MATS5pe,0.04749485060577408
MATS5se,0.04482120247293093
MATS6dv,-0.10193905817174516
MATS6pe,-0.12622051627977518
MATS6se,-0.1388363108490323
MATS7dv,-0.1112238427393785
MATS7pe,-0.08208692620789515
MATS7se,-0.09525055611416947
MATS8dv,-0.12318634423897579
MATS8pe,-0.09612999381110815
MATS8se,-0.03590787944214154
MAXaaCH,1.8199297682035778
MAXaasC,0.8720122820835303
MAXdsCH,1.966869043430156
MAXdssC,-0.11358303853690366
MAXssNH,3.2936202269603028
MDEC-22,13.98536419220524
MDEC-23,22.802826947138453
MDEC-33,7.376935895610368
MDEN-22,0.14285714285714285
MDEO-11,0.9939022874158859
MINaaCH,1.6922714597011133
MINaasC,0.5747654554373531
MINdsCH,1.5867845146042296
MINdssC,-0.9479464943056992
MINssNH,2.8431003296380277
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,526.9754097663167
SpAbs_A,33.35640137114918
SpAbs_D,313.60327622029354
SpMAD_A,1.2829385142749685
SpMAD_D,12.06166447001129
SpMax_A,2.4291150574410687
SpMax_D,156.8016381101467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.5
TpiPC10,7.951295211771756
VAdjMat,5.807354922057604
VE1_DzZ,5.0012169984084185
VE1_Dzi,4.999476002996579
VE1_Dzm,5.001217712587683
VE1_Dzp,5.000396366264049
VE1_Dzv,5.003382554857378
VE2_DzZ,0.19235449993878534
VE2_Dzi,0.19228753857679148
VE2_Dzm,0.19235452740721856
VE2_Dzp,0.19232293716400187
VE2_Dzv,0.19243779057143762
VE3_DzZ,2.5651927275263238
VE3_Dzi,2.564844552569012
VE3_Dzm,2.5651928703274085
VE3_Dzp,2.565028627572388
VE3_Dzv,2.5656256397026183
VR1_DzZ,153.80110365397815
VR1_Dzi,154.05161420823887
VR1_Dzm,153.80156875088446
VR1_Dzp,154.54003882296735
VR1_Dzv,153.9383891209393
VR2_DzZ,5.915427063614544
VR2_Dzi,5.925062084932264
VR2_Dzm,5.915444951957094
VR2_Dzp,5.943847647037206
VR2_Dzv,5.920707273882281
VR3_DzZ,5.991171677976863
VR3_Dzi,5.992799148484795
VR3_Dzm,5.991174701987692
VR3_Dzp,5.995964658749145
VR3_Dzv,5.992063896748204
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13230943668928924
Xch-7dv,0.1646468494142732
Xpc-4dv,1.454916686060663
Xpc-5dv,1.9551607066506453
Xpc-6dv,2.478153203994568
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,28
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.180196
AATS1are,6.296307692307693
AATS2are,6.1278297872340435
AATS3are,5.961455882352941
AATS4are,5.91578102189781
AATS5are,6.134965811965812
AATS6are,6.208136842105263
AATS7are,6.208251807228917
AATS8are,6.145351351351351
AATSC0dv,3.8000000000000007
AATSC0pe,0.12581215999999995
AATSC0se,0.08509207039999998
AATSC1dv,0.8323076923076926
AATSC1pe,-0.008126159999999983
AATSC1se,-0.006195965784615404
AATSC2dv,0.1357446808510639
AATSC2pe,0.012612861276595751
AATSC2se,0.011844050451063836
AATSC3dv,-0.1452941176470588
AATSC3pe,-0.010562689411764706
AATSC3se,-0.006816462164705861
AATSC4dv,0.0764963503649635
AATSC4pe,-0.00044535708029198314
AATSC4se,-0.003235482954744501
AATSC5dv,0.08615384615384616
AATSC5pe,0.005975429743589743
AATSC5se,0.003813928916239292
AATSC6dv,-0.38736842105263164
AATSC6pe,-0.01588007578947367
AATSC6se,-0.01181386913684214
AATSC7dv,-0.4226506024096384
AATSC7pe,-0.010327533493975893
AATSC7se,-0.008105067026506057
AATSC8dv,-0.4681081081081081
AATSC8pe,-0.012094322162162142
AATSC8se,-0.0030554758054054196
AETA_eta,0.9050669973687193
ATSC0are,6.7249279999999985
ATSC1are,-0.50346912
ATSC2are,1.4613193599999998
ATSC3are,-1.563624159999999
ATSC4are,-0.28894272000000015
ATSC5are,0.6809964799999997
ATSC6are,-1.7011751999999993
ATSC7are,-0.9391764800000001
ATSC8are,-0.7829254399999991
BCUTZ-1h,8.029525691387216
BCUTZ-1l,5.6851786356721
BCUTc-1h,0.43009563214669966
BCUTc-1l,-0.384393143283584
BCUTd-1h,3.2153512273874276
BCUTd-1l,0.9725744798006822
BCUTi-1h,14.541408545074137
BCUTi-1l,10.946163546096349
BCUTm-1h,16.01508021250944
BCUTm-1l,11.696874031661451
BCUTp-1h,1.9945488903151976
BCUTp-1l,0.7414722276939788
BCUTs-1h,7.010457713641741
BCUTs-1l,1.2260218176135305
BCUTv-1h,20.900892528683496
BCUTv-1l,14.700471836826173
BalabanJ,1.3932971373644785
Diameter,16
ETA_beta,28.0
GATS1are,0.7281699349963872
GATS2are,0.5382190028730701
GATS3are,0.8882322846824091
GATS4are,0.8834082044213803
GATS5are,1.1188585457559042
GATS6are,1.3254512480321443
GATS7are,1.2700281089048753
GATS8are,1.0977436929134847
HybRatio,0.45
Lipinski,True
LogEE_Dt,263.48770488315836
MATS1are,-0.07198663287947815
MATS2are,0.11558451360592911
MATS3are,-0.08548222724903695
MATS4are,-0.015680992784644764
MATS5are,0.04327542789337472
MATS6are,-0.13313977018356962
MATS7are,-0.08413011468010094
MATS8are,-0.07866309879833289
MAXssCH2,1.043895065806141
MAXsssCH,0.43918806741629757
MINssCH2,-0.12674398289567823
MINsssCH,-0.4505948880574955
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,32.10410811463005
SMR_VSA6,18.406301415831482
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.1788391999171
SpAD_Dzi,258.4449367805358
SpAD_Dzm,262.2064801620885
SpAD_Dzp,314.0333057596386
SpAD_Dzv,294.93241087120384
SpAbs_Dt,526.9754097663168
SpDiam_A,4.858230114882137
SpDiam_D,242.54619290016365
SpMAD_Dt,20.26828499101218
SpMax_Dt,263.48770488315836
SsssssAs,0
VE1_Dzpe,5.001001001275967
VE1_Dzse,5.001245678827967
VE2_Dzpe,0.19234619235676798
VE2_Dzse,0.1923556030318449
VE3_Dzpe,2.5651495376793334
VE3_Dzse,2.565198462197969
VMcGowan,273.4200000000003
VR1_Dzpe,153.81884139227134
VR1_Dzse,153.79899670106633
VR2_Dzpe,5.916109284318129
VR2_Dzse,5.915346026964089
VR3_Dzpe,5.991287000397262
VR3_Dzse,5.991157978677614
mZagreb1,8.38888888888889
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13449855999999996
AATSC1are,-0.009682098461538462
AATSC2are,0.01554595063829787
AATSC3are,-0.011497236470588227
AATSC4are,-0.0021090709489051105
AATSC5are,0.0058204827350427325
AATSC6are,-0.017907107368421046
AATSC7are,-0.011315379277108436
AATSC8are,-0.010580073513513501
AETA_beta,1.0769230769230769
BCUTdv-1h,6.024438165086297
BCUTdv-1l,1.8863882220930455
BCUTpe-1h,3.5015752747945346
BCUTpe-1l,2.2339218154541998
BCUTse-1h,3.7144852663018164
BCUTse-1l,2.4298468475763233
ETA_alpha,12.133333333333333
ETA_dBeta,-4.0
ETA_eta_B,0.3893364191205091
ETA_eta_F,21.270273390429075
ETA_eta_L,7.260009589802266
ETA_eta_R,44.80201532201578
ETA_psi_1,0.5498489425981875
LabuteASA,152.21785180135018
LogEE_DzZ,131.13887014940912
LogEE_Dzi,129.2664313100536
LogEE_Dzm,131.15255018386577
LogEE_Dzp,156.3288331250831
LogEE_Dzv,147.20836383921127
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,74.5292781536063
PEOE_VSA8,17.16874381254195
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.514192647743136
SpAD_Dzpe,261.0703171973904
SpAD_Dzse,262.3386671452124
SpAbs_DzZ,261.01358416623475
SpAbs_Dzi,257.4459380331115
SpAbs_Dzm,261.04448400847843
SpAbs_Dzp,318.0232069438864
SpAbs_Dzv,296.65135484714165
SpDiam_Dt,371.4495653948483
SpMAD_DzZ,10.083801507689119
SpMAD_Dzi,9.940189876174454
SpMAD_Dzm,10.084864621618788
SpMAD_Dzp,12.078204067678408
SpMAD_Dzv,11.34355426427707
SpMax_DzZ,131.13887014940912
SpMax_Dzi,129.2664313100536
SpMax_Dzm,131.15255018386577
SpMax_Dzp,156.3288331250831
SpMax_Dzv,147.20836383921127
VE1_Dzare,5.000801546695722
VE2_Dzare,0.19233852102675852
VE3_Dzare,2.5651096539525122
VR1_Dzare,153.8207376618481
VR2_Dzare,5.916182217763389
VR3_Dzare,5.991299328262113
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.15384615384615385
AETA_eta_B,0.014974477658481119
AETA_eta_F,0.818087438093426
AETA_eta_L,0.27923113806931793
AETA_eta_R,1.7231544354621453
BCUTare-1h,3.5555224787586264
BCUTare-1l,2.1841882149024654
ETA_beta_s,16.0
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.264867553450321
ETA_eta_RL,12.524877143252587
LogEE_Dzpe,130.5873606041561
LogEE_Dzse,131.2183530028793
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.855770170334154
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.60472665916985
SlogP_VSA6,30.351141419052592
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.4255376214355
SpAbs_Dzpe,259.84519256799706
SpAbs_Dzse,261.18295349456685
SpDiam_DzZ,201.55855755035802
SpDiam_Dzi,198.08011304504438
SpDiam_Dzm,201.5795672589826
SpDiam_Dzp,241.08206315272741
SpDiam_Dzv,227.46155235114063
SpMAD_Dzpe,10.041166046053478
SpMAD_Dzse,10.089948736354323
SpMax_Dzpe,130.5873606041561
SpMax_Dzse,131.2183530028793
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.024897554581558044
AETA_eta_FL,0.20249490590193542
AETA_eta_RL,0.48172604397125335
DetourIndex,3345
EState_VSA1,11.887211334113243
EState_VSA2,18.111246298642453
EState_VSA3,30.010387058393967
EState_VSA4,31.494607549374166
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,12.142387175295491
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,12.0
ETA_shape_p,0.10989010989010989
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,129.77100698947712
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,258.06511297961646
SpDiam_Dzpe,200.63988560454214
SpDiam_Dzse,201.69017066272107
SpMAD_Dzare,9.977905293132135
SpMax_Dzare,129.77100698947712
TopoPSA(NO),95.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-3.744788226685768
SpDiam_Dzare,199.3298859076531
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5853333333333335
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.545977011494253
ETA_epsilon_5,0.7919540229885055
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.14479279279279272
ETA_dEpsilon_B,0.039356321839080444
ETA_dEpsilon_C,-0.10543647095371228
ETA_dEpsilon_D,0.05676392572944278
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,13.98536419220524,22.802826947138453,0.0,7.376935895610368,0.0,0.0,0.9939022874158859,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,56.611031999999966
BCUTDescriptor,"11.98841591428881,16.00628799538784,-0.3748615311399856,0.2595100732777382,4.00939865676876,9.923958575297478"
BPolDescriptor,30.430967999999993
TPSADescriptor,95.5
ALOGPDescriptor,"-0.2042000000000001,0.04169764000000004,93.6594"
XLogPDescriptor,1.2329999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,356.17360744
ChiPathDescriptor,"18.518297090128677,12.52487714325259,11.351368080622782,8.779309796906352,7.284396862872359,5.936095744194174,3.746074162295951,2.7831794156715888,14.663157819524764,9.115236765243198,7.005435713616055,5.09576315542471,3.6490815435292654,2.593182069364745,1.3332201272434059,0.8210778933887205"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38108422433287364,0.0,0.0,0.0,0.13230943668928927,0.1646468494142732"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7670379020737021,0.0,0.24283384674075342,0.0,0.7509692761966237,0.0,0.07593591053487325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,2,5,2,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.822624988402254,2.031639422630856,16.00646603133186,9.93964764966253,6.0668183816693295"
FractionalPSADescriptor,0.2681276714645053
WienerNumbersDescriptor,"1959.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3473505583885257,5.26987767253194,7.383491472582317,1.454916686060663,1.9551607066506465,2.2800398777716713"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,2,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2054.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"29.817836744716743,29.993095641252044,41.819300184172604,41.321463549782294,38.317739481179984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5450452207958262,-0.24670868203855104,0.03507509808869968,0.019254963407005686,-0.15204103314798"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"1661.7688127279284,1916.6537446201812,2580.7730030414305,2558.330992670003,2122.0927398955464"
