DLiP-ID,J00000
DLiP-Mol-ID,24584
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22F3N3O/c21-20(22,23)16-7-4-8-18(13-16)25-19(27)24-17-9-11-26(12-10-17)14-15-5-2-1-3-6-15/h1-8,13,17H,9-12,14H2,(H2,24,25,27)"
Standard Inchi Key(RDKit),MXZRHPHRSQJCML-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(Cc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.41
MW Monoisotopic(RDKit),377.171496984
MolLogP(RDKit),4.4915
XLogP(SDF),
XLogP(CDK),3.947
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.824527352246266
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1134985.5031267079
qed,0.8245273522462656
Chi0,19.277810114122513
Chi1,12.897998051206248
TPSA,44.370000000000005
Chi0n,14.798391902820502
Chi0v,14.798391902820502
Chi1n,8.910530066480975
Chi1v,8.910530066480975
Chi2n,6.713045500115653
Chi2v,6.713045500115653
Chi3n,4.619568505531421
Chi3v,4.619568505531421
Chi4n,3.202885138085432
Chi4v,3.202885138085432
