DLiP-ID,T000K9
DLiP-Mol-ID,16125
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H26N4O3/c31-25(32)17-24(18-7-12-27-13-8-18)30-14-9-20-16-22(5-6-23(20)30)33-15-10-21-4-3-19-2-1-11-28-26(19)29-21/h3-9,12-14,16,24H,1-2,10-11,15,17H2,(H,28,29)(H,31,32)"
Standard Inchi Key(RDKit),BOPPVVPCLIACBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccncc1)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),442.519
MW Monoisotopic(RDKit),442.200490692
MolLogP(RDKit),4.475
XLogP(SDF),
XLogP(CDK),3.778
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.41839606922858
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,59796684.18895378
qed,0.4183960692285796
Chi0,22.622745096813752
Chi1,16.169836433395453
TPSA,89.27
Chi0n,18.276194880322358
Chi0v,18.276194880322358
Chi1n,11.25002604049899
Chi1v,11.25002604049899
Chi2n,8.276948595960777
Chi2v,8.276948595960777
Chi3n,6.065237437362294
Chi3v,6.065237437362294
Chi4n,4.413009325736372
Chi4v,4.413009325736372
MolMR,126.81350000000008
MolWt,442.5190000000003
fr_SH,0
Kappa1,21.000859875788645
Kappa2,9.32125609699713
Kappa3,4.670098834891871
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1269.2734382781234
MolLogP,4.475000000000004
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.298256538211485
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.6185529598612
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.43311570847729
PEOE_VSA8,48.152961670607326
PEOE_VSA9,19.06954441658689
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.2004906920001
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.606881964512918
EState_VSA4,59.53490030443605
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,47.16214563017409
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.006549253522662
VSA_EState9,70.66011741314402
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,11.524971313779162
MinEStateIndex,-0.8429601932308508
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.878787878787879
MaxPartialCharge,0.30530650402811343
MinPartialCharge,-0.4931681467195486
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.524971313779162
MinAbsEStateIndex,0.005277776992312466
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931681467195486
MinAbsPartialCharge,0.30530650402811343
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.2004906920008
MZ,0.6610169491525424
Mi,1.1218623160384835
Mm,0.6244544196068857
Mp,0.685706059068304
Mv,0.6477968309604062
SZ,39.0
Si,66.18987664627053
Sm,36.84281075680626
Sp,40.456657485029936
Sv,38.22001302666396
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.179529930785204
AMW,7.494923571050861
IC0,1.523698085878786
IC1,3.86714556388713
IC2,5.111290930644435
IC3,5.679253218853366
IC4,5.679253218853366
IC5,5.679253218853366
MID,68.71436050723327
Mpe,0.9702891326021935
Mse,1.003160220721666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.81350000000008
SdO,11.524971313779162
SdS,0
Spe,57.247058823529414
SsF,0
SsI,0
Sse,59.1864530225783
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.082253348704038
BIC0,0.24538361046608037
BIC1,0.6227835746851494
BIC2,0.8231466813064174
BIC3,0.9146140383772927
BIC4,0.9146140383772927
BIC5,0.9146140383772927
CIC0,4.358944963483055
CIC1,2.0154974854747114
CIC2,0.7713521187174068
CIC3,0.2033898305084758
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.6800000000000002
GGI5,1.0525
GGI6,0.6622675736961451
GGI7,0.4001913265306123
GGI8,0.31090954900478707
GGI9,0.1462577160493827
JGI1,0.14864864864864863
JGI2,0.0610021786492375
JGI3,0.03444989106753813
JGI4,0.035
JGI5,0.021927083333333333
JGI6,0.014717057193247667
JGI7,0.01111642573696145
JGI8,0.010721018931199554
JGI9,0.005223489858906525
MIC0,13.965783601033703
MIC1,35.913925863018584
MIC2,43.34419434502019
MIC3,43.9167003315348
MIC4,43.9167003315348
MIC5,43.9167003315348
MPC2,51
MPC3,68
MPC4,92
MPC5,118
MPC6,125
MPC7,143
MPC8,160
MPC9,168
Mare,0.9829152542372882
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17695914882588834
RPCG,0.10955042300115578
SIC0,0.259015900351812
SIC1,0.6573823248219428
SIC2,0.8688766066128925
SIC3,0.9654254339755427
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,8.775189766789346
SaaO,0
SaaS,0
Sare,57.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.458727001478625
SsSH,0
SssO,6.008995835797332
SssS,0
StCH,0
StsC,0
TIC0,89.89818706684838
TIC1,228.16158826934068
TIC2,301.5661649080217
TIC3,335.0759399123486
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,394.226454849514
WPol,51
apol,67.562618
bpol,33.247382
nRot,8
ABCGG,18.37528247489031
ATS0Z,1350.0
ATS0d,202.0
ATS0i,9505.826319617976
ATS0m,5329.973009000002
ATS0p,90.840947526074
ATS0s,233.0
ATS0v,13442.045824466566
ATS1Z,1593.0
ATS1d,259.0
ATS1i,9187.129348102058
ATS1m,6065.953713000003
ATS1p,116.81726372600004
ATS1s,196.5277777777778
ATS1v,17187.075678894216
ATS2Z,2337.0
ATS2d,411.0
ATS2i,16587.840647670695
ATS2m,8704.069367000004
ATS2p,176.97270084109408
ATS2s,340.2499999999999
