DLiP-ID,T00493
DLiP-Mol-ID,21486
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20Cl2N2O5S/c20-12-7-13(21)9-14(8-12)29(27,28)23-5-1-2-15(23)18(24)22-17-11-4-3-10(6-11)16(17)19(25)26/h3-4,7-11,15-17H,1-2,5-6H2,(H,22,24)(H,25,26)"
Standard Inchi Key(RDKit),NKJXKKSZXVNOTM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)C1C2C=CC(C2)C1NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.351
MW Monoisotopic(RDKit),458.0469981
MolLogP(RDKit),2.538
XLogP(SDF),
XLogP(CDK),2.816
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.659165986481613
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4155545.023340781
qed,0.6591659864816136
Chi0,20.92192077295136
Chi1,13.679577681631839
TPSA,103.78
Chi0n,15.293527405980136
Chi0v,17.621881878944773
Chi1n,9.377098964132298
Chi1v,11.573091238951392
Chi2n,7.725637579934997
Chi2v,10.489063741751359
Chi3n,6.002340441344469
Chi3v,8.324711616078792
Chi4n,4.718833690709753
Chi4v,7.102472394296993
MolMR,107.16930000000002
MolWt,459.3510000000001
fr_SH,0
Kappa1,20.654249196120066
Kappa2,7.5751523998824295
Kappa3,3.6714728086595887
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,976.0636818717471
MolLogP,2.5380000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5581906697003411
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,17.75371813848418
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,40.39640804653524
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.26283626615432
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.353919994132795
PEOE_VSA7,49.29737816648564
PEOE_VSA8,22.631863862543188
PEOE_VSA9,10.813389521679168
RingCount,4
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.04699809999994
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,19.612365521551226
SlogP_VSA4,17.75371813848418
SlogP_VSA5,19.26246486877803
SlogP_VSA6,35.24662489457037
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.90136387516826
EState_VSA2,33.32131860123579
EState_VSA3,19.26246486877803
EState_VSA4,4.305215991296234
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,12.152040213667762
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.384782848324512
VSA_EState9,43.33597689283816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,7.918129147726203
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,439.1910000000001
MaxEStateIndex,13.114442554799696
MinEStateIndex,-3.9783686854371374
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.3087104691646275
MinPartialCharge,-0.48095307206432775
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.114442554799696
MinAbsEStateIndex,0.038660401080134355
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
