DLiP-ID,T0006X
DLiP-Mol-ID,15556
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N5O5/c24-21(25)16-6-8-17(9-7-16)22(32)26-13-19(29)28-11-10-27(14-20(30)31)23(33)18(28)12-15-4-2-1-3-5-15/h1-9,18H,10-14H2,(H3,24,25)(H,26,32)(H,30,31)/t18-/m0/s1"
Standard Inchi Key(RDKit),ANNPMNNWQBXABY-SFHVURJKSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2Cc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.483
MW Monoisotopic(RDKit),451.1855689
MolLogP(RDKit),0.0671700000000028
XLogP(SDF),
XLogP(CDK),-1.358
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),156.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.328509453117049
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,19042326.88236007
qed,0.32850945311704915
Chi0,23.95745467888409
Chi1,15.756927950821465
TPSA,156.88999999999996
Chi0n,17.86102081537395
Chi0v,17.86102081537395
Chi1n,10.326062091570803
Chi1v,10.326062091570803
Chi2n,7.619887730863454
Chi2v,7.619887730863454
Chi3n,5.3603831761825065
Chi3v,5.3603831761825065
Chi4n,3.652817224197321
Chi4v,3.652817224197321
MolMR,119.6541
MolWt,451.4830000000001
fr_SH,0
Kappa1,23.453052764164962
Kappa2,10.401215239167234
Kappa3,5.938523894160369
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1054.6716112474546
MolLogP,0.06717000000000373
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6906954153556781
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.0321228030578
NHOHCount,5
PEOE_VSA1,25.95680293771018
PEOE_VSA2,24.587432342078806
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,29.526464261763635
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.18556889999996
NumHDonors,4
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,76.65367757110356
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.409283605791522
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.2774417110669
EState_VSA2,31.890710626421004
EState_VSA3,11.126902983393991
EState_VSA4,5.563451491696996
EState_VSA5,34.0652877355474
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2830000000003
MaxEStateIndex,12.980572228553484
