DLiP-ID,T00362
DLiP-Mol-ID,19795
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28N4O2/c1-13(20)18(24)22-15-7-8-16-9-10-17(23(16)12-15)19(25)21-11-14-5-3-2-4-6-14/h2-6,13,15-17H,7-12,20H2,1H3,(H,21,25)(H,22,24)/t13-,15-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),KGICILLGXCZOKO-HJWJTTGWSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@@H](C(=O)NCc3ccccc3)N2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.459
MW Monoisotopic(RDKit),344.221226136
MolLogP(RDKit),0.761600000000001
XLogP(SDF),
XLogP(CDK),1.056
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.735940597775886
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,616381.4311482058
qed,0.7359405977758857
Chi0,17.811190308942127
Chi1,12.041713895658194
TPSA,87.46
Chi0n,14.779853555443232
Chi0v,14.779853555443232
Chi1n,9.176614678311243
Chi1v,9.176614678311243
Chi2n,7.218705194009815
Chi2v,7.218705194009815
Chi3n,5.294397303033375
Chi3v,5.294397303033375
Chi4n,3.897188631887159
Chi4v,3.897188631887159
MolMR,96.61880000000005
MolWt,344.459
fr_SH,0
Kappa1,17.888704013186512
Kappa2,7.9729880423180015
Kappa3,4.3808529054922785
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,604.7014726715498
MolLogP,0.7616000000000014
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5514331457935138
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,63.31914341389908
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.68648123411413
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.17047518309165
PEOE_VSA8,25.17319447012107
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.221226136
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
