DLiP-ID,I000KH
DLiP-Mol-ID,28535
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10N6O2/c11-16-10(18)8-7(13-5-14-8)9(17)15-6-3-1-2-4-12-6/h1-5H,11H2,(H,13,14)(H,16,18)(H,12,15,17)"
Standard Inchi Key(RDKit),JRPSMMVOCVGVPN-UHFFFAOYSA-N
Canonical SMILES(RDKit),NNC(=O)c1[nH]cnc1C(=O)Nc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),246.23
MW Monoisotopic(RDKit),246.08652356
MolLogP(RDKit),-0.3395
XLogP(SDF),
XLogP(CDK),-0.418
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),125.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.334653612588571
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,18915.64171145762
qed,0.3346536125885705
Chi0,12.957819157813608
Chi1,8.719545352812842
TPSA,125.79
Chi0n,9.175025387065398
Chi0v,9.175025387065398
Chi1n,4.987885069242583
Chi1v,4.987885069242583
Chi2n,3.268707013101777
Chi2v,3.268707013101777
Chi3n,2.1190663849600666
Chi3v,2.1190663849600666
Chi4n,1.3239166372607623
Chi4v,1.3239166372607623
MolMR,62.43150000000001
MolWt,246.23000000000002
fr_SH,0
Kappa1,11.736875617464657
Kappa2,5.060066840548963
Kappa3,2.327961645865736
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,564.756698311906
MolLogP,-0.33950000000000036
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1970641258095274
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.37772695995201
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,42.11112084145937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.59963322181285
NHOHCount,5
PEOE_VSA1,10.30076712495354
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.810627312160655
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,17.63222223653804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,246.08652356
NumHDonors,4
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,16.585250271382954
SlogP_VSA2,26.766295021544636
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.723264851762448
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,11.387855989696922
EState_VSA3,5.817862777835028
EState_VSA4,0.0
EState_VSA5,12.524163646377618
EState_VSA6,18.19910120538483
EState_VSA7,5.425791397110385
EState_VSA8,20.268724166847957
EState_VSA9,5.842670270266239
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,236.14999999999998
MaxEStateIndex,11.861969009826154
MinEStateIndex,-0.6262306836314766
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.28358844559484325
MinPartialCharge,-0.3398622662829666
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.861969009826154
MinAbsEStateIndex,0.00839710884353706
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3398622662829666
MinAbsPartialCharge,0.28358844559484325
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
