DLiP-ID,T001T5
DLiP-Mol-ID,17692
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23Cl2N3O4/c25-17-4-3-5-18(26)20(17)21(30)28-16-8-6-15(7-9-16)14-19(22(31)32)29-23(33)24(12-13-27)10-1-2-11-24/h3-9,19H,1-2,10-12,14H2,(H,28,30)(H,29,33)(H,31,32)/t19-/m0/s1"
Standard Inchi Key(RDKit),GGJAJVJXAYVYIL-IBGZPJMESA-N
Canonical SMILES(RDKit),N#CCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),488.371
MW Monoisotopic(RDKit),487.106561576
MolLogP(RDKit),4.83168
XLogP(SDF),
XLogP(CDK),4.051
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),119.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.491818554794333
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,21768399.52785249
qed,0.49181855479433345
Chi0,24.009860921691388
Chi1,15.752856521598627
TPSA,119.29
Chi0n,17.73654384904625
Chi0v,19.248401741083157
Chi1n,10.506300157727047
Chi1v,11.2622291037455
Chi2n,8.138443083582157
Chi2v,8.952843337063367
Chi3n,5.904652913825305
Chi3v,6.534593702174015
Chi4n,4.066838706451415
Chi4v,4.635926181150569
MolMR,125.25870000000005
MolWt,488.3710000000003
fr_SH,0
Kappa1,24.560228390525186
Kappa2,10.691173014119393
Kappa3,5.8372029105117464
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1069.6284441826836
MolLogP,4.831680000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.66683899369752
SMR_VSA1,19.490138947056174
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,44.56677056670402
SMR_VSA6,5.316788604006331
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.2396080995665
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.24262423170188
PEOE_VSA7,42.67056301139546
PEOE_VSA8,18.52902952053558
PEOE_VSA9,27.092929901368702
RingCount,3
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.106561576
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.932032970643526
SlogP_VSA3,16.00989599106965
SlogP_VSA4,16.74610333692754
SlogP_VSA5,48.02554828209587
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.333316315848094
EState_VSA2,34.35754109438317
EState_VSA3,24.09248101223258
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,16.702798520804937
EState_VSA9,28.463771335203518
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.50348357440492
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,12.13540531448399
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000003
MaxEStateIndex,12.832802811245479
MinEStateIndex,-1.1535229188377072
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.32604624749012096
MinPartialCharge,-0.4797086346129764
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.832802811245479
MinAbsEStateIndex,0.06376477770732825
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086346129764
MinAbsPartialCharge,0.32604624749012096
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.1065615760006
MZ,0.7559523809523812
Mi,1.1212292443997305
Mm,0.7260680685562043
Mp,0.7087707335329341
Mv,0.670461047221657
SZ,42.33333333333334
Si,62.78883768638491
Sm,40.659811839147444
Sp,39.691161077844306
