DLiP-ID,C100OI
ExactMolWt,307.10692465600005
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,26.8082292978041
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,0.0
EState_VSA3,22.508217252926013
EState_VSA4,5.563451491696996
EState_VSA5,4.681802935145185
EState_VSA6,54.727780119305955
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5265017951625095
VSA_EState9,58.14016487150416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,2
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20899999999995
MaxEStateIndex,11.249681908001575
MinEStateIndex,-0.5126406024097221
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.24827439645029037
MinPartialCharge,-0.3655991914994786
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.249681908001575
MinAbsEStateIndex,0.38451463286059306
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655991914994786
MinAbsPartialCharge,0.24827439645029037
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1069246560004
MZ,0.7407407407407409
Mi,1.126995725888495
Mm,0.7107211907603215
Mp,0.7067915668662677
Mv,0.6872582434357826
SZ,26.66666666666667
Si,40.57184613198582
Sm,25.585962867371574
Sp,25.444496407185635
Sv,24.741296763688172
nB,0
nC,16
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,8.530747907111122
IC0,1.677831756712562
IC1,3.189807987132749
IC2,3.9477027792200894
IC3,4.669925001442312
IC4,4.836591668108978
IC5,4.947702779220089
MID,46.72933119819102
Mpe,0.9965141612200432
Mse,1.020777696851987
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.83080000000001
SdO,22.495312890077223
SdS,0
Spe,35.874509803921555
SsF,0
SsI,0
Sse,36.74799708667153
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.031710052095262
BIC0,0.30041952054215454
BIC1,0.5711422389534158
BIC2,0.7068449929091456
BIC3,0.8361604936182311
BIC4,0.8660025322434045
BIC5,0.8858972246601868
CIC0,3.49209324472975
CIC1,1.9801170143095632
CIC2,1.2222222222222228
CIC3,0.5
CIC4,0.3333333333333339
CIC5,0.2222222222222232
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.125
GGI4,1.1044444444444446
GGI5,0.9933333333333333
GGI6,0.28571428571428575
GGI7,0.29520975056689336
GGI8,0.20508944318468128
GGI9,0.12000000000000002
JGI1,0.2
JGI2,0.08253968253968257
JGI3,0.03308823529411764
JGI4,0.03562724014336917
JGI5,0.03547619047619047
JGI6,0.011904761904761906
JGI7,0.014760487528344671
JGI8,0.01281809019904258
JGI9,0.0075000000000000015
MIC0,16.027121271563445
MIC1,31.182073571296424
MIC2,38.90081005467337
MIC3,41.4626433880067
MIC4,42.241921165784476
MIC5,43.90892116578447
MPC2,35
MPC3,45
MPC4,56
MPC5,69
MPC6,74
MPC7,82
MPC8,86
MPC9,94
Mare,1.0105555555555559
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17805895969916988
RPCG,0.12091788433821259
SIC0,0.32453696257575854
SIC1,0.6169930871807332
SIC2,0.7635899511344467
SIC3,0.9032867981913646
SIC4,0.9355245321275762
SIC5,0.9570163547517174
SaaN,8.118610166288738
SaaO,0
SaaS,0
Sare,36.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.40194324165223
TIC1,114.83308753677896
TIC2,142.11730005192322
TIC3,168.11730005192322
TIC4,174.11730005192322
TIC5,178.1173000519232
Vabc,261.72251310039564
WPol,34
apol,42.492309
bpol,15.347690999999996
nRot,4
ABCGG,14.538005990998899
ATS0Z,962.0
ATS0d,133.0
ATS0i,5859.742059410237
ATS0m,3814.3510149999993
ATS0p,57.73877576303701
ATS0s,220.44444444444446
ATS0v,8829.711525628503
ATS1Z,1062.0
ATS1d,162.0
ATS1i,5744.835562081301
ATS1m,4091.576412999999
ATS1p,71.86186799
ATS1s,152.33333333333334
ATS1v,10853.903931181721
ATS2Z,1532.0
ATS2d,241.0
ATS2i,8869.299241175697
ATS2m,5866.783235
ATS2p,104.80820861969798
ATS2s,248.22222222222223
ATS2v,15546.733497107258
ATS3Z,1582.0
ATS3d,260.0
ATS3i,11454.839180647998
ATS3m,5872.287926
ATS3p,114.680313443396
ATS3s,283.77777777777777
ATS3v,16596.719750961212
ATS4Z,1523.0
ATS4d,237.0
ATS4i,12389.966431165092
ATS4m,5571.9377509999995
ATS4p,106.90095644309399
ATS4s,294.55555555555554
ATS4v,15400.911230855858
ATS5Z,1376.0
ATS5d,222.0
ATS5i,12307.294473196187
ATS5m,5058.345388000001
ATS5p,94.39987382988602
ATS5s,264.1111111111111
ATS5v,13525.087902831536
ATS6Z,1189.0
ATS6d,182.0
ATS6i,9563.957104513796
ATS6m,4384.704256
ATS6p,78.71679737109402
ATS6s,250.66666666666669
ATS6v,11438.003063269105
ATS7Z,1012.0
ATS7d,148.0
ATS7i,8621.515272557994
ATS7m,3699.481836
ATS7p,69.961368751094
ATS7s,224.8888888888889
ATS7v,9978.533570189913
ATS8Z,758.0
ATS8d,139.0
ATS8i,7270.684344408192
ATS8m,2738.5298399999997
ATS8p,65.593925998792
ATS8s,132.7777777777778
ATS8v,8935.935454187193
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.10754004693398633
JGI10,0.008961670577832193
JGT10,0.4426763586633412
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.249681908001575
MID_C,33.52434214479203
MID_N,9.78443314818834
MID_O,3.4205559052106453
MID_X,0.0
MID_h,13.204989053398984
MINdO,11.245630982075648
MPC10,95
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.508769136971682
MWC05,7.372118028337787
MWC06,8.244596756382498
MWC07,9.11482017011877
MWC08,9.988885128048356
MWC09,10.862397063745467
MWC10,11.737851426846529
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1321
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.342601680684194
SRW09,6.6052979209482015
SRW10,9.96838538411397
SaaCH,15.25194088639435
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7410568020443575
SaasN,1.5265017951625095
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0187505925745461
SdssS,0
SsCH3,0
SsNH2,10.551994719274036
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.283049175997769
VE1_D,4.725600397527689
VE2_A,0.18621952939120737
VE2_D,0.20546088684902997
VE3_A,2.2875743031736286
VE3_D,2.385903744068151
VR1_A,153.06162932025853
VR1_D,129.19306090024838
VR2_A,6.654853448706893
VR2_D,5.617089604358625
VR3_A,5.863749769237737
VR3_D,5.6942170046388565
WPath,1273
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.194776173969627
Xp-3d,8.243356116411169
Xp-4d,6.50992922298658
Xp-5d,5.186844180720608
Xp-6d,3.5602016075713268
Xp-7d,2.5948640790375155
ZMIC0,74.36624649407133
ZMIC1,49.76274307759089
ZMIC2,33.3888069567041
ZMIC3,27.86232361984511
ZMIC4,26.453468063648526
ZMIC5,23.811863895779933
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,26.72222222222222
AATS0d,3.6944444444444446
AATS0i,162.77061276139545
AATS0m,105.95419486111109
AATS0p,1.6038548823065837
AATS0s,6.123456790123457
AATS0v,245.26976460079175
AATS1Z,27.94736842105263
AATS1d,4.2631578947368425
AATS1i,151.1798832126658
AATS1m,107.67306349999997
AATS1p,1.8911017892105262
AATS1s,4.008771929824562
AATS1v,285.6290508205716
AATS2Z,25.966101694915253
AATS2d,4.084745762711864
AATS2i,150.32710578263894
AATS2m,99.43700398305084
AATS2p,1.7764103155881013
AATS2s,4.207156308851224
AATS2v,263.5039575780891
AATS3Z,21.37837837837838
AATS3d,3.5135135135135136
AATS3i,154.79512406281077
AATS3m,79.35524224324324
AATS3p,1.5497339654512974
AATS3s,3.834834834834835
AATS3v,224.27999663461097
AATS4Z,19.77922077922078
AATS4d,3.0779220779220777
AATS4i,160.908654950196
AATS4m,72.36282793506493
AATS4p,1.3883241096505712
AATS4s,3.825396825396825
AATS4v,200.0118341669592
AATS5Z,18.594594594594593
AATS5d,3.0
AATS5i,166.31479017832686
AATS5m,68.35601875675677
AATS5p,1.2756739706741353
AATS5s,3.5690690690690685
AATS5v,182.7714581463721
AATS6Z,20.5
AATS6d,3.1379310344827585
AATS6i,164.89581214678958
AATS6m,75.59834924137931
AATS6p,1.3571861615705865
AATS6s,4.32183908045977
AATS6v,197.2069493667087
AATS7Z,19.46153846153846
AATS7d,2.8461538461538463
AATS7i,165.79837062611526
AATS7m,71.14388146153846
AATS7p,1.3454109375210384
AATS7s,4.324786324786325
AATS7v,191.89487634980603
AATS8Z,16.47826086956522
AATS8d,3.0217391304347827
AATS8i,158.05835531322157
AATS8m,59.53325739130434
AATS8p,1.4259549130172176
AATS8s,2.886473429951691
AATS8v,194.25946639537375
AMID_C,1.4575800932518275
AMID_N,0.4254101368777539
AMID_O,0.14871982196568023
AMID_X,0.0
AMID_h,0.5741299588434341
ATS0dv,358.0
ATS0pe,236.83520000000001
ATS0se,285.6998999999999
ATS1dv,369.0
ATS1pe,256.06919999999997
ATS1se,302.14699599999994
ATS2dv,503.0
ATS2pe,389.4488
ATS2se,463.31476399999997
ATS3dv,465.0
ATS3pe,479.8705
ATS3se,579.511336
ATS4dv,455.0
ATS4pe,501.6215000000001
ATS4se,608.293948
ATS5dv,428.0
ATS5pe,474.87019999999995
ATS5se,580.701904
ATS6dv,369.0
ATS6pe,383.7214000000001
ATS6se,464.14624
ATS7dv,311.0
ATS7pe,342.16960000000006
ATS7se,415.4355680000001
ATS8dv,205.0
ATS8pe,279.686
ATS8se,345.39832
ATSC0Z,250.88888888888889
ATSC0c,0.7888518712980638
ATSC0d,22.75
ATSC0i,62.15924053125693
ATSC0m,1190.9821269722222
ATSC0p,7.58332231438475
ATSC0s,73.76543209876543
ATSC0v,1628.3740587503971
ATSC1Z,-0.7160493827160588
ATSC1c,-0.5601599827419445
ATSC1d,7.125
ATSC1i,18.69130695842103
ATSC1m,-0.2539738873452748
ATSC1p,1.18380117714735
ATSC1s,-11.764746227709189
ATSC1v,174.94656683393814
ATSC2Z,26.320987654320966
ATSC2c,0.28996150376154584
ATSC2d,-5.3125
ATSC2i,-5.248095733522679
ATSC2m,117.80946660108071
ATSC2p,-0.6133744792597529
ATSC2s,20.98936899862826
ATSC2v,-90.51939077648723
ATSC3Z,-71.82716049382717
ATSC3c,-0.0204998227100048
ATSC3d,-3.375
ATSC3i,-27.814626452418125
ATSC3m,-339.13144072067877
ATSC3p,-2.220266239808483
ATSC3s,-12.869684499314129
ATSC3v,-479.18253312274214
ATSC4Z,-89.34567901234567
ATSC4c,-0.17341178712225322
ATSC4d,0.3125
ATSC4i,-36.67402837489658
ATSC4m,-420.95290644058616
ATSC4p,-2.791650798842131
ATSC4s,-28.89334705075445
ATSC4v,-559.9905067271064
ATSC5Z,51.06172839506174
ATSC5c,0.1056818596747036
ATSC5d,-2.875
ATSC5i,-5.721695970930542
ATSC5m,247.45379994598744
ATSC5p,1.1242058754428457
ATSC5s,-5.622770919067211
ATSC5v,383.03460408408756
ATSC6Z,-25.320987654320994
ATSC6c,-0.08134259021752188
ATSC6d,-0.875
ATSC6i,6.5491121920735305
ATSC6m,-121.49977151080236
ATSC6p,-0.14643623439626446
ATSC6s,4.556927297668038
ATSC6v,-116.57897837184663
ATSC7Z,-27.506172839506174
ATSC7c,0.09109571954346728
ATSC7d,-0.75
ATSC7i,38.129511659351124
ATSC7m,-133.2699386820987
ATSC7p,1.33351079777486
ATSC7s,-1.2599451303155011
ATSC7v,10.297002667268806
ATSC8Z,4.419753086419762
ATSC8c,-0.10896267315407022
ATSC8d,-7.125
ATSC8i,12.478366931319053
ATSC8m,22.52932064660473
ATSC8p,0.7619868618641528
ATSC8s,2.6207133058984935
ATSC8v,153.28025024078417
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.29127931925627504
AXp-3d,0.18318569147580377
AXp-4d,0.11624873612476036
AXp-5d,0.0751716547930523
AXp-6d,0.04811083253474766
AXp-7d,0.03164468389070141
GATS1Z,0.7011910866626264
GATS1c,1.6887297523705493
GATS1d,0.7489878542510121
GATS1i,0.8698751418524816
GATS1m,0.7026779833147366
GATS1p,0.7858213715753908
GATS1s,0.7283637965205899
GATS1v,0.7412425181736614
GATS2Z,0.6868797946285148
GATS2c,0.5728270930876421
GATS2d,1.2777053455019556
GATS2i,1.1244914751462516
GATS2m,0.6950755862216674
GATS2p,1.0269650236512073
GATS2s,0.4436493865683285
GATS2v,0.9374808276639404
GATS3Z,1.0076335192588513
GATS3c,0.7614707933256127
GATS3d,1.0810810810810811
GATS3i,1.2103866119910651
GATS3m,1.0087210158225706
GATS3p,1.1301806316007803
GATS3s,0.954297184213502
GATS3v,1.0891488137277368
GATS4Z,1.111502536436106
GATS4c,0.9590588594939105
GATS4d,0.879120879120879
GATS4i,1.2768066882669022
GATS4m,1.1098230451781743
GATS4p,1.113319005297346
GATS4s,1.097869912514264
GATS4v,1.0957917547299652
GATS5Z,0.9378815263447681
GATS5c,0.8067260774146442
GATS5d,1.0602910602910602
GATS5i,1.0285506218605405
GATS5m,0.9356151517960628
GATS5p,0.8668126097647961
GATS5s,0.8424460024878434
GATS5v,0.8679014841697875
GATS6Z,1.040266790873828
GATS6c,1.0415341232694222
GATS6d,0.9814323607427056
GATS6i,0.9676831089286617
GATS6m,1.0386875985198392
GATS6p,0.9198333837149422
GATS6s,0.8957798297503967
GATS6v,0.9574406910644491
GATS7Z,1.0798145056891735
GATS7c,0.8427618312026254
GATS7d,0.8875739644970413
GATS7i,0.5883958524860586
GATS7m,1.0788631758651188
GATS7p,0.8062146425666654
GATS7s,1.0305680720952686
GATS7v,0.9320102259774594
GATS8Z,0.9492336427003504
GATS8c,0.7472477374888264
GATS8d,1.2374581939799332
GATS8i,0.7667349735408304
GATS8m,0.9553101822021947
GATS8p,0.9725154458882722
GATS8s,0.5054211388029834
GATS8v,1.0100582893024088
MATS1Z,-0.0027038366509720183
MATS1c,-0.6727218349800823
MATS1d,0.2967032967032967
MATS1i,0.2848740397930877
MATS1m,-0.00020202388868301104
MATS1p,0.14788977779659637
MATS1s,-0.15109447258313144
MATS1v,0.10178180615161204
MATS2Z,0.06401345123177848
MATS2c,0.22428249174461193
MATS2d,-0.14248463401005773
MATS2i,-0.05151652236790169
MATS2m,0.060356692770536756
MATS2p,-0.04935335445450595
MATS2s,0.1736188922771435
MATS2v,-0.0339186014088588
MATS3Z,-0.13927656620304985
MATS3c,-0.01264228061901613
MATS3d,-0.07217107217107217
MATS3i,-0.2176899167383916
MATS3m,-0.13852673295167858
MATS3p,-0.14243486921558138
MATS3s,-0.08487617324437408
MATS3v,-0.14315864691646385
MATS4Z,-0.16649603717805664
MATS4c,-0.10277676162328325
MATS4d,0.0064221492792921366
MATS4i,-0.27584473095112977
MATS4m,-0.16524945807832553
MATS4p,-0.17211287248015886
MATS4s,-0.18312883768950708
MATS4v,-0.16078231042675475
MATS5Z,0.09901132310344005
MATS5c,0.06517420883328093
MATS5d,-0.06147906147906148
MATS5i,-0.044780594901930655
MATS5m,0.1010787038504912
MATS5p,0.07212023223570799
MATS5s,-0.03708243808662216
MATS5v,0.11443387822488836
MATS6Z,-0.06264316911517671
MATS6c,-0.06400251569393538
MATS6d,-0.02387267904509284
MATS6i,0.06539600795378915
MATS6m,-0.06332055668567216
MATS6p,-0.011985703899167359
MATS6s,0.03834367335160871
MATS6v,-0.04443657493629065
MATS7Z,-0.07590106970089255
MATS7c,0.07994690723426996
MATS7d,-0.02282333051563821
MATS7i,0.4246730494146023
MATS7m,-0.07746867195862069
MATS7p,0.12174080763040916
MATS7s,-0.011824911490183462
MATS7v,0.0043777988945202986
MATS8Z,0.013786729310278458
MATS8c,-0.10810031466561644
MATS8d,-0.24510272336359293
MATS8i,0.1571074289924461
MATS8m,0.014804287861139456
MATS8p,0.0786380321638722
MATS8s,0.027804256867382235
MATS8v,0.07366762941570942
MAXaaN,4.082453231292517
MINaaN,4.036156934996221
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.650155533828688
SpAD_D,228.9657890710488
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,684
TMWC10,122.26358292538157
TSRW10,70.85149367387801
VE1_Dt,4.752240415356628
VE2_Dt,0.20661914849376642
VE3_Dt,2.3915252961728957
VR1_Dt,127.23223949556119
VR2_Dt,5.531836499807008
VR3_Dt,5.678923196880578
Xc-3dv,0.5646714788035038
Xc-4dv,0.0
Xc-5dv,0.0800452931845036
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,12.008990328513487
Xp-1dv,6.772420589587259
Xp-2dv,4.907986554872812
Xp-3dv,3.3314553451726288
Xp-4dv,2.1557458355602903
Xp-5dv,1.404228289510888
Xp-6dv,0.7332628257029923
Xp-7dv,0.4207680650420872
Xpc-4d,3.8367418002069646
Xpc-5d,4.897546152570101
Xpc-6d,7.133512347288845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,9.944444444444445
AATS0pe,6.578755555555556
AATS0se,7.936108333333331
AATS1dv,9.710526315789474
AATS1pe,6.738663157894736
AATS1se,7.9512367368421035
AATS2dv,8.525423728813559
AATS2pe,6.600827118644068
AATS2se,7.852792610169491
AATS3dv,6.283783783783784
AATS3pe,6.4847364864864865
AATS3se,7.83123427027027
AATS4dv,5.909090909090909
AATS4pe,6.514564935064936
AATS4se,7.8999214025974025
AATS5dv,5.783783783783784
AATS5pe,6.417164864864864
AATS5se,7.847323027027027
AATS6dv,6.362068965517241
AATS6pe,6.615886206896553
AATS6se,8.002521379310345
AATS7dv,5.980769230769231
AATS7pe,6.580184615384616
AATS7se,7.989145538461541
AATS8dv,4.456521739130435
AATS8pe,6.080130434782609
AATS8se,7.508659130434783
AATSC0Z,6.969135802469136
AATSC0c,0.021912551980501772
AATSC0d,0.6319444444444444
AATSC0i,1.7266455703126924
AATSC0m,33.082836860339505
AATSC0p,0.21064784206624307
AATSC0s,2.049039780521262
AATSC0v,45.23261274306659
AATSC1Z,-0.018843404808317338
AATSC1c,-0.01474105217741959
AATSC1d,0.1875
AATSC1i,0.4918764989058166
AATSC1m,-0.0066835233511914425
AATSC1p,0.03115266255650921
AATSC1s,-0.3095985849397155
AATSC1v,4.60385702194574
AATSC2Z,0.44611843481899943
AATSC2c,0.004914601758670268
AATSC2d,-0.09004237288135593
AATSC2i,-0.0889507751444522
AATSC2m,1.9967706203573004
AATSC2p,-0.010396177614572082
AATSC2s,0.35575201692590275
AATSC2v,-1.5342269623133429
AATSC3Z,-0.9706373039706374
AATSC3c,-0.0002770246312162811
AATSC3d,-0.04560810810810811
AATSC3i,-0.37587333043808274
AATSC3m,-4.5828573070362
AATSC3p,-0.03000359783524977
AATSC3s,-0.17391465539613687
AATSC3v,-6.475439636793813
AATSC4Z,-1.1603334936668268
AATSC4c,-0.002252101131457834
AATSC4d,0.004058441558441558
AATSC4i,-0.47628608279086465
AATSC4m,-5.466920862864756
AATSC4p,-0.036255205179767935
AATSC4s,-0.3752382733864214
AATSC4v,-7.2726039834689145
AATSC5Z,0.6900233566900236
AATSC5c,0.001428133238847346
AATSC5d,-0.03885135135135135
AATSC5i,-0.0773202158233857
AATSC5m,3.343970269540371
AATSC5p,0.015191971289768185
AATSC5s,-0.07598339079820556
AATSC5v,5.176143298433615
AATSC6Z,-0.4365687526607068
AATSC6c,-0.0014024584520262394
