DLiP-ID,T0034R
DLiP-Mol-ID,19748
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O3/c21-19(22)15-6-3-13(4-7-15)1-2-14-5-8-17-16(11-14)9-10-23(20(17)26)12-18(24)25/h3-8,11H,1-2,9-10,12H2,(H3,21,22)(H,24,25)"
Standard Inchi Key(RDKit),KDAMWRLZXYGXSO-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(CCc2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.406
MW Monoisotopic(RDKit),351.158291532
MolLogP(RDKit),1.83877
XLogP(SDF),
XLogP(CDK),0.587
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.544994512685099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,709706.5259086317
qed,0.5449945126850991
Chi0,18.681433796945203
Chi1,12.435560745775547
TPSA,107.48000000000002
Chi0n,14.36525983137739
Chi0v,14.36525983137739
Chi1n,8.50020719172391
Chi1v,8.50020719172391
Chi2n,6.4725443119925945
Chi2v,6.4725443119925945
Chi3n,4.631745591018876
Chi3v,4.631745591018876
Chi4n,3.1991230293394737
Chi4v,3.1991230293394737
MolMR,98.55140000000003
MolWt,351.40600000000006
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.3906943155757086
Kappa3,3.9079446276500227
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,859.1051700187547
MolLogP,1.83877
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6688840279412254
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771626
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.30455640596907
NHOHCount,4
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.019186412330626
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.712104803060623
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.15829153199996
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
