DLiP-ID,C004FD
DLiP-Mol-ID,35239
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21Cl2N3O3/c1-24(13-21(30)31)12-19(16-3-2-4-18(26)11-16)22(15-5-7-17(25)8-6-15)29(23(24)32)20-9-10-27-14-28-20/h2-11,14,19,22H,12-13H2,1H3,(H,30,31)/t19-,22-,24-/m0/s1"
Standard Inchi Key(RDKit),DMCGIUZKUVSMAM-APTRMMRNSA-N
Canonical SMILES(RDKit),C[C@@]1(CC(=O)O)C[C@@H](c2cccc(Cl)c2)[C@H](c2ccc(Cl)cc2)N(c2ccncn2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),470.356
MW Monoisotopic(RDKit),469.095996892
MolLogP(RDKit),5.5262
XLogP(SDF),
XLogP(CDK),4.237
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),83.39
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.530609173212874
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,14550066.811817901
qed,0.5306091732128746
Chi0,22.880104409694468
Chi1,15.28151274729585
TPSA,83.38999999999999
Chi0n,17.281046970784246
Chi0v,18.792904862821153
Chi1n,10.107770456248277
Chi1v,10.863699402266734
Chi2n,8.235919013854632
Chi2v,9.108790574798599
Chi3n,5.907762505642332
Chi3v,6.394835923769557
Chi4n,4.514389570762439
Chi4v,4.839105182847254
MolMR,122.88080000000002
MolWt,470.35600000000017
fr_SH,0
Kappa1,22.241681418825717
Kappa2,8.883526176146578
Kappa3,4.334385969689953
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1140.7410873418135
MolLogP,5.526200000000004
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.9391424166622002
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,31.725127320852
SMR_VSA6,4.899909730850478
SMR_VSA7,88.29363687340876
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.3822373314119
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,47.87955994862805
PEOE_VSA8,22.160016245257122
PEOE_VSA9,17.87765292147075
RingCount,4
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.0959968920001
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.950969454038475
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,67.12146726253211
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,18.24590739843891
EState_VSA3,22.283951028243692
EState_VSA4,11.126902983393991
EState_VSA5,6.3273200747645415
EState_VSA6,42.28595877600061
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.3766735372345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,12.428882018321051
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.1880000000002
MaxEStateIndex,13.827739162537444
MinEStateIndex,-1.1322489703185807
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5
MaxPartialCharge,0.3039262000199578
MinPartialCharge,-0.4812044870202562
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.827739162537444
MinAbsEStateIndex,0.2297307256235832
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044870202562
MinAbsPartialCharge,0.3039262000199578
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.09599689200064
MZ,0.7672955974842767
Mi,1.1163049427785947
Mm,0.7388667306541332
Mp,0.7247616427522314
Mv,0.6847017308718881
SZ,40.666666666666664
Si,59.16416196726552
Sm,39.15993672466906
Sp,38.41236706586827
Sv,36.28919173621007
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,25.150354718895013
AMW,8.850867865886805
IC0,1.6941932677709601
IC1,3.7446676652995787
IC2,4.873501350503873
IC3,5.449526350748793
IC4,5.562733897918605
IC5,5.562733897918605
MID,65.21298724733617
Mpe,0.9852756196818349
Mse,1.0157484643185974
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.88080000000002
SdO,25.543354363367293
SdS,0
Spe,52.21960784313725
SsF,0
SsI,0
Sse,53.834668608885664
StN,0
fMF,0.4528301886792453
nBr,0
nCl,2
AMID,2.0379058514792554
BIC0,0.27928921164495923
BIC1,0.6173116727644077
BIC2,0.8034008728671691
BIC3,0.8983590876509268
BIC4,0.9170214487892846
BIC5,0.9170214487892846
CIC0,4.033727186792238
CIC1,1.98325278926362
CIC2,0.8544191040593256
CIC3,0.27839410381440555
CIC4,0.1651865566445938
CIC5,0.1651865566445938
GGI1,7.5
GGI2,4.000000000000001
GGI3,3.0625
GGI4,3.102222222222223
GGI5,1.8958333333333328
GGI6,1.3412244897959185
GGI7,0.9583333333333334
GGI8,0.6067019400352731
GGI9,0.255
JGI1,0.21428571428571427
JGI2,0.07843137254901965
JGI3,0.054687499999999986
JGI4,0.05085610200364298
JGI5,0.026701877934272294
JGI6,0.01837293821638244
JGI7,0.01452020202020202
JGI8,0.012908551915644115
JGI9,0.009807692307692309
MIC0,20.111781007987677
MIC1,39.724873456510956
MIC2,47.426552209646474
MIC3,49.25280805140279
MIC4,50.66673257970467
MIC5,50.66673257970467
MPC2,51
MPC3,68
MPC4,96
MPC5,134
MPC6,156
MPC7,192
MPC8,219
MPC9,234
Mare,0.992981132075472
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
