DLiP-ID,C000S7
DLiP-Mol-ID,31287
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H11NO4/c12-11(10(15)16)4-3-6-5-7(9(13)14)1-2-8(6)11/h1-2,5H,3-4,12H2,(H,13,14)(H,15,16)/t11-/m1/s1"
Standard Inchi Key(RDKit),LSTPKMWNRWCNLS-LLVKDONJSA-N
Canonical SMILES(RDKit),N[C@]1(C(=O)O)CCc2cc(C(=O)O)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),221.212
MW Monoisotopic(RDKit),221.068807832
MolLogP(RDKit),0.5696
XLogP(SDF),
XLogP(CDK),-1.865
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.677352599937987
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4540.635692575273
qed,0.6773525999379875
Chi0,11.92228525188087
Chi1,7.448212855527385
TPSA,100.62000000000002
Chi0n,8.434538411059242
Chi0v,8.434538411059242
Chi1n,4.839277673457767
Chi1v,4.839277673457767
Chi2n,3.953584043549992
Chi2v,3.953584043549992
Chi3n,3.0031246676865337
Chi3v,3.0031246676865337
Chi4n,2.0574407098087284
Chi4v,2.0574407098087284
MolMR,55.22350000000001
MolWt,221.212
fr_SH,0
Kappa1,10.631603818482128
Kappa2,3.312718002029653
Kappa3,1.3662542883147804
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,482.87294860755645
MolLogP,0.5695999999999997
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.5127631806807966
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.380568498235363
SMR_VSA6,0.0
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.50168493944307
NHOHCount,4
PEOE_VSA1,15.946722266843596
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.10128036616923
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,221.068807832
NumHDonors,3
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,16.754284059381177
SlogP_VSA4,0.0
SlogP_VSA5,27.905713282088815
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.477535828287046
EState_VSA2,5.563451491696996
EState_VSA3,23.96854622924601
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
