DLiP-ID,T001OG
DLiP-Mol-ID,17494
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16ClN5/c22-17-10-6-7-15(13-17)14-24-21-19(16-8-2-1-3-9-16)26-27-20(25-21)18-11-4-5-12-23-18/h1-13H,14H2,(H,24,25,27)"
Standard Inchi Key(RDKit),FWCNXQLOVXPNKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1cccc(CNc2nc(-c3ccccn3)nnc2-c2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.847
MW Monoisotopic(RDKit),373.109423192
MolLogP(RDKit),4.8661
XLogP(SDF),
XLogP(CDK),4.5
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.540530513664644
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2471853.1278399867
qed,0.5405305136646439
Chi0,18.476480726871785
Chi1,13.29282633568371
TPSA,63.59
Chi0n,14.379479135660747
Chi0v,15.135408081679202
Chi1n,8.493047838351908
Chi1v,8.871012311361135
Chi2n,5.897100991442405
Chi2v,6.333536771914389
Chi3n,3.9769340705760046
Chi3v,4.212031173363743
Chi4n,2.6759055644132412
Chi4v,2.8887906149744875
MolMR,107.27269999999999
MolWt,373.8470000000001
fr_SH,0
Kappa1,17.121306617575115
Kappa2,7.9297259129160445
Kappa3,4.097093999994349
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.6263689148643
MolLogP,4.866100000000004
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.7078565758081714
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,89.57933319859075
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.6678017547661
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,60.13187643792539
PEOE_VSA7,29.828919765543436
PEOE_VSA8,23.32768478296397
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.418802668067542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.109423192
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,34.59751298518578
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,25.482109262502824
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.692763929377314
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,6.085013848400461
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3099999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,357.71900000000016
MaxEStateIndex,6.085013848400461
MinEStateIndex,0.47581037764900214
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.20188517351682694
MinPartialCharge,-0.3640499367786653
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.085013848400461
MinAbsEStateIndex,0.47581037764900214
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
