DLiP-ID,I00149
DLiP-Mol-ID,29390
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17BrFN3O3/c22-17-11-14(23)10-15-16(12-24-18(15)17)19(27)21(29)26-8-6-25(7-9-26)20(28)13-4-2-1-3-5-13/h1-5,10-12,24H,6-9H2"
Standard Inchi Key(RDKit),SNDJBVKOLCXWPG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(Br)cc(F)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),458.287
MW Monoisotopic(RDKit),457.043731724
MolLogP(RDKit),3.2368
XLogP(SDF),
XLogP(CDK),3.791
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.484095727787233
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,5380312.423422116
qed,0.48409572778723337
Chi0,20.543241116511005
Chi1,13.952397498181154
TPSA,73.48
Chi0n,15.322330286673159
Chi0v,16.908326825787864
Chi1n,9.095195978364169
Chi1v,9.888194247921522
Chi2n,6.792073722316506
Chi2v,7.646410621491027
Chi3n,5.019721267655226
Chi3v,5.645139284631824
Chi4n,3.477412194064463
Chi4v,4.024145442888413
MolMR,109.21270000000005
MolWt,458.2870000000001
fr_SH,0
Kappa1,19.322235434007133
Kappa2,7.787993510005409
Kappa3,3.673611111111111
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1105.0617397059668
MolLogP,3.2368000000000015
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4614745480227516
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.07825639111665
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.96540257466316
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,40.19541217179579
PEOE_VSA8,47.798264417257585
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,44.43047323509836
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,457.04373172400005
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,20.715977351537635
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,24.56014403287365
EState_VSA3,34.02860875143561
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.223593722732675
VSA_EState9,57.77861756238405
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,441.1510000000001
MaxEStateIndex,13.744855147877647
MinEStateIndex,-0.6976056439819065
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.2946662271791554
MinPartialCharge,-0.3594983857583742
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.744855147877647
MinAbsEStateIndex,0.09631524523389579
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3594983857583742
MinAbsPartialCharge,0.2946662271791554
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.0437317240005
MZ,0.8405797101449274
Mi,1.1223210150783687
Mm,0.8294704549814848
Mp,0.725312171309555
Mv,0.6947636572005061
SZ,38.66666666666666
Si,51.626766693604964
Sm,38.1556409291483
Sp,33.36435988023953
Sv,31.959128231223282
nB,0
nC,21
nF,1
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,22.850845080516365
AMW,9.935733298347838
IC0,1.8010552346670852
IC1,3.585273706954183
IC2,4.210379957001215
IC3,4.72454266253172
IC4,4.9148663038831
IC5,5.08877934736136
MID,59.29145271797285
Mpe,1.0002557544757031
Mse,1.0251512080813203
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.21270000000005
SdO,37.97770563772352
SdS,0
Spe,46.01176470588234
SsF,13.744855147877647
SsI,0
Sse,47.15695557174073
StN,0
fMF,0.5217391304347826
nBr,1
nCl,0
AMID,2.0445328523438913
BIC0,0.30616429036306503
BIC1,0.6094664722761173
BIC2,0.7157292940726641
BIC3,0.8031326434202473
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.722506721389928
CIC1,1.93828824910283
CIC2,1.3131819990557982
CIC3,0.7990192935252933
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.5
GGI2,4.222222222222223
GGI3,2.6597222222222223
GGI4,1.9027777777777781
GGI5,0.986388888888889
GGI6,0.5960090702947846
GGI7,0.45142431972789115
GGI8,0.30535871756109845
GGI9,0.20687500000000003
JGI1,0.171875
JGI2,0.0917874396135266
JGI3,0.05428004535147392
JGI4,0.04228395061728396
JGI5,0.025957602339181284
JGI6,0.0175296785380819
JGI7,0.015047477324263035
JGI8,0.011744566060042249
JGI9,0.008619791666666668
MIC0,26.321306622891477
MIC1,42.731527379088355
MIC2,49.43836930515166
MIC3,52.31095025115911
MIC4,53.45957909033695
MIC5,53.63488343816304
MPC2,46
MPC3,63
MPC4,81
MPC5,98
MPC6,106
MPC7,116
MPC8,124
MPC9,123
Mare,1.0126086956521743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14919392446583782
RPCG,0.122288200954394
SIC0,0.3260677166284138
SIC1,0.6490872620741862
SIC2,0.762258120846134
SIC3,0.8553434722228277
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,46.58000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.247788714883274
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.84854079468592
TIC1,164.92259051989242
TIC2,193.67747802205588
TIC3,217.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,347.9938642883089
WPol,49
apol,55.718481
bpol,26.141518999999995
nRot,3
ABCGG,17.822784361016655
ATS0Z,2418.0
ATS0d,173.0
ATS0i,7439.475438419733
ATS0m,11148.900319149769
ATS0p,81.29768038243296
ATS0s,309.3838305898491
ATS0v,11681.845911031389
ATS1Z,1531.0
ATS1d,221.0
ATS1i,7155.204141587695
ATS1m,6059.164110835204
ATS1p,96.27699126000005
ATS1s,168.94135802469137
ATS1v,14265.478631788945
ATS2Z,2399.0
ATS2d,341.0
ATS2i,12910.52831370619
ATS2m,9435.772391670404
ATS2p,147.22075006939602
ATS2s,292.07098765432096
ATS2v,21408.5974255771
ATS3Z,2918.0
ATS3d,382.0
ATS3i,17674.772416795433
ATS3m,11378.264134521602
ATS3p,171.5777443050369
ATS3s,422.83179012345664
ATS3v,24274.97965854582
ATS4Z,3079.0
ATS4d,348.0
ATS4i,18297.088025425386
ATS4m,12150.349345963197
ATS4p,162.97555016903704
ATS4s,453.78395061728406
ATS4v,23097.739555770488
ATS5Z,2224.0
ATS5d,300.0
ATS5i,17123.84093330829
ATS5m,8212.037877292802
ATS5p,136.956055645037
ATS5s,451.40432098765433
ATS5v,19606.68620798888
ATS6Z,2156.0
ATS6d,274.0
ATS6i,14992.210909844085
ATS6m,8260.1987484832
ATS6p,130.882048437641
ATS6s,377.6172839506172
ATS6v,18333.31559299535
ATS7Z,2030.0
ATS7d,269.0
ATS7i,15890.035572870325
ATS7m,7807.206916419199
ATS7p,124.24785459297995
ATS7s,359.6388888888888
ATS7v,16740.43113837318
ATS8Z,1683.0
ATS8d,241.0
ATS8i,14299.560348582223
ATS8m,6469.264779670397
ATS8p,109.27714078237601
ATS8s,279.41666666666674
ATS8v,14515.019792051795
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.16865830017345168
JGI10,0.008031347627307223
JGT10,0.44715689913782686
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.768959435626102
MAXdO,12.748989005356247
MAXsF,13.744855147877647
MID_C,43.90885106126925
MID_N,6.485267868172743
MID_O,5.351245542933368
MID_X,3.5460882455974927
MID_h,15.382601656703603
MINdO,12.51859325854192
MINsF,13.744855147877647
MPC10,127
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.926926025970411
MWC04,6.816735880594968
MWC05,7.701200180857446
MWC06,8.595819511871428
MWC07,9.48562086171022
MWC08,10.382915384154703
MWC09,11.275898483297391
MWC10,12.175061739496051
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2368000000000015
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.727387818712341
SRW08,8.68490859582083
SRW09,6.86171134048073
SRW10,10.354722394888482
SaaCH,12.876292113566242
SaaNH,2.9045293159052314
SaaSe,0
SaaaC,0.9110587470926443
SaasC,0.7021212010245903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4484637001673428
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.103227156099406
SsssP,0
VE1_A,4.184262282232914
VE1_D,5.307506477319485
VE2_A,0.1442849062838936
VE2_D,0.18301746473515468
VE3_A,2.4960411487484584
VE3_D,2.733832871995716
VR1_A,592.5034608860287
VR1_D,183.66299832930346
VR2_A,20.431153823656164
VR2_D,6.333206838941499
VR3_A,7.4490674511425095
VR3_D,6.2778132844790635
WPath,2440
Xc-3d,2.009975954643817
Xc-4d,0.0
Xc-5d,0.6856898218138114
Xc-6d,0.0
Xp-0d,20.543241116511005
Xp-1d,13.952397498181154
Xp-2d,12.773074435954497
Xp-3d,11.314537615222719
