DLiP-ID,J0005D
DLiP-Mol-ID,26907
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N4O/c1-2-3-14-25-15-11-21(12-16-25)26(18-19-8-5-4-6-9-19)22(27)24-20-10-7-13-23-17-20/h4-10,13,17,21H,2-3,11-12,14-16,18H2,1H3,(H,24,27)"
Standard Inchi Key(RDKit),YUJHFBQKRCAUAK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN1CCC(N(Cc2ccccc2)C(=O)Nc2cccnc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.509
MW Monoisotopic(RDKit),366.24196158
MolLogP(RDKit),4.3802
XLogP(SDF),
XLogP(CDK),3.262
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.790966325521518
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1797437.0795029448
qed,0.7909663255215176
Chi0,18.89913045768216
Chi1,13.25835149307306
TPSA,48.47
Chi0n,16.18024601835238
Chi0v,16.18024601835238
Chi1n,9.999095967377544
Chi1v,9.999095967377544
Chi2n,7.211720872866719
Chi2v,7.211720872866719
Chi3n,5.195180853781794
Chi3v,5.195180853781794
Chi4n,3.6151553481842327
Chi4v,3.6151553481842327
MolMR,109.61070000000007
MolWt,366.5090000000001
fr_SH,0
Kappa1,19.364034145514164
Kappa2,10.06877610344482
Kappa3,5.792239710462083
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,683.973669808605
MolLogP,4.380200000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6701594459274425
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.94772903539956
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,43.50340690331082
PEOE_VSA8,31.872953618498762
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.24196158
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.49102254187193
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.544756405912575
EState_VSA4,37.18199382405773
EState_VSA5,19.386399651764595
EState_VSA6,12.393687143226153
EState_VSA7,35.23174507315853
EState_VSA8,34.25714819241786
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
