DLiP-ID,T004IR
DLiP-Mol-ID,18973
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H15N3O3S/c25-20(26)16-8-4-7-15(11-16)18-10-9-17(27-18)12-23-24-21-22-13-19(28-21)14-5-2-1-3-6-14/h1-13H,(H,22,24)(H,25,26)/b23-12+"
Standard Inchi Key(RDKit),OFRRDAXOFBKMAG-FSJBWODESA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2ccc(/C=N/Nc3ncc(-c4ccccc4)s3)o2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),389.436
MW Monoisotopic(RDKit),389.08341234
MolLogP(RDKit),5.2143
XLogP(SDF),
XLogP(CDK),4.746
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.348873798533458
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,4752746.754767647
qed,0.34887379853345846
Chi0,19.34672421487486
Chi1,13.68667318580106
TPSA,87.72
Chi0n,14.571939157356603
Chi0v,15.388435738284329
Chi1n,8.42792357818538
Chi1v,9.244420159113107
Chi2n,5.853664249704
Chi2v,6.884313131630365
Chi3n,3.936801348938233
Chi3v,4.887871581276387
Chi4n,2.595653636883644
Chi4v,3.3670589909105826
MolMR,109.86999999999999
MolWt,389.4360000000001
fr_SH,0
Kappa1,17.69128669700102
Kappa2,7.892578185571057
Kappa3,3.9948283210510867
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1132.5304276636725
MolLogP,5.214300000000002
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.431452212416694
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,84.25058023526225
SMR_VSA8,0.0
SMR_VSA9,21.76429759596973
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.35798702385998
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,53.80135535716601
PEOE_VSA7,29.828919765543436
PEOE_VSA8,11.760295063310071
PEOE_VSA9,16.655199264933614
RingCount,4
SMR_VSA10,28.652250225261234
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.08341234
NumHDonors,2
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.27441178327508
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,82.44543978748386
SlogP_VSA7,0.0
SlogP_VSA8,21.76429759596973
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,22.215504809285214
EState_VSA4,10.440598685398296
