DLiP-ID,C000BU
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,29.456480691930285
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.46572161435982
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.040744451236847
PEOE_VSA8,23.51404840645524
PEOE_VSA9,11.405612997619162
RingCount,3
SMR_VSA10,16.61460993485176
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,200.094963004
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.346947324471188
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,23.191505938020498
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,29.88789174407401
EState_VSA5,10.949675706161791
EState_VSA6,12.13273413692322
EState_VSA7,12.990104268152233
EState_VSA8,9.976383253582878
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14499999999995
MaxEStateIndex,9.407089238473167
MinEStateIndex,0.30156368102796693
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2666666666666666
FpDensityMorgan3,3.1333333333333333
MaxPartialCharge,0.11719301827330286
MinPartialCharge,-0.5078853817326998
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.407089238473167
MinAbsEStateIndex,0.30156368102796693
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078853817326998
MinAbsPartialCharge,0.11719301827330286
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.094963004
MZ,0.654320987654321
Mi,1.1215777949472434
Mm,0.6174617711542196
Mp,0.6884789532047019
Mv,0.6474701133048375
SZ,17.666666666666668
Si,30.28260046357557
Sm,16.67146782116393
Sp,18.588931736526952
Sv,17.48169305923061
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.077834421574142
AMW,7.410924555703703
IC0,1.4941800941150334
IC1,3.6007667814697584
IC2,4.254525464966175
IC3,4.430632409490748
IC4,4.430632409490748
IC5,4.430632409490748
MID,31.153446082716172
Mpe,0.9661583151779232
Mse,0.9994065441989697
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.74550000000003
SdO,0
SdS,0
Spe,26.086274509803925
SsF,0
SsI,0
Sse,26.98397669337218
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0768964055144115
BIC0,0.2936984781490435
BIC1,0.7077725958554231
BIC2,0.8362764697698599
BIC3,0.8708923382331452
BIC4,0.8708923382331452
BIC5,0.8708923382331452
CIC0,3.260707408048435
CIC1,1.1541207206937099
CIC2,0.5003620371972932
CIC3,0.3242550926727201
CIC4,0.3242550926727201
CIC5,0.3242550926727201
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.5138888888888888
GGI4,0.8616666666666667
GGI5,0.34055555555555556
GGI6,0.20244897959183672
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.08000000000000004
JGI3,0.0630787037037037
JGI4,0.04787037037037037
JGI5,0.030959595959595954
JGI6,0.02892128279883383
JGI7,0.013605442176870744
JGI8,0.0
JGI9,0.0
MIC0,13.482885435483345
MIC1,31.347735244444827
MIC2,34.75946574505013
MIC3,34.93698154513089
MIC4,34.93698154513089
MIC5,34.93698154513089
MPC2,25
MPC3,35
MPC4,49
MPC5,63
MPC6,68
MPC7,73
MPC8,77
MPC9,57
Mare,0.9783703703703702
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.40491739308308183
RPCG,0.23367254077746347
SIC0,0.31424089285712503
SIC1,0.7572769660336682
SIC2,0.8947689010581997
SIC3,0.9318059380952368
SIC4,0.9318059380952368
SIC5,0.9318059380952368
SaaN,0
SaaO,0
SaaS,0
Sare,26.415999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,4.411808862433862
SsBr,0
SsCl,0
SsLi,0
SsOH,9.407089238473167
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.3428625411059
TIC1,97.22070309968348
TIC2,114.87218755408672
TIC3,119.62707505625019
TIC4,119.62707505625019
TIC5,119.62707505625019
Vabc,174.84035819902536
WPol,24
apol,31.043515999999983
bpol,13.748483999999996
nRot,0
ABCGG,10.145249344476934
ATS0Z,606.0
ATS0d,96.0
ATS0i,4348.475508793488
ATS0m,2391.722319
ATS0p,41.86535885818801
ATS0s,100.41666666666669
ATS0v,6158.226877570843
ATS1Z,723.0
ATS1d,122.0
ATS1i,4243.55979064645
ATS1m,2747.602676999999
ATS1p,54.557823385999974
ATS1s,90.86111111111111
ATS1v,7985.319816827277
ATS2Z,1093.0
ATS2d,201.0
ATS2i,7557.0810176460445
ATS2m,4121.466468999998
ATS2p,83.89388670424498
ATS2s,145.8888888888889
ATS2v,12023.41226669054
ATS3Z,1138.0
ATS3d,211.0
ATS3i,9520.672789290946
ATS3m,4142.5590999999995
ATS3p,92.114577736245
ATS3s,176.91666666666669
ATS3v,12825.017336724652
ATS4Z,957.0
ATS4d,185.0
ATS4i,9735.699331370044
ATS4m,3326.835198
ATS4p,86.117283625396
ATS4s,163.9722222222222
ATS4v,11385.115337047857
ATS5Z,652.0
ATS5d,138.0
ATS5i,9743.426368590533
ATS5m,2158.511683
ATS5p,67.63668434358401
ATS5s,135.11111111111114
ATS5v,8351.941578158428
ATS6Z,432.0
ATS6d,87.0
ATS6i,7277.6794773056845
ATS6m,1428.126302999999
ATS6p,44.45747296758399
ATS6s,97.16666666666666
ATS6v,5369.298443399727
ATS7Z,251.0
ATS7d,46.0
ATS7i,4606.146986217991
ATS7m,798.137619
ATS7p,22.059004730489995
ATS7s,83.49999999999999
ATS7v,2658.8505976299143
ATS8Z,64.0
ATS8d,15.0
ATS8i,2354.395869434095
ATS8m,124.04851200000002
ATS8p,7.857465374245001
ATS8s,41.5
ATS8v,881.9262829236463
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.44090598324466873
Kier1,10.173010380622838
Kier2,3.7856
Kier3,1.6457142857142857
MID_C,25.28482581352818
MID_N,4.095019935369188
MID_O,1.773600333818798
MID_X,0.0
MID_h,5.868620269187986
MPC10,46
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.3230099791384085
MWC04,6.2324480165505225
MWC05,7.134890851565884
MWC06,8.051022208190679
MWC07,8.96098117384356
MWC08,9.879041159631202
MWC09,10.791934211180285
MWC10,11.71047219502059
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2386
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.46302945692067
SRW07,4.844187086458591
SRW08,8.11701408773731
SRW09,7.065613363597717
SRW10,9.819290393735372
SaaCH,5.4693140589569165
SaaNH,3.3158333333333334
SaaSe,0
SaaaC,2.202314814814815
SaasC,2.7592951625094484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.061981292517007
SdssS,0
SsCH3,2.0210619803476946
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.558970845814389
VE1_D,3.822435713662559
VE2_A,0.2372647230542926
VE2_D,0.2548290475775039
VE3_A,1.674936522923654
VE3_D,1.7463529489101401
VR1_A,75.52115585285375
VR1_D,70.67525389368787
VR2_A,5.034743723523584
VR2_D,4.711683592912524
VR3_A,4.729877935083234
VR3_D,4.663560604092938
WPath,329
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,10.41384908344359
Xp-1d,7.254020195423489
Xp-2d,6.813757536427373
Xp-3d,5.906043269329381
Xp-4d,5.170756611508316
Xp-5d,4.2964897764050765
Xp-6d,3.0760801511875178
Xp-7d,2.1529578128559548
ZMIC0,48.980013019693914
ZMIC1,25.891638767065373
ZMIC2,20.132109268554164
ZMIC3,19.603788434980444
ZMIC4,19.603788434980444
ZMIC5,19.603788434980444
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.1780538303479458
piPC2,3.876395827784995
piPC3,4.549921711757613
piPC4,5.224065153222827
piPC5,5.7949172830500455
piPC6,6.1971757847118925
piPC7,6.580931656910226
piPC8,6.941866053560847
piPC9,6.857690670240606
AATS0Z,22.444444444444443
AATS0d,3.5555555555555554
AATS0i,161.05464847383288
AATS0m,88.5823081111111
AATS0p,1.550568846599556
AATS0s,3.7191358024691366
AATS0v,228.08247694706824
AATS1Z,24.93103448275862
AATS1d,4.206896551724138
AATS1i,146.32964795332586
AATS1m,94.74491989655169
AATS1p,1.8813042546896543
AATS1s,3.1331417624521074
AATS1v,275.3558557526647
AATS2Z,21.86
AATS2d,4.02
AATS2i,151.14162035292088
AATS2m,82.42932937999996
AATS2p,1.6778777340848996
AATS2s,2.9177777777777782
AATS2v,240.4682453338108
AATS3Z,18.65573770491803
AATS3d,3.459016393442623
AATS3i,156.07660310313025
AATS3m,67.91080491803278
AATS3p,1.5100750448564753
AATS3s,2.9002732240437163
AATS3v,210.2461858479451
AATS4Z,15.435483870967742
AATS4d,2.9838709677419355
AATS4i,157.0274085704846
AATS4m,53.65863222580646
AATS4p,1.3889884455709032
AATS4s,2.644713261648745
AATS4v,183.63089253302994
AATS5Z,10.866666666666667
AATS5d,2.3
AATS5i,162.3904394765089
AATS5m,35.97519471666667
AATS5p,1.1272780723930669
AATS5s,2.2518518518518524
AATS5v,139.19902630264048
AATS6Z,9.818181818181818
AATS6d,1.9772727272727273
AATS6i,165.40180630240192
AATS6m,32.45741597727271
AATS6p,1.010397112899636
AATS6s,2.208333333333333
AATS6v,122.02951007726652
AATS7Z,9.296296296296296
AATS7d,1.7037037037037037
AATS7i,170.59803652659227
AATS7m,29.560652555555553
AATS7p,0.8170001752033331
AATS7s,3.092592592592592
AATS7v,98.4759480603672
AATS8Z,4.923076923076923
AATS8d,1.1538461538461537
AATS8i,181.10737457185346
AATS8m,9.542193230769232
AATS8p,0.6044204134034616
AATS8s,3.1923076923076925
AATS8v,67.84048330181895
AMID_C,1.685655054235212
AMID_N,0.27300132902461255
AMID_O,0.11824002225458653
AMID_X,0.0
AMID_h,0.39124135127919907
ATS0dv,198.0
ATS0pe,166.4268
ATS0se,204.86274800000004
ATS1dv,219.0
ATS1pe,188.16600000000005
ATS1se,224.52930800000004
ATS2dv,310.0
ATS2pe,314.40400000000005
ATS2se,380.37848400000007
ATS3dv,276.0
ATS3pe,383.6896
ATS3se,467.80219200000005
ATS4dv,204.0
ATS4pe,381.5316
ATS4se,469.33503199999996
ATS5dv,124.0
ATS5pe,347.4055
ATS5se,439.7685079999999
ATS6dv,80.0
ATS6pe,249.96149999999997
ATS6se,319.518892
ATS7dv,40.0
ATS7pe,159.93560000000002
ATS7se,204.43841999999998
ATS8dv,0.0
ATS8pe,79.94800000000001
ATS8se,103.46227200000003
ATSC0Z,189.8518518518519
ATSC0c,0.6309511206073956
ATSC0d,17.629629629629633
ATSC0i,41.99494249572663
ATSC0m,906.668316
ATSC0p,6.172770501067406
ATSC0s,27.074074074074076
ATSC0v,1364.4925205084653
ATSC1Z,3.9739368998628177
ATSC1c,-0.3367059906715629
ATSC1d,8.545953360768177
ATSC1i,0.2424184761841217
ATSC1m,22.21636622222205
ATSC1p,0.6427321875644898
ATSC1s,-4.243141289437586
ATSC1v,117.07658036508441
ATSC2Z,45.94101508916324
ATSC2c,0.03071778274915263
ATSC2d,1.9821673525377235
ATSC2i,-6.4676241304096225
ATSC2m,219.48629122222218
ATSC2p,0.4790423852223957
ATSC2s,3.9955418381344314
ATSC2v,230.76630707445864
ATSC3Z,-53.59122085048011
ATSC3c,-0.007402460737284791
ATSC3d,-8.9039780521262
ATSC3i,3.715976834739246
ATSC3m,-253.2475212222224
ATSC3p,-0.5422175081824008
ATSC3s,-6.516117969821674
ATSC3v,-226.34136354293838
ATSC4Z,-136.73388203017836
ATSC4c,0.0787303169323556
ATSC4d,-13.260631001371742
ATSC4i,-12.229811934417754
ATSC4m,-658.1337497777777
ATSC4p,-3.790433684068712
ATSC4s,-3.2842935528120716
ATSC4v,-982.1468207236451
ATSC5Z,-21.078189300411516
ATSC5c,-0.16328551134593564
ATSC5d,-4.732510288065844
ATSC5i,-8.582492655117452
ATSC5m,-104.10037199999982
ATSC5p,-1.5581100438598687
ATSC5s,1.4279835390946498
ATSC5v,-273.03121100342287
ATSC6Z,46.241426611797
ATSC6c,0.034752469779109035
ATSC6d,0.04801097393689979
ATSC6i,-8.788629798323939
ATSC6m,215.9241475555557
ATSC6p,-0.5954017706625909
ATSC6s,2.4286694101508917
ATSC6v,68.40122225923585
ATSC7Z,15.444444444444448
ATSC7c,0.14106171882766275
ATSC7d,1.1102230246251565e-16
ATSC7i,-2.2633239633001807
ATSC7m,69.97976333333344
ATSC7p,-0.4158638865520751
ATSC7s,3.564814814814815
ATSC7v,-33.74481880716975
ATSC8Z,-37.92866941015089
ATSC8c,-0.14978149404649865
ATSC8d,5.030178326474623
ATSC8i,8.679848840669596
ATSC8m,-170.7927638888888
ATSC8p,1.5275821700666177
ATSC8s,-13.01097393689986
ATSC8v,116.51183734466579
AXp-0d,0.694256605562906
AXp-1d,0.42670707031902877
AXp-2d,0.2725503014570949
AXp-3d,0.1687440934094109
AXp-4d,0.10552564513282277
AXp-5d,0.06819825041912819
AXp-6d,0.04523647281158114
AXp-7d,0.029492572778848695
GATS1Z,0.8098873895085229
GATS1c,1.3882883715979684
GATS1d,0.6102578962619529
GATS1i,1.109883410577019
GATS1m,0.8089738176816552
GATS1p,0.8949304552214948
GATS1s,0.9773456295108258
GATS1v,0.8439514941338239
GATS2Z,0.7354155286773311
GATS2c,0.7055130452344691
GATS2d,1.1208403361344537
GATS2i,1.1534101905587255
GATS2m,0.738943288098754
GATS2p,0.938112254556273
GATS2s,0.5423187414500682
GATS2v,0.8566602253279612
GATS3Z,1.0405870425922488
GATS3c,0.9704277690773677
GATS3d,1.317640170822427
GATS3i,1.0208725781102224
GATS3m,1.0390775054563326
GATS3p,0.9821700603394287
GATS3s,0.9915958377251013
GATS3v,0.9942329867008121
GATS4Z,1.2259134330988128
GATS4c,0.9051806010405634
GATS4d,1.3082813770669557
GATS4i,1.1500642057315884
GATS4m,1.2297254507930806
GATS4p,1.2119609832572236
GATS4s,0.7602599179206565
GATS4v,1.2485843943451405
GATS5Z,1.0305403823644166
GATS5c,0.8475426436826327
GATS5d,0.9586134453781512
GATS5i,0.9757843120768698
GATS5m,1.0348006642854093
GATS5p,1.0918146279003256
GATS5s,0.7224692202462378
GATS5v,1.0968196932971048
GATS6Z,0.866824211683751
GATS6c,0.6311376692481705
GATS6d,0.7709129106187929
GATS6i,0.9721326334050193
GATS6m,0.8726685430864485
GATS6p,1.0364529709188084
GATS6s,0.7056958089789827
GATS6v,0.9953635551550796
GATS7Z,1.060085836909871
GATS7c,1.146363198068217
GATS7d,0.8466386554621848
GATS7i,0.8366103913754976
GATS7m,1.0546212833988973
GATS7p,1.005474085724046
GATS7s,1.888052895576835
GATS7v,0.9927669988401923
GATS8Z,1.7434646898166206
GATS8c,3.3756315856605443
GATS8d,0.11344537815126049
GATS8i,0.28125295259051464
GATS8m,1.692742976583732
GATS8p,0.37129543993182273
GATS8s,4.810875512995896
GATS8v,0.7093895209413679
MATS1Z,0.01948820751543849
MATS1c,-0.4968449656842612
MATS1d,0.45131845841784984
MATS1i,0.0053744557599569
MATS1m,0.022813417728917967
MATS1p,0.09694282813494268
MATS1s,-0.14591490164630408
MATS1v,0.07988488892759614
MATS2Z,0.13067108856808424
MATS2c,0.026289837901506685
MATS2d,0.06071428571428573
MATS2i,-0.08316518187342659
MATS2m,0.1307232150593867
MATS2p,0.04190709633143849
MATS2s,0.0796922024623803
MATS2v,0.09132611864649248
MATS3Z,-0.1249432337872498
MATS3c,-0.005192952207945338
MATS3d,-0.22355007576801209
MATS3i,0.039166064626405935
MATS3m,-0.1236319425230115
MATS3p,-0.03888009661403791
MATS3s,-0.10652934448655559
MATS3v,-0.07342208236259952
MATS4Z,-0.31364139805922997
MATS4c,0.05433984037814783
MATS4d,-0.3275616698292219
MATS4i,-0.12682207727632175
MATS4m,-0.3161096819090145
MATS4p,-0.26741197216052737
MATS4s,-0.05282754512157451
MATS4v,-0.31345653634511095
MATS5Z,-0.04996098322278577
MATS5c,-0.11645669166089405
MATS5d,-0.12079831932773108
MATS5i,-0.09196635273868654
MATS5m,-0.05166737005509292
MATS5p,-0.11358749197231567
MATS5s,0.023734610123119004
MATS5v,-0.09004376579928496
MATS6Z,0.14946085907849468
MATS6c,0.0337987816902613
MATS6d,0.0016711229946524036
MATS6i,-0.12842076950905407
MATS6m,0.14613823643008256
MATS6p,-0.059189010410943634
MATS6s,0.05504601417734113
MATS6v,0.030761236624293958
MATS7Z,0.08134998049161139
MATS7c,0.22356996321976152
MATS7d,6.297483543041853e-18
MATS7i,-0.05389515567334077
MATS7m,0.07718342209427492
MATS7p,-0.06737070274687244
MATS7s,0.1316689466484268
MATS7v,-0.024730673345571042
MATS8Z,-0.4149284192202646
MATS8c,-0.49304079400274103
MATS8d,0.5925985778926954
MATS8i,0.4292749862254282
MATS8m,-0.3912383684667189
MATS8p,0.5139783927426052
MATS8s,-0.9981058613069554
MATS8v,0.17734514486431227
MAXdsN,4.411808862433862
MAXsOH,9.407089238473167
MINdsN,4.411808862433862
MINsOH,9.407089238473167
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.691319735033225
SpAD_D,90.39525560889061
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8513012566137566
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,525
TMWC10,104.52645105161145
TSRW10,62.16765250117588
VE1_Dt,3.870703423728246
VE2_Dt,0.25804689491521643
VE3_Dt,1.7589013618701919
VR1_Dt,66.51439271479892
VR2_Dt,4.4342928476532615
VR3_Dt,4.602883464153477
Xc-3dv,0.48156491307070737
Xc-4dv,0.0
Xc-5dv,0.09639678811815175
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.34811035131727247
Xch-7d,0.7130297747518746
Xp-0dv,8.54069156094189
Xp-1dv,5.105028623822655
Xp-2dv,3.925570994210834
Xp-3dv,2.9622978718091266
Xp-4dv,2.2265462792916524
Xp-5dv,1.5496368212825942
Xp-6dv,0.8916750904828532
Xp-7dv,0.5193678697648704
Xpc-4d,2.6416784414440424
Xpc-5d,4.460202855688392
Xpc-6d,7.006979361619616
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.867950020015236
AATS0dv,7.333333333333333
AATS0pe,6.163955555555555
AATS0se,7.587509185185187
AATS1dv,7.551724137931035
AATS1pe,6.488482758620692
AATS1se,7.742389931034484
AATS2dv,6.2
AATS2pe,6.288080000000001
AATS2se,7.607569680000001
AATS3dv,4.524590163934426
AATS3pe,6.289993442622951
AATS3se,7.668888393442623
AATS4dv,3.2903225806451615
AATS4pe,6.153735483870968
AATS4se,7.569919870967741
AATS5dv,2.066666666666667
AATS5pe,5.790091666666667
AATS5se,7.3294751333333314
AATS6dv,1.8181818181818181
AATS6pe,5.680943181818181
AATS6se,7.261793
AATS7dv,1.4814814814814814
AATS7pe,5.923540740740742
AATS7se,7.571793333333333
AATS8dv,0.0
AATS8pe,6.149846153846155
AATS8se,7.95863630769231
AATSC0Z,7.031550068587108
AATSC0c,0.02336856002249613
AATSC0d,0.6529492455418383
AATSC0i,1.5553682405824678
AATSC0m,33.580308
AATSC0p,0.22862112966916318
AATSC0s,1.0027434842249658
AATSC0v,50.53676001883205
AATSC1Z,0.1370323068918213
AATSC1c,-0.011610551402467688
AATSC1d,0.29468804692304057
AATSC1i,0.008359257799452473
AATSC1m,0.7660815938697259
AATSC1p,0.022163178881534133
AATSC1s,-0.14631521687715815
AATSC1v,4.037123460864979
AATSC2Z,0.9188203017832648
AATSC2c,0.0006143556549830526
AATSC2d,0.03964334705075447
AATSC2i,-0.12935248260819246
AATSC2m,4.389725824444444
AATSC2p,0.009580847704447913
AATSC2s,0.07991083676268863
AATSC2v,4.615326141489173
AATSC3Z,-0.8785446041062314
AATSC3c,-0.00012135181536532444
AATSC3d,-0.14596685331354428
AATSC3i,0.06091765302851223
AATSC3m,-4.151598708561023
AATSC3p,-0.008888811609547553
AATSC3s,-0.1068216060626504
AATSC3v,-3.710514156441613
AATSC4Z,-2.2053851940351348
AATSC4c,0.0012698438214896065
AATSC4d,-0.2138811451834152
AATSC4i,-0.19725503120028634
AATSC4m,-10.615060480286736
AATSC4p,-0.06113602716239858
AATSC4s,-0.05297247665825922
AATSC4v,-15.841077753607179
AATSC5Z,-0.3513031550068586
AATSC5c,-0.0027214251890989275
AATSC5d,-0.07887517146776406
AATSC5i,-0.14304154425195753
AATSC5m,-1.735006199999997
AATSC5p,-0.025968500730997813
AATSC5s,0.023799725651577498
AATSC5v,-4.550520183390381
AATSC6Z,1.0509415139044773
AATSC6c,0.0007898288586161144
