DLiP-ID,C000H7
DLiP-Mol-ID,30810
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H5NO3S2/c7-3-2-11-5(10)6(3)1-4(8)9/h1-2H2,(H,8,9)"
Standard Inchi Key(RDKit),JGRMXPSUZIYDRR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1C(=O)CSC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),191.233
MW Monoisotopic(RDKit),190.97108502
MolLogP(RDKit),-0.0687000000000002
XLogP(SDF),
XLogP(CDK),-0.932
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.619156154202116
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,303.00988264985904
qed,0.6191561542021157
Chi0,8.430721420318147
Chi1,5.109060905280622
TPSA,57.61
Chi0n,5.441633915228463
Chi0v,7.074627077083916
Chi1n,2.799326655975862
Chi1v,4.193173506093213
Chi2n,1.9282047881101547
Chi2v,3.537370095636557
Chi3n,1.133933789349767
Chi3v,2.5664989729653405
Chi4n,0.6691163085998992
Chi4v,1.7372516986736641
MolMR,44.40480000000001
MolWt,191.233
fr_SH,0
Kappa1,8.476339113680153
Kappa2,3.1854669501180934
Kappa3,1.9040912933220622
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,211.76741986302554
MolLogP,-0.0687000000000002
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.615951113024979
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.297610012659364
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,72.55219022694378
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.97975839243781
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,5.752853606746789
RingCount,1
SMR_VSA10,40.176777495300136
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,190.97108502
NumHDonors,1
PEOE_VSA10,10.865290491471546
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,38.50106624121287
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.20478974201087
EState_VSA3,4.320534085558971
EState_VSA4,4.899909730850478
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,17.324400837887403
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.35870370370370397
VSA_EState9,29.20069444444444
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,5.940601851851852
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6200000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,186.19299999999998
MaxEStateIndex,10.874444444444444
MinEStateIndex,-1.038703703703704
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8181818181818181
FpDensityMorgan2,2.4545454545454546
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.323194488928441
MinPartialCharge,-0.47991319400954646
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.874444444444444
MinAbsEStateIndex,0.21999999999999975
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47991319400954646
MinAbsPartialCharge,0.323194488928441
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,190.97108502
MZ,1.0208333333333335
Mi,1.1123259648943633
Mm,0.995020189825993
Mp,0.7855525823353293
Mv,0.7269399933848973
