DLiP-ID,P0007P
DLiP-Mol-ID,23864
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23N3O4S/c1-6-14-16(12(4)22)11(3)20-17(14)18(23)21-15-9-13(8-7-10(15)2)26(24,25)19-5/h7-9,19-20H,6H2,1-5H3,(H,21,23)"
Standard Inchi Key(RDKit),KAKRVIDRGACTEX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)Nc2cc(S(=O)(=O)NC)ccc2C)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),377.466
MW Monoisotopic(RDKit),377.140927216
MolLogP(RDKit),2.55694
XLogP(SDF),
XLogP(CDK),1.983
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.672340521584922
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,437861.9062532676
qed,0.6723405215849224
Chi0,19.64589989101247
Chi1,12.117428047684083
TPSA,108.13
Chi0n,15.480399041074742
Chi0v,16.296895622002467
Chi1n,8.198523957753466
Chi1v,9.681687205347858
Chi2n,6.026705741371538
Chi2v,7.913232128012988
Chi3n,4.259996615536743
Chi3v,5.671990427642985
Chi4n,2.9062779313023808
Chi4v,3.662175806458537
MolMR,100.28990000000006
MolWt,377.4660000000002
fr_SH,0
Kappa1,19.86922880691552
Kappa2,7.427133196572348
Kappa3,3.7066673217382275
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,974.5626898485096
MolLogP,2.556940000000001
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.443944378280834
SMR_VSA1,18.00687135247258
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,39.011253897206274
SMR_VSA6,12.36446058668352
SMR_VSA7,46.277311670172736
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.80073912146688
NHOHCount,3
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,57.49934232499227
PEOE_VSA8,16.944765761229018
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,27.401102103807588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,377.140927216
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,32.13987216366978
SlogP_VSA3,16.444112776333593
SlogP_VSA4,13.847474399381248
SlogP_VSA5,51.51475923231279
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,10.678728421882713
EState_VSA3,34.62296687070049
EState_VSA4,5.563451491696996
EState_VSA5,26.104143319291033
EState_VSA6,19.913841467842857
EState_VSA7,6.923737199690624
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.952269846822517
VSA_EState9,48.582713453940904
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-3.618316634096757
fr_C_O_noCOO,2
