DLiP-ID,T002PC
DLiP-Mol-ID,19078
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N6O3/c29-20(30)13-18(16-3-1-9-24-14-16)25-22(31)17-4-2-12-28-19(26-27-21(17)28)6-5-15-7-10-23-11-8-15/h1-4,9,12,14-15,18,23H,5-8,10-11,13H2,(H,25,31)(H,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),IYENZWRUEZBYIV-SFHVURJKSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)c1cccn2c(CCC3CCNCC3)nnc12)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.489
MW Monoisotopic(RDKit),422.206638692
MolLogP(RDKit),2.0023
XLogP(SDF),
XLogP(CDK),3.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.507523570105539
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,16656396.468045482
qed,0.5075235701055392
Chi0,21.631181265251033
Chi1,15.114193540729628
TPSA,121.51
Chi0n,17.198464449439985
Chi0v,17.198464449439985
Chi1n,10.57479467899119
Chi1v,10.57479467899119
Chi2n,7.874019606465175
Chi2v,7.874019606465175
Chi3n,5.75574733346456
Chi3v,5.75574733346456
Chi4n,4.060035592354954
Chi4v,4.060035592354954
MolMR,113.59870000000004
MolWt,422.48900000000015
fr_SH,0
Kappa1,20.923177460793287
Kappa2,9.652270122696466
Kappa3,5.054228698408393
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1045.8406741846165
MolLogP,2.0023
NOCount,9
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.5183772040845493
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,30.215613951823737
SMR_VSA4,5.917906046161393
SMR_VSA5,38.14594894377801
SMR_VSA6,13.08951281182515
SMR_VSA7,59.80730647007958
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.4595896563507
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,18.973747495352644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.0324364238464
PEOE_VSA8,25.01135233776524
PEOE_VSA9,18.026113943770966
RingCount,4
SMR_VSA10,17.523662238071083
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.20663869200007
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,49.65456196778029
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,53.47097198631775
SlogP_VSA6,42.85599898868567
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,6.4208216229260096
EState_VSA3,22.69198625032311
EState_VSA4,31.7555605556771
EState_VSA5,12.841643245852019
EState_VSA6,36.6591554170726
EState_VSA7,10.59753817787487
EState_VSA8,25.814919345561943
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8534373425296045
VSA_EState9,71.31322932413708
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2810000000002
MaxEStateIndex,13.025840302591295
MinEStateIndex,-1.0045940594988771
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.30528838271189906
MinPartialCharge,-0.48116459242963433
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.025840302591295
MinAbsEStateIndex,0.24133068665942026
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459242963433
MinAbsPartialCharge,0.30528838271189906
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,422.2066386920008
MZ,0.6549707602339182
