DLiP-ID,C00205
DLiP-Mol-ID,27393
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O4/c1-18-10-4-6-13-15(7-10)20-9-14-12-5-3-11(19-2)8-16(12)21-17(13)14/h3-8H,9H2,1-2H3"
Standard Inchi Key(RDKit),FLEXCYTURSFUNC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)OCc1c-2oc2cc(OC)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),282.295
MW Monoisotopic(RDKit),282.089208928
MolLogP(RDKit),4.0094
XLogP(SDF),
XLogP(CDK),3.528
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.711784501606799
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,138160.81148714782
qed,0.7117845016067992
Chi0,14.396976746569035
Chi1,10.296356295533847
TPSA,40.83
Chi0n,11.804201558179756
Chi0v,11.804201558179756
Chi1n,6.705413575700642
Chi1v,6.705413575700642
Chi2n,4.92259449829758
Chi2v,4.92259449829758
Chi3n,3.8054212036707797
Chi3v,3.8054212036707797
Chi4n,2.7046483212898345
Chi4v,2.7046483212898345
MolMR,79.08600000000004
MolWt,282.29499999999996
fr_SH,0
Kappa1,12.145898556216041
Kappa2,4.447581121495398
Kappa3,1.7564294689912656
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.1675451088429
MolLogP,4.009400000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.933852009224779
SMR_VSA1,18.627739798453494
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,14.219595082555067
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,28.572234410423153
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.39412199955426
NHOHCount,0
PEOE_VSA1,18.627739798453494
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.082409843085014
PEOE_VSA9,19.78304657425206
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.089208928
NumHDonors,0
PEOE_VSA10,35.198685024881314
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,14.219595082555067
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,45.104930258227185
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.032141203703704
VSA_EState9,38.80119212962963
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,6.032141203703704
MinEStateIndex,0.49487079554043834
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.14527371805463696
MinPartialCharge,-0.49662399438145843
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.032141203703704
MinAbsEStateIndex,0.49487079554043834
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662399438145843
MinAbsPartialCharge,0.14527371805463696
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.0892089280004
MZ,0.7047619047619048
Mi,1.1069877661214305
Mm,0.671515396600735
Mp,0.7003097005988025
Mv,0.6757711726905294
SZ,24.666666666666668
Si,38.744571814250065
Sm,23.503038881025724
Sp,24.510839520958086
Sv,23.65199104416853
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.768362175877744
AMW,8.059691683657155
IC0,1.3924305252289026
IC1,2.975452217366276
IC2,3.843010159554855
IC3,4.229003731107053
IC4,4.457575159678482
IC5,4.571860873964196
MID,44.0746417535086
Mpe,0.9849859943977589
Mse,1.0153574029757573
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.08600000000004
SdO,0
SdS,0
Spe,34.47450980392156
SsF,0
SsI,0
Sse,35.5375091041515
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0987924644527904
BIC0,0.25354475088918427
BIC1,0.5417938472088475
BIC2,0.699765651437986
BIC3,0.7700504104768185
BIC4,0.8116705020128046
BIC5,0.8324805477807974
CIC0,3.7368524917160637
CIC1,2.1538307995786905
CIC2,1.2862728573901112
CIC3,0.9002792858379136
CIC4,0.6717078572664841
CIC5,0.5574221429807702
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.7638888888888888
GGI4,1.3461111111111113
GGI5,0.771388888888889
GGI6,0.34285714285714286
GGI7,0.2778486394557823
GGI8,0.1337947215923406
GGI9,0.07031635802469136
JGI1,0.16666666666666666
JGI2,0.06984126984126987
JGI3,0.04767267267267267
JGI4,0.04342293906810036
JGI5,0.0321412037037037
JGI6,0.01804511278195489
JGI7,0.018523242630385486
JGI8,0.012163156508394602
JGI9,0.010045194003527337
MIC0,12.33265089834341
MIC1,27.37989576004494
MIC2,36.07369265313588
MIC3,37.720259887546206
MIC4,39.20814560183193
MIC5,40.17997417326049
MPC2,35
MPC3,51
MPC4,72
MPC5,99
MPC6,120
MPC7,150
MPC8,180
MPC9,195
Mare,0.997714285714286
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2404627596921783
RPCG,0.07034078004561606
SIC0,0.271466893253678
SIC1,0.5800912539894268
SIC2,0.7492295018346983
SIC3,0.8244824310018039
SIC4,0.8690444931489553
SIC5,0.8913255242225308
SaaN,0
SaaO,6.032141203703704
SaaS,0
Sare,34.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.320769557823127
SssS,0
StCH,0
StsC,0
TIC0,48.735068383011594
TIC1,104.14082760781966
TIC2,134.50535558441993
TIC3,148.01513058874684
TIC4,156.01513058874687
TIC5,160.01513058874687
Vabc,237.16806713411844
WPol,37
apol,40.93310199999999
bpol,20.988898
nRot,2
ABCGG,12.793921674497364
ATS0Z,882.0
ATS0d,132.0
ATS0i,5486.156325079486
ATS0m,3490.586957
ATS0p,56.20869666788601
ATS0s,119.47222222222223
ATS0v,8500.522859629058
ATS1Z,1044.0
ATS1d,167.0
ATS1i,5399.171992740599
ATS1m,4015.0370799999987
ATS1p,70.92674034000001
ATS1s,126.47222222222223
ATS1v,10804.419073783107
