DLiP-ID,C001BK
DLiP-Mol-ID,32127
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H5Cl2NO/c10-6-4-7(11)9(13)8-5(6)2-1-3-12-8/h1-4,13H"
Standard Inchi Key(RDKit),WDFKMLRRRCGAKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1c(Cl)cc(Cl)c2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),214.051
MW Monoisotopic(RDKit),212.97481914
MolLogP(RDKit),3.2472
XLogP(SDF),
XLogP(CDK),2.963
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),33.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.729522800154694
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1131.0684223072026
qed,0.7295228001546942
Chi0,9.422285251880869
Chi1,6.198377302757662
TPSA,33.120000000000005
Chi0n,6.459757213776875
Chi0v,7.971615105813784
Chi1n,3.616069028707452
Chi1v,4.371997974725907
Chi2n,2.5883889584977053
Chi2v,3.402789211978918
Chi3n,1.7689870956662064
Chi3v,2.3698115929976606
Chi4n,1.1572067134578936
Chi4v,1.673273500904384
MolMR,53.42780000000001
MolWt,214.051
fr_SH,0
Kappa1,8.601279338721884
Kappa2,3.0527500020061975
Kappa3,1.3211623734461102
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,470.3665095200525
MolLogP,3.2472000000000003
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9668729339241464
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.441211404480555
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.73348183813803
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.583067786077873
PEOE_VSA9,10.045266627482652
RingCount,2
SMR_VSA10,34.10480471254609
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,212.97481914
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.772145147025231
EState_VSA3,15.925558245822383
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.938335852859666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.617219702695891
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9900000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,209.011
MaxEStateIndex,9.529598765432098
MinEStateIndex,-0.02623456790123413
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.16015872094578493
MinPartialCharge,-0.5042715900122876
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.529598765432098
MinAbsEStateIndex,0.02623456790123413
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042715900122876
MinAbsPartialCharge,0.16015872094578493
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,212.97481914
MZ,1.0
Mi,1.1023108965914663
Mm,0.9900415359994079
Mp,0.8192270459081836
Mv,0.778280220277269
SZ,18.0
Si,19.841596138646395
Sm,17.820747647989343
Sp,14.746086826347305
Sv,14.009043964990841
nB,0
nC,9
nF,0
nH,5
nI,0
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,10.065903877755678
AMW,11.831934396666666
IC0,1.8288713632524445
IC1,3.239097917988786
IC2,3.7946534735443413
IC3,4.169925001442312
IC4,4.169925001442312
IC5,4.169925001442312
MID,26.18876456929705
Mpe,1.0185185185185186
Mse,1.0413530792263495
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.42780000000001
SdO,0
SdS,0
Spe,18.333333333333336
SsF,0
SsI,0
Sse,18.74435542607429
StN,0
fMF,0.5555555555555556
nBr,0
nCl,2
AMID,2.0145203514843883
BIC0,0.3988846938147883
BIC1,0.7064611580747535
BIC2,0.8276302091778266
BIC3,0.9094785400723422
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.3410536381898677
CIC1,0.9308270834535262
CIC2,0.3752715278979708
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.3125
GGI4,0.937777777777778
GGI5,0.20833333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.10000000000000006
JGI3,0.062499999999999986
JGI4,0.06251851851851851
JGI5,0.029761904761904764
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,25.961243119699084
MIC1,40.69298126084683
MIC2,45.38209388230821
MIC3,49.58758980465158
MIC4,49.58758980465158
MIC5,49.58758980465158
MPC2,20
MPC3,27
MPC4,34
MPC5,41
MPC6,35
MPC7,29
MPC8,24
MPC9,22
Mare,1.0162222222222224
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.488069525923156
RPCG,0.2838655592149625
SIC0,0.4385861526573898
SIC1,0.77677606116859
SIC2,0.9100052092619962
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.9835185185185185
SaaO,0
SaaS,0
Sare,18.292
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.617219702695891
SsLi,0
SsOH,9.529598765432098
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.919684538544004
TIC1,58.30376252379815
TIC2,68.30376252379814
TIC3,75.05865002596161
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,154.73423693728776
WPol,21
apol,24.625964999999994
bpol,7.176034999999999
nRot,0
ABCGG,8.92731825004479
ATS0Z,1020.0
ATS0d,73.0
ATS0i,2798.747669177545
ATS0m,4269.026459000001
ATS0p,38.681168524245
ATS0s,83.51059289742417
ATS0v,5434.71770491084
ATS1Z,692.0
ATS1d,90.0
