DLiP-ID,J10026
AATSC4p,0.0023265057140746032
AATSC4s,-0.2311467228131235
AATSC4v,-0.8299971501485243
AATSC5Z,-0.4643341162951824
AATSC5c,0.0028153205387346173
AATSC5d,-0.14469810906264263
AATSC5i,-0.07108723053029072
AATSC5m,-2.322218454688721
AATSC5p,-0.02802691170572918
AATSC5s,0.19228486855816734
AATSC5v,-5.5883927285922415
AATSC6Z,-0.5770522120080436
AATSC6c,-0.0013741120399275034
AATSC6d,-0.03918444173130326
AATSC6i,-0.07327835716766384
AATSC6m,-2.700106662832423
AATSC6p,-0.011934402396667189
AATSC6s,-0.10744562745379682
AATSC6v,-2.335607421256168
AATSC7Z,-0.10988296198608861
AATSC7c,-0.0004825714068636627
AATSC7d,0.007428929510756393
AATSC7i,0.0038265189994153453
AATSC7m,-0.41920935854607605
AATSC7p,0.0038819373629130796
AATSC7s,-0.13068492384929653
AATSC7v,0.2827769555018332
AATSC8Z,0.6246759962244017
AATSC8c,0.0012602006908541505
AATSC8d,-0.032634300488365395
AATSC8i,0.08922923422168372
AATSC8m,3.0836231000490844
AATSC8p,0.006930015096448751
AATSC8s,0.16920229089433345
AATSC8v,1.6854369096570836
ATS0are,365.93960000000004
ATS1are,392.07890000000003
ATS2are,678.2989000000001
ATS3are,884.2107999999998
ATS4are,1022.1610000000001
ATS5are,1064.2108
ATS6are,1176.52
ATS7are,1175.957
ATS8are,1048.8079999999998
ATSC0dv,245.3898305084746
ATSC0pe,7.586518644067794
ATSC0se,4.656191728813558
ATSC1dv,103.64119505889113
ATSC1pe,0.33320752657282854
ATSC1se,0.09471974260269908
ATSC2dv,75.66963516230967
ATSC2pe,1.791562166044243
ATSC2se,0.8892998908359652
ATSC3dv,-33.47400172364265
ATSC3pe,-0.09689709853489634
ATSC3se,-0.20238430106291658
ATSC4dv,-105.23987359954036
ATSC4pe,-3.4408918701522437
ATSC4se,-2.106920882505033
ATSC5dv,-36.10629129560471
ATSC5pe,0.5864039069233068
ATSC5se,0.7509392220626215
ATSC6dv,-53.42114334961218
ATSC6pe,-2.934358977305368
ATSC6se,-1.9965785073254825
ATSC7dv,26.606147658718772
ATSC7pe,-0.6167152255099095
ATSC7se,-0.5180490112036789
ATSC8dv,33.9623671358805
ATSC8pe,3.7611209709853433
ATSC8se,2.2769367365699527
AXp-0dv,0.5851193154595683
AXp-1dv,0.3083706897850331
AXp-2dv,0.1626063390817219
AXp-3dv,0.08360502306877222
AXp-4dv,0.04476219882678036
AXp-5dv,0.02398582245897525
AXp-6dv,0.012868673638272462
AXp-7dv,0.0065771934933152865
BertzCT,1169.185060900714
ECIndex,672
ETA_eta,31.55013488400696
GATS1dv,0.4021908657852403
GATS1pe,0.58204796549051
GATS1se,0.5832566051435258
GATS2dv,0.7654549579178025
GATS2pe,0.6229667184102653
GATS2se,0.6114694292900266
GATS3dv,1.061937456586124
GATS3pe,0.9451697891176072
GATS3se,0.9673647127962675
GATS4dv,1.2335876996856876
GATS4pe,1.1970402140032508
GATS4se,1.2426565310708828
GATS5dv,1.0302454840203796
GATS5pe,0.8443203088566269
GATS5se,0.8354233857579378
GATS6dv,1.063613758806465
GATS6pe,1.07679612183573
GATS6se,1.1218479634352039
GATS7dv,1.0023809574934848
GATS7pe,1.0967528245384985
GATS7se,1.1704988507305818
GATS8dv,0.9326035561344306
GATS8pe,0.86455397592301
GATS8se,0.8825214987236367
LogEE_A,4.4007693503384075
LogEE_D,174.84958788975837
MATS1dv,0.40191681260555506
MATS1pe,0.04179579549133523
MATS1se,0.019358423041983118
MATS2dv,0.16691316530870623
MATS2pe,0.12782472490762034
MATS2se,0.1033815162970862
MATS3dv,-0.05708000105809844
MATS3pe,-0.005344426913668455
MATS3se,-0.018187745362530292
MATS4dv,-0.15619270788032585
MATS4pe,-0.16518305455691962
MATS4se,-0.1647989232028625
MATS5dv,-0.0510657143089312
MATS5pe,0.026826092388106296
MATS5se,0.05597279883007602
MATS6dv,-0.066897116889994
MATS6pe,-0.1188561055523855
MATS6se,-0.1317668972585944
MATS7dv,0.03314516146348902
MATS7pe,-0.024850597980699697
MATS7se,-0.034012197849537726
MATS8dv,0.046661141041580326
MATS8pe,0.1671432088563367
MATS8se,0.16486712781828083
MAXaaCH,1.9120995842078232
MAXaasC,0.9572185474381197
MAXaasN,1.8449277210884354
MAXdssC,-0.23140636810279647
MAXsCH3,2.05196911224467
MAXssNH,2.954201231418493
MAXsssN,1.5756018518518518
MDEC-11,0.777872089876907
MDEC-12,6.298593188373068
MDEC-13,8.73006231653301
MDEC-22,8.589617001879809
MDEC-23,25.193808381873797
MDEC-33,16.71058527340624
MDEN-22,0.19999999999999996
MDEN-23,1.5443895803843586
MDEN-33,0.4999999999999999
MDEO-11,0.19999999999999996
MINaaCH,1.3780150069286974
MINaasC,-0.35465379027337884
MINaasN,1.8449277210884354
MINdssC,-0.3244307707650962
MINsCH3,1.7094738389182833
MINssNH,2.954201231418493
MINsssN,1.5756018518518518
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.404761904761905
SM1_Dzi,1.6009699071037353
SM1_Dzm,1.436320845043609
SM1_Dzp,-6.235520469269131
SM1_Dzv,-2.621947134390474
SddssSe,0
SpAD_Dt,694.1599952058677
SpAbs_A,40.94604904450417
SpAbs_D,349.69917577951674
SpMAD_A,1.2795640326407554
SpMAD_D,10.928099243109898
SpMax_A,2.5812464149564582
SpMax_D,174.84958788975837
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.23
TpiPC10,8.788078738715868
VAdjMat,6.129283016944966
VE1_DzZ,5.558675578642968
VE1_Dzi,5.557794676580249
VE1_Dzm,5.558908239462948
VE1_Dzp,5.549579775820446
VE1_Dzv,5.5597506410791695
VE2_DzZ,0.17370861183259276
VE2_Dzi,0.17368108364313278
VE2_Dzm,0.17371588248321712
VE2_Dzp,0.17342436799438893
VE2_Dzv,0.17374220753372405
VE3_DzZ,2.8785106844127464
VE3_Dzi,2.8783521984825295
VE3_Dzm,2.8785525389782385
VE3_Dzp,2.8768730186290297
VE3_Dzv,2.8787040683356695
VR1_DzZ,215.75035562328014
VR1_Dzi,215.89708721402488
VR1_Dzm,215.71591040451574
VR1_Dzp,218.01776001191035
VR1_Dzv,216.45865575435002
VR2_DzZ,6.7421986132275045
VR2_Dzi,6.7467839754382775
VR2_Dzm,6.741122200141117
VR2_Dzp,6.813055000372199
VR2_Dzv,6.764332992323438
VR3_DzZ,6.537272788079703
VR3_Dzi,6.537952655869175
VR3_Dzm,6.537113122207538
VR3_Dzp,6.54772733722098
VR3_Dzv,6.540550372519194
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.14248122151495707
Xch-7dv,0.24340788922305967
Xpc-4dv,2.2881580496852774
Xpc-5dv,3.4903331242587377
Xpc-6dv,5.184147506576022
Zagreb1,172.0
Zagreb2,208.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.202366101694916
AATS1are,6.323853225806452
AATS2are,6.222925688073396
AATS3are,6.270998581560282
AATS4are,6.309635802469137
AATS5are,6.260063529411765
AATS6are,6.1277083333333335
AATS7are,6.093041450777203
AATS8are,5.99318857142857
AATSC0dv,4.159149669635163
AATSC0pe,0.12858506176386092
AATSC0se,0.07891850387819589
AATSC1dv,1.6716321783692119
AATSC1pe,0.005374314944723041
AATSC1se,0.0015277377839145014
AATSC2dv,0.6942168363514649
AATSC2pe,0.01643635014719489
AATSC2se,0.008158714594825369
AATSC3dv,-0.2374042675435649
AATSC3pe,-0.0006872134647864989
AATSC3se,-0.0014353496529284863
AATSC4dv,-0.6496288493798787
AATSC4pe,-0.021240073272544714
AATSC4se,-0.013005684459907612
AATSC5dv,-0.21238994879767478
AATSC5pe,0.003449434746607687
AATSC5se,0.004417289541544833
AATSC6dv,-0.2782351216125634
AATSC6pe,-0.01528311967346546
AATSC6se,-0.010398846392320221
AATSC7dv,0.13785568735087447
AATSC7pe,-0.003195415676217148
AATSC7se,-0.002684191767894709
AATSC8dv,0.19407066934788855
AATSC8pe,0.02149211983420196
AATSC8se,0.013011067066114015
AETA_eta,0.9859417151252176
ATSC0are,8.206067796610165
ATSC1are,0.3082796035622017
ATSC2are,1.7832357655846087
ATSC3are,-0.188399310542934
ATSC4are,-3.8004336110312913
ATSC5are,0.8187944843435953
ATSC6are,-3.3614409652398645
ATSC7are,-0.6436421143349583
ATSC8are,4.282361620224063
BCUTZ-1h,9.004070555927523
BCUTZ-1l,5.688010490939699
BCUTc-1h,0.41715715769863787
BCUTc-1l,-0.42753263132939945
BCUTd-1h,3.294354362559155
BCUTd-1l,0.977249197045355
BCUTi-1h,17.42477337148575
BCUTi-1l,10.948474931750166
BCUTm-1h,19.00014275209501
BCUTm-1l,11.699268872548949
BCUTp-1h,1.9987287736592652
BCUTp-1l,0.5458560599722811
BCUTs-1h,8.001921231716912
BCUTs-1l,1.192929777822347
BCUTv-1h,20.904954640920433
BCUTv-1l,13.304119158246671
BalabanJ,1.5915808269019291
Diameter,13
ETA_beta,39.75
GATS1are,0.5845927895572345
GATS2are,0.6273607853619396
GATS3are,0.9578212481424577
GATS4are,1.2123306981870372
GATS5are,0.8341126195313487
GATS6are,1.0816673267473291
GATS7are,1.0991728014023254
GATS8are,0.8547704875563054
HybRatio,0.32
Lipinski,True
LogEE_Dt,347.0799976029339
MATS1are,0.03574950339458715
MATS2are,0.11762487611614894
MATS3are,-0.009606763679132376
MATS4are,-0.16866891325497727
MATS5are,0.03462923503581665
MATS6are,-0.12587548899326226
MATS7are,-0.02397750856264593
MATS8are,0.17593903288949914
MAXssCH2,0.865404882725756
MAXsssCH,-0.4780876795162521
MINssCH2,0.6708821077277968
MINsssCH,-0.8435648148148152
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.52147518498244
SM1_Dzse,1.3715415728862168
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,45.696536503219804
SMR_VSA6,11.947581713527669
SMR_VSA7,82.29589135037523
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,285.48345260237795
SpAD_Dzi,276.9534264635503
SpAD_Dzm,285.3568409286641
SpAD_Dzp,367.13227493512625
SpAD_Dzv,337.2387419074953
SpAbs_Dt,694.1599952058677
SpDiam_A,5.092062663504715
SpDiam_D,239.07612250599232
SpMAD_Dt,21.692499850183367
SpMax_Dt,347.0799976029339
SsssssAs,0
VE1_Dzpe,5.558446647072049
VE1_Dzse,5.558601842843638
VE2_Dzpe,0.17370145772100154
VE2_Dzse,0.17370630758886368
VE3_Dzpe,2.87846949901129
VE3_Dzse,2.8784974193305617
VMcGowan,330.0900000000012
VR1_Dzpe,215.75002584317954
VR1_Dzse,215.76665693261157
VR2_Dzpe,6.742188307599361
VR2_Dzse,6.7427080291441115
VR3_Dzpe,6.537271259552199
VR3_Dzse,6.537348341575231
mZagreb1,11.444444444444445
mZagreb2,7.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1390858948577994
AATSC1are,0.0049722516703580915
AATSC2are,0.016359961152152373
AATSC3are,-0.001336165322999532
AATSC4are,-0.023459466734761056
AATSC5are,0.004816438143197619
AATSC6are,-0.01750750502729096
AATSC7are,-0.003334933234896157
AATSC8are,0.024470637829851788
AETA_beta,1.2421875
BCUTdv-1h,7.0040609743239965
BCUTdv-1l,0.9877261367065312
BCUTpe-1h,3.9886761581744365
BCUTpe-1l,2.237457382460268
BCUTse-1h,4.009956876377748
BCUTse-1l,2.4334494740836092
ETA_alpha,15.052380952380952
ETA_dBeta,-0.75
ETA_eta_B,0.602444056685238
ETA_eta_F,34.814750364569406
ETA_eta_L,7.465026213335346
ETA_eta_R,66.36488524857637
ETA_psi_1,0.5648677626876343
LabuteASA,186.59469043584792
LogEE_DzZ,142.78562511071277
LogEE_Dzi,138.52674354137213
LogEE_Dzm,142.72330549073965
LogEE_Dzp,182.59183739423983
LogEE_Dzv,168.20969171399918
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.072217982820003
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,50.09721578785069
PEOE_VSA8,30.637237418145148
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.7043434836395828
SpAD_Dzpe,283.58563391118264
SpAD_Dzse,285.8299890012568
SpAbs_DzZ,284.1664883166636
SpAbs_Dzi,275.45251717564054
SpAbs_Dzm,284.01029013643574
SpAbs_Dzp,371.4191952577487
SpAbs_Dzv,339.0413305623889
SpDiam_Dt,473.9439635875866
SpMAD_DzZ,8.921357893824311
SpMAD_Dzi,8.654794576985946
SpMAD_Dzm,8.917401279020753
SpMAD_Dzp,11.472883591722695
SpMAD_Dzv,10.538710684609228
SpMax_DzZ,142.78562511071277
SpMax_Dzi,138.52674354137213
SpMax_Dzm,142.72330549073965
SpMax_Dzp,182.59183739423983
SpMax_Dzv,168.20969171399918
VE1_Dzare,5.558136245754687
VE2_Dzare,0.17369175767983397
VE3_Dzare,2.8784136542754686
VR1_Dzare,215.7488681563638
VR2_Dzare,6.742152129886369
VR3_Dzare,6.537265893666762
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47038690476190476
AETA_dBeta,-0.0234375
AETA_eta_B,0.01882637677141369
AETA_eta_F,1.087960948892794
AETA_eta_L,0.23328206916672956
AETA_eta_R,2.0739026640180116
BCUTare-1h,4.107723309946708
BCUTare-1l,2.1875704673604863
ETA_beta_s,20.25
ETA_dPsi_A,0.1491322373123657
ETA_dPsi_B,0.0
ETA_eta_BR,0.946444056685238
ETA_eta_FL,7.846743292352512
ETA_eta_RL,15.311769505687858
LogEE_Dzpe,141.84036305512203
LogEE_Dzse,142.95785517478112
PEOE_VSA10,17.676924448028885
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.216698334856808
SlogP_VSA2,34.684357013974385
SlogP_VSA3,11.339293589984397
SlogP_VSA4,19.664695240427143
SlogP_VSA5,52.00473601448629
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,280.73415244417345
SpAbs_Dzpe,282.1592509252617
SpAbs_Dzse,284.544168776676
SpDiam_DzZ,199.05003961501356
SpDiam_Dzi,192.2949229327112
SpDiam_Dzm,198.9970683091168
SpDiam_Dzp,255.1164132039503
SpDiam_Dzv,235.70965551738226
SpMAD_Dzpe,8.862051059724458
SpMAD_Dzse,8.932187156289276
SpMax_Dzpe,141.84036305512203
SpMax_Dzse,142.95785517478112
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.029576376771413688
AETA_eta_FL,0.245210727886016
AETA_eta_RL,0.47849279705274556
DetourIndex,5434
EState_VSA1,11.959746875309353
EState_VSA2,17.631580299748904
EState_VSA3,12.10820789760957
EState_VSA4,34.62296687070049
EState_VSA5,12.13273413692322
EState_VSA6,36.213049987374106
EState_VSA7,30.662011471449652
EState_VSA8,17.339207611997992
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.19614046187915216
ETA_shape_x,0.0
ETA_shape_y,0.41853843720341666
GhoseFilter,True
LogEE_Dzare,140.42033695595046
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SpAbs_Dzare,279.1363304282614
SpDiam_Dzpe,197.66417223078457
SpDiam_Dzse,199.28435555494593
SpMAD_Dzare,8.77294226388042
SpMax_Dzare,140.42033695595046
TopoPSA(NO),67.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.522263752721802
VSA_EState9,60.64440291394487
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029613095238095244
FilterItLogS,-6.356050474986644
SpDiam_Dzare,195.4832902655375
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5889426957223562
ETA_epsilon_2,0.8327380952380948
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.533529028049575
ETA_epsilon_5,0.8165945165945162
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.14672047350013478
ETA_dEpsilon_B,0.05541366767278122
ETA_dEpsilon_C,-0.09130680582735357
ETA_dEpsilon_D,0.016143578643578627
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.777872089876907,6.298593188373068,8.73006231653301,0.0,8.589617001879809,25.193808381873797,0.0,16.71058527340624,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.5443895803843586,0.4999999999999999"
APolDescriptor,68.56441099999998
BCUTDescriptor,"11.850000000000003,18.998408289774954,-0.2784677643294027,0.23201796195204283,4.136973815390115,12.77694754743747"
BPolDescriptor,37.25558899999999
TPSADescriptor,67.23
ALOGPDescriptor,"3.019400000000001,9.116776360000006,121.00899999999999"
XLogPDescriptor,4.998
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,434.21180454
ChiPathDescriptor,"22.990834873703704,15.311769505687858,14.140675210414427,12.06097676444221,10.284709331069475,8.928306938958777,6.36697500923277,4.523891109709027,18.723818094706186,10.792974142476162,8.292923293167812,5.935956637882823,4.476219882678036,3.2620718544206335,2.0203817612087773,1.2102036027700132"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.42854852171640073,0.8271335747547556,0.0,0.0,0.025,0.1424812215149571,0.24340788922305961"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.4030710662616954,0.0,0.6807932178303413,0.0,1.0961077138612683,0.0,0.21554162545040753,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,4,4,2,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.1175755828022,2.034924236962569,20.626269972092253,5.149948778972632,12.948435236023185"
FractionalPSADescriptor,0.15483227147917558
WienerNumbersDescriptor,"2686.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.851994061124099,9.808555906377842,15.921172885093018,2.288158049685277,3.4903331242587385,4.778279155573119"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,8,2,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.1775441380678435"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"36.49090341523046,37.93540483251033,56.28884087089048,63.75609134999147,65.45116534576769"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5258066418596905,-0.23942268329695096,0.03649240497451862,-0.0018104031204093161,-0.18227451955462046"
EccentricConnectivityIndexDescriptor,672
AutocorrelationDescriptorPolarizability,"2433.2649806488284,2949.3237859266396,4377.441547650952,4853.287032166585,4803.753766173592"
