DLiP-ID,T000YN
DLiP-Mol-ID,16744
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31NO3/c1-4-22(2,3)20(25)21(26)23-16-10-14-18(23)19(24)15-9-8-13-17-11-6-5-7-12-17/h5-7,11-12,18H,4,8-10,13-16H2,1-3H3/t18-/m0/s1"
Standard Inchi Key(RDKit),CTLASCJYROVJFB-SFHVURJKSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)CCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),357.494
MW Monoisotopic(RDKit),357.230393852
MolLogP(RDKit),3.9648
XLogP(SDF),
XLogP(CDK),3.914
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.496339671507605
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,692235.4409797705
qed,0.4963396715076048
Chi0,19.15648977056287
Chi1,12.364209190060024
TPSA,54.45
Chi0n,16.292914331521686
Chi0v,16.292914331521686
Chi1n,9.78577986975778
Chi1v,9.78577986975778
Chi2n,7.882152372879695
Chi2v,7.882152372879695
Chi3n,5.559585401632335
Chi3v,5.559585401632335
Chi4n,3.364648717464457
Chi4v,3.364648717464457
MolMR,102.81800000000005
MolWt,357.494
fr_SH,0
Kappa1,20.343231792643877
Kappa2,9.108411807863558
Kappa3,5.0256897123134046
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,636.0472622187459
MolLogP,3.964800000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8516484407764977
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.50904576664811
NHOHCount,0
PEOE_VSA1,4.899909730850478
