DLiP-ID,P000FA
DLiP-Mol-ID,25637
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12ClNO3/c18-11-6-7-14-12(8-11)16(10-4-2-1-3-5-10)13(9-15(20)21)17(22)19-14/h1-8H,9H2,(H,19,22)(H,20,21)"
Standard Inchi Key(RDKit),SHDUUQWYFNJIAG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)Cc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),313.74
MW Monoisotopic(RDKit),313.050570924
MolLogP(RDKit),3.4756
XLogP(SDF),
XLogP(CDK),4.16
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.777460087308482
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,108482.10589955728
qed,0.7774600873084818
Chi0,15.689869965382487
Chi1,10.558550648063802
TPSA,70.16
Chi0n,11.467583584140469
Chi0v,12.223512530158924
Chi1n,6.676661580140548
Chi1v,7.054626053149776
Chi2n,4.934123904852661
Chi2v,5.370559685324646
Chi3n,3.4654842710690237
Chi3v,3.7005813738567626
Chi4n,2.560604732418822
Chi4v,2.7327077563716897
MolMR,86.35450000000004
MolWt,313.74000000000007
fr_SH,0
Kappa1,14.351582034961204
Kappa2,5.656078885403138
Kappa3,2.6066299940492867
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,916.3305227650267
MolLogP,3.475600000000002
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.4408210592537563
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,69.47082543225504
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.5402382462011
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,27.052461229216377
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,28.47317011026542
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.050570924
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.3254737317647
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.528572183003856
EState_VSA2,11.984273114623004
EState_VSA3,16.102785523054585
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.37680471571344
fr_aldehyde,0
