DLiP-ID,T004P9
DLiP-Mol-ID,20537
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O3/c24-22(25)17-9-10-19-18(12-17)13-20(27-19)23(30)26-11-5-4-8-16(14-21(28)29)15-6-2-1-3-7-15/h1-3,6-7,9-10,12-13,16,27H,4-5,8,11,14H2,(H3,24,25)(H,26,30)(H,28,29)"
Standard Inchi Key(RDKit),OSYQXOPSFUKBRP-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]c(C(=O)NCCCCC(CC(=O)O)c3ccccc3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),406.486
MW Monoisotopic(RDKit),406.200490692
MolLogP(RDKit),3.61057
XLogP(SDF),
XLogP(CDK),3.766
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.199798344723179
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6240974.613081659
qed,0.19979834472317876
Chi0,21.509860921691388
Chi1,14.435560745775547
TPSA,132.05999999999997
Chi0n,16.650097043446312
Chi0v,16.650097043446312
Chi1n,9.958876462942913
Chi1v,9.958876462942913
Chi2n,7.355869946582394
Chi2v,7.355869946582394
Chi3n,5.133290479444951
Chi3v,5.133290479444951
Chi4n,3.5579510877392684
Chi4v,3.5579510877392684
MolMR,116.93480000000001
MolWt,406.48600000000005
fr_SH,0
Kappa1,21.107364351337935
Kappa2,9.734515475626303
Kappa3,5.47008646979278
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1043.0426520559151
MolLogP,3.610570000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4956290751605839
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,31.601192537865433
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.356183140049
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.01113282969063
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.20049069199996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,53.2165607001797
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,17.802135892458033
EState_VSA4,35.728841292556076
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,11.142951082953708
