DLiP-ID,T0057O
DLiP-Mol-ID,22055
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H31N3O3/c25-19(5-3-1-2-4-6-20(26)27)24-16-11-21(17-24)9-14-23(15-10-21)18-7-12-22-13-8-18/h7-8,12-13H,1-6,9-11,14-17H2,(H,26,27)"
Standard Inchi Key(RDKit),QIWOWPDOPPHJMS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCCCCCC(=O)N1CCC2(CCN(c3ccncc3)CC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.497
MW Monoisotopic(RDKit),373.236541852
MolLogP(RDKit),3.3257
XLogP(SDF),
XLogP(CDK),2.823
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.707729441358723
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1684260.313705105
qed,0.7077294413587228
Chi0,19.114673407305983
Chi1,13.078917360319542
TPSA,73.74000000000001
Chi0n,16.107140195111185
Chi0v,16.107140195111185
Chi1n,10.225714806691407
Chi1v,10.225714806691407
Chi2n,8.065706537858912
Chi2v,8.065706537858912
Chi3n,6.174286864712565
Chi3v,6.174286864712565
Chi4n,4.414353871918363
Chi4v,4.414353871918363
MolMR,104.65180000000008
MolWt,373.4970000000001
fr_SH,0
Kappa1,19.646065681416836
Kappa2,9.197936873715026
Kappa3,5.435901235870536
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,626.8188198685896
MolLogP,3.325700000000002
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.370174263358027
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,57.787394606334104
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.11540791642108
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741202
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
