DLiP-ID,T002BE
DLiP-Mol-ID,18474
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24N4O5/c27-24(28)18-8-6-17(7-9-18)14-30-21-11-10-19(13-22(21)35-15-23(30)31)29-25(32)20(26(33)34)12-16-4-2-1-3-5-16/h1-11,13,20H,12,14-15H2,(H3,27,28)(H,29,32)(H,33,34)"
Standard Inchi Key(RDKit),HUKHOHRSIYPIRS-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(CN2C(=O)COc3cc(NC(=O)C(Cc4ccccc4)C(=O)O)ccc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.501
MW Monoisotopic(RDKit),472.174669868
MolLogP(RDKit),2.77827
XLogP(SDF),
XLogP(CDK),3.238
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),145.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.225284044898271
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,69119918.37116711
qed,0.2252840448982714
Chi0,24.949018510446813
Chi1,16.81257084348729
TPSA,145.81
Chi0n,18.731644465069778
Chi0v,18.731644465069778
Chi1n,10.8972384200989
Chi1v,10.8972384200989
Chi2n,8.131458169167917
Chi2v,8.131458169167917
Chi3n,5.673206530348092
Chi3v,5.673206530348092
Chi4n,3.7991955057520883
Chi4v,3.7991955057520883
MolMR,130.48659999999995
MolWt,472.5010000000002
fr_SH,0
Kappa1,23.49657732280779
Kappa2,10.08431746306717
Kappa3,5.466395017930908
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1274.6594624999177
MolLogP,2.77827
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4994486910311355
SMR_VSA1,24.227001900856216
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,12.965578028838586
SMR_VSA6,16.823580299369727
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.1865801251917
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,29.680458743243218
PEOE_VSA8,17.31720483484217
PEOE_VSA9,12.232142680596137
RingCount,4
SMR_VSA10,34.99405708177925
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.1746698679999
NumHDonors,4
PEOE_VSA10,17.50303766520257
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.687228765819043
SlogP_VSA2,35.33269389176575
SlogP_VSA3,27.34918958105405
SlogP_VSA4,11.327189651952915
SlogP_VSA5,16.690354475090988
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.79439106346475
EState_VSA2,31.31525950846028
EState_VSA3,22.687735874348025
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,71.62994748392819
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,15.879814036753757
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.3090000000003
MaxEStateIndex,12.738227573098708
MinEStateIndex,-1.25888791309069
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3159069098521041
MinPartialCharge,-0.4814864829027625
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.738227573098708
