DLiP-ID,T007XB
DLiP-Mol-ID,26259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8N6O2/c11-8-7-9(14-10(12)13-8)16(18)6-4-2-1-3-5(6)15(7)17/h1-4H,(H4,11,12,13,14)"
Standard Inchi Key(RDKit),ZDRRTQAFZCGCRB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1nc(N)c2c(n1)[n+]([O-])c1ccccc1[n+]2[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),244.214
MW Monoisotopic(RDKit),244.070873496
MolLogP(RDKit),-0.7858
XLogP(SDF),
XLogP(CDK),1.276
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),131.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.302468920737277
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,15410.285096281885
qed,0.3024689207372775
Chi0,12.861442840636295
Chi1,8.592224152875016
TPSA,131.7
Chi0n,9.069452578065315
Chi0v,9.069452578065315
Chi1n,5.058703292049196
Chi1v,5.058703292049196
Chi2n,3.716729198348203
Chi2v,3.716729198348203
Chi3n,2.6246677735380985
Chi3v,2.6246677735380985
Chi4n,1.856007104539196
Chi4v,1.856007104539196
MolMR,63.7888
MolWt,244.21400000000003
fr_SH,0
Kappa1,10.266512773160972
Kappa2,3.294754973379991
Kappa3,1.1927606171603407
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,788.259087090248
MolLogP,-0.7858
NOCount,8
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.6696145464491834
SMR_VSA1,9.460815283812451
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,34.67997432340102
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.26959297731752
NHOHCount,4
PEOE_VSA1,21.88184100387895
PEOE_VSA2,0.0
PEOE_VSA3,4.7304076419062255
PEOE_VSA4,9.714386162853433
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,6.06636706846161
PEOE_VSA8,11.050345589408819
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,33.96348143243804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.070873496
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.33456349545129
PEOE_VSA13,5.516700717616262
PEOE_VSA14,17.112217219370482
SlogP_VSA1,20.928150238136823
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,10.41450604955458
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,22.19727937361651
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
