DLiP-ID,T00703
DLiP-Mol-ID,24831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8O4/c1-2-4-7(11)5(9)3-6(10)8(4)12/h3,9,12H,2H2,1H3"
Standard Inchi Key(RDKit),WJSQCAWGGRFZJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC1=C(O)C(=O)C=C(O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),168.148
MW Monoisotopic(RDKit),168.042258736
MolLogP(RDKit),0.8022
XLogP(SDF),
XLogP(CDK),1.113
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.567718541390217
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,435.2721859619748
qed,0.567718541390217
Chi0,9.300964908321225
Chi1,5.5745860626699715
TPSA,74.6
Chi0n,6.495380822303816
Chi0v,6.495380822303816
Chi1n,3.4934723269332686
Chi1v,3.4934723269332686
Chi2n,2.4036664726229717
Chi2v,2.4036664726229717
Chi3n,1.6473340851174583
Chi3v,1.6473340851174583
Chi4n,0.9969314251089952
Chi4v,0.9969314251089952
MolMR,40.6716
MolWt,168.14799999999997
fr_SH,0
Kappa1,8.515969289827256
Kappa2,2.808706364466785
Kappa3,1.1117532982681992
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,309.0195500086539
MolLogP,0.8022
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1740023199976948
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,0.0
SMR_VSA7,23.1674543802155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,68.82032031518762
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,168.042258736
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.1674543802155
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.08481963604223
EState_VSA2,11.993926152995277
EState_VSA3,0.0
EState_VSA4,6.076020106833881
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,160.08399999999997
MaxEStateIndex,11.023935185185184
MinEStateIndex,-0.7185648148148147
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.22675179188251926
MinPartialCharge,-0.5040161170596451
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.023935185185184
MinAbsEStateIndex,0.02777777777777768
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040161170596451
MinAbsPartialCharge,0.22675179188251926
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,168.042258736
MZ,0.7333333333333332
Mi,1.1249351438238768
Mm,0.6999750228956791
Mp,0.6557588023952096
Mv,0.6513253816405455
SZ,14.666666666666664
Si,22.498702876477537
Sm,13.999500457913582
Sp,13.11517604790419
Sv,13.026507632810912
nB,0
nC,8
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,8.761080115123761
AMW,8.4021129368
IC0,1.5219280948873621
IC1,3.2414460711655213
IC2,3.6841837197791882
IC3,3.8841837197791893
IC4,3.9841837197791894
IC5,3.9841837197791894
MID,23.07766301135808
Mpe,1.014901960784314
Mse,1.043699927166788
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.6716
SdO,21.846805555555555
SdS,0
Spe,20.298039215686277
SsF,0
SsI,0
Sse,20.87399854333576
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.92313858427984
BIC0,0.331939049588297
BIC1,0.7069733003608389
BIC2,0.8035362817470618
BIC3,0.8471571401441684
BIC4,0.8689675693427216
BIC5,0.8689675693427216
CIC0,2.8000000000000007
CIC1,1.0804820237218413
CIC2,0.6377443751081744
CIC3,0.4377443751081733
CIC4,0.33774437510817323
CIC5,0.33774437510817323
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,0.9155555555555557
GGI5,0.0625
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.13071895424836605
JGI3,0.0756578947368421
JGI4,0.07042735042735043
JGI5,0.0125
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.313778264956008
MIC1,30.048252385044393
MIC2,32.69513193484698
MIC3,35.89493193484698
MIC4,35.99573193484697
MIC5,35.99573193484697
MPC2,17
MPC3,22
MPC4,24
MPC5,24
MPC6,16
MPC7,8
MPC8,2
MPC9,0
Mare,1.0319999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3031303314941128
RPCG,0.17640493209398378
SIC0,0.3521410031526742
SIC1,0.7499999999999999
SIC2,0.8524398460347834
SIC3,0.8987154886667355
SIC4,0.9218533099827114
SIC5,0.9218533099827114
SaaN,0
SaaO,0
SaaS,0
Sare,20.639999999999997
SdNH,0
