DLiP-ID,T000I2
DLiP-Mol-ID,16026
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N3O3S/c1-13(23-24-21-22-16-7-2-3-8-19(16)28-21)17-9-10-18(27-17)15-6-4-5-14(11-15)12-20(25)26/h2-11H,12H2,1H3,(H,22,24)(H,25,26)/b23-13+"
Standard Inchi Key(RDKit),BJZUMYBRINZIFY-YDZHTSKRSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1ccc(-c2cccc(CC(=O)O)c2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.452
MW Monoisotopic(RDKit),391.099062404
MolLogP(RDKit),5.0195
XLogP(SDF),
XLogP(CDK),4.511
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.355888647510026
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3894915.4009744087
qed,0.35588864751002575
Chi0,19.509860921691395
Chi1,13.580520035918415
TPSA,87.72
Chi0n,15.046995130974272
Chi0v,15.863491711901998
Chi1n,8.655162572854604
Chi1v,9.47165915378233
Chi2n,6.2305496576687505
Chi2v,7.261198539595118
Chi3n,4.142573920264337
Chi3v,5.083631461049851
Chi4n,2.8034634061545503
Chi4v,3.6119098368303764
MolMR,110.93750000000003
MolWt,391.45200000000017
fr_SH,0
Kappa1,17.93866472771829
Kappa2,7.655807911699413
Kappa3,3.9407942059962697
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1143.3388475530953
MolLogP,5.019500000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.512283354290333
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.344558822616634
SMR_VSA6,5.425791397110385
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
