DLiP-ID,C100N0
DLiP-Mol-ID,35848
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13BrN4O3S2/c19-11-5-7-12(8-6-11)28(25,26)23-15-9-16(27-18-20-10-21-22-18)17(24)14-4-2-1-3-13(14)15/h1-10,23-24H,(H,20,21,22)"
Standard Inchi Key(RDKit),JRDUVAUQGLWQSV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1cc(Sc2nc[nH]n2)c(O)c2ccccc12)c1ccc(Br)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.365
MW Monoisotopic(RDKit),475.961244376
MolLogP(RDKit),4.378
XLogP(SDF),
XLogP(CDK),4.805
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),107.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.368527995720724
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,3180993.272344432
qed,0.36852799572072403
Chi0,19.72540387131522
Chi1,13.437490172930891
TPSA,107.97
Chi0n,14.126101113260816
Chi0v,17.34509081423097
Chi1n,8.006181109532733
Chi1v,11.098839207612205
Chi2n,5.759611054623544
Chi2v,9.366787747354236
Chi3n,3.943602871280075
Chi3v,6.764062325882344
Chi4n,2.658650629504006
Chi4v,4.77748106872378
MolMR,111.069
MolWt,477.3650000000001
fr_SH,0
Kappa1,18.78712504525035
Kappa2,7.455309299551134
Kappa3,3.7053505588619546
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1244.0671528026137
MolLogP,4.378000000000001
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.810951398764656
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,14.947403432856257
SMR_VSA6,4.722094864452088
SMR_VSA7,65.39734320675144
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.93969547389798
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.820776672753126
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,40.19541217179579
PEOE_VSA7,42.093720291699164
PEOE_VSA8,15.245167944762006
PEOE_VSA9,15.478353225719111
RingCount,4
SMR_VSA10,54.174954704361205
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,475.9612443760001
NumHDonors,3
PEOE_VSA10,12.076831908048447
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,28.705666516718928
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,80.3447466396077
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
