DLiP-ID,J00007
DLiP-Mol-ID,26686
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24F3N3O/c1-15-5-7-16(8-6-15)14-27-11-9-18(10-12-27)25-20(28)26-19-4-2-3-17(13-19)21(22,23)24/h2-8,13,18H,9-12,14H2,1H3,(H2,25,26,28)"
Standard Inchi Key(RDKit),LYQSVWZURIPXOS-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CN2CCC(NC(=O)Nc3cccc(C(F)(F)F)c3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.437
MW Monoisotopic(RDKit),391.187147048
MolLogP(RDKit),4.79992
XLogP(SDF),
XLogP(CDK),4.384
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.786394250123269
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1619764.3767478687
qed,0.7863942501232695
Chi0,20.148053602125593
Chi1,13.2918449013236
TPSA,44.370000000000005
Chi0n,15.721041633630875
Chi0v,15.721041633630875
Chi1n,9.321213669003935
Chi1v,9.321213669003935
Chi2n,7.213045500115653
Chi2v,7.213045500115653
Chi3n,4.897346283309194
Chi3v,4.897346283309194
Chi4n,3.312953564615149
Chi4v,3.312953564615149
MolMR,103.07640000000002
MolWt,391.4370000000001
fr_SH,0
Kappa1,20.20087767998901
Kappa2,8.645663065679631
Kappa3,5.726491874912538
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,797.2882609953557
MolLogP,4.799920000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.453214101106695
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.528276198046655
SMR_VSA6,18.406301415831482
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.28483154784317
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,43.52793314262446
PEOE_VSA8,31.363496321569247
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.187147048
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.531997720943007
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,0.0
EState_VSA4,44.60864660051296
EState_VSA5,23.259637120317212
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,46.7226924124002
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.27286256740601
VSA_EState9,36.143804099260656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999987
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,367.24500000000006
MaxEStateIndex,12.757620855802003
MinEStateIndex,-4.432098568991152
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.3350395603519676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.757620855802003
MinAbsEStateIndex,0.013950525426219329
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.3350395603519676
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.18714704800067
MZ,0.6602564102564101
Mi,1.1482097450607613
Mm,0.6267303202833301
Mp,0.6546065407646247
Mv,0.6236593730917974
SZ,34.33333333333333
Si,59.70690674315959
Sm,32.589976654733164
Sp,34.03954011976048
Sv,32.430287400773466
nB,0
nC,21
nF,3
nH,24
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,21.847129346053805
AMW,7.52282975092309
IC0,1.6276023931413104
IC1,3.454040796734681
IC2,4.503042362247047
IC3,4.964580823785509
IC4,5.094482506519421
IC5,5.094482506519421
MID,56.537130496711484
Mpe,0.9868024132730014
Mse,1.016233402431509
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,103.07640000000002
SdO,12.129028082706451
SdS,0
Spe,51.31372549019608
SsF,38.27286256740601
SsI,0
