DLiP-ID,T001H4
DLiP-Mol-ID,17172
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O3/c1-24(16-22(29)30,18-8-3-2-4-9-18)15-21-27-20(28-31-21)11-5-10-19-13-12-17-7-6-14-25-23(17)26-19/h2-4,8-9,12-13H,5-7,10-11,14-16H2,1H3,(H,25,26)(H,29,30)"
Standard Inchi Key(RDKit),FFRGJAHDODNWQF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.513
MW Monoisotopic(RDKit),420.216140756
MolLogP(RDKit),3.9731
XLogP(SDF),
XLogP(CDK),3.664
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.539936928339056
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14404817.031780656
qed,0.5399369283390558
Chi0,21.683587508058327
Chi1,15.015788434915754
TPSA,101.14
Chi0n,17.803657096747322
Chi0v,17.803657096747322
Chi1n,10.832257592590903
Chi1v,10.832257592590903
Chi2n,8.472524290712517
Chi2v,8.472524290712517
Chi3n,5.848759894420394
Chi3v,5.848759894420394
Chi4n,4.173858335125863
Chi4v,4.173858335125863
MolMR,117.12150000000004
MolWt,420.51300000000015
fr_SH,0
Kappa1,21.028880630570725
Kappa2,9.285918854624466
Kappa3,5.285135873516315
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1034.3134923495595
MolLogP,3.973100000000003
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3658974089567102
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,57.28447902956948
SMR_VSA6,11.861545009918906
SMR_VSA7,71.00052887749956
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.46437118499196
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,48.47860286758573
PEOE_VSA7,42.87655654355964
PEOE_VSA8,30.495318116009837
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.21614075599996
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.74520938772499
SlogP_VSA3,35.892814145172636
SlogP_VSA4,0.0
SlogP_VSA5,54.722161466736935
SlogP_VSA6,46.987664416204616
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,6.4208216229260096
EState_VSA3,24.556771665877857
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,27.590164519002204
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
