DLiP-ID,T0043H
DLiP-Mol-ID,21226
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23Cl2N3O4/c1-27-21-7-2-4-17(28-21)14-33-13-16-10-8-15(9-11-16)12-20(24(31)32)29-23(30)22-18(25)5-3-6-19(22)26/h2-11,20H,12-14H2,1H3,(H,27,28)(H,29,30)(H,31,32)/t20-/m0/s1"
Standard Inchi Key(RDKit),NBIFCEAIUJPYTM-FQEVSTJZSA-N
Canonical SMILES(RDKit),CNc1cccc(COCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),488.371
MW Monoisotopic(RDKit),487.106561576
MolLogP(RDKit),4.5726
XLogP(SDF),
XLogP(CDK),2.487
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.386676367992865
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.38667636799286514
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,100.55000000000001
Chi0n,17.847274313055486
Chi0v,19.359132205092397
Chi1n,10.140043234104466
Chi1v,10.895972180122921
Chi2n,7.238528634762611
Chi2v,8.052928888243823
Chi3n,4.837621720542708
Chi3v,5.467562508891418
Chi4n,3.1251603373204015
Chi4v,3.6942478120195545
MolMR,127.77470000000001
MolWt,488.37100000000015
fr_SH,0
Kappa1,24.511205068165516
Kappa2,11.651596931772385
Kappa3,6.923284784099097
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.6971235951264
MolLogP,4.572600000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.676426381099805
SMR_VSA6,12.36446058668352
SMR_VSA7,93.09321978203822
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.2569143161176
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,35.392371257240434
PEOE_VSA8,13.4684936056032
PEOE_VSA9,34.516410043053945
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.106561576
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,29.165985689823717
SlogP_VSA4,0.0
SlogP_VSA5,27.178819654011267
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,13.213763929025836
EState_VSA4,22.63869375607748
EState_VSA5,12.13273413692322
EState_VSA6,13.1140390511388
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
