DLiP-ID,C001CN
DLiP-Mol-ID,32166
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12O2/c14-13-8-4-7-12(15-13)10-9-11-5-2-1-3-6-11/h1-6,8-10,12H,7H2/b10-9+"
Standard Inchi Key(RDKit),RLGHFVLWYYVMQZ-MDZDMXLPSA-N
Canonical SMILES(RDKit),O=C1C=CCC(/C=C/c2ccccc2)O1
SMILES(SDF),
MW(SDF),
MW(RDKit),200.237
MW Monoisotopic(RDKit),200.083729624
MolLogP(RDKit),2.5715
XLogP(SDF),
XLogP(CDK),2.881
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.68569551215351
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3766.30421627428
qed,0.6856955121535098
Chi0,10.510225400620904
Chi1,7.34333659290053
TPSA,26.3
Chi0n,8.297106054010532
Chi0v,8.297106054010532
Chi1n,4.948481003499691
Chi1v,4.948481003499691
Chi2n,3.3832099608539443
Chi2v,3.3832099608539443
Chi3n,2.1927508944067706
Chi3v,2.1927508944067706
Chi4n,1.4354176989715761
Chi4v,1.4354176989715761
MolMR,59.113000000000035
MolWt,200.23700000000002
fr_SH,0
Kappa1,9.71465162167829
Kappa2,4.599250559368817
Kappa3,2.808605668532555
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,390.2567968951425
MolLogP,2.5715000000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0028161054109987
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,54.12334715450669
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.87602803192613
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.49684172975989
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.045325394785731
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,200.083729624
NumHDonors,0
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,12.073271675700152
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,48.559895662809694
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,11.984273114623004
EState_VSA5,6.076020106833881
EState_VSA6,0.0
EState_VSA7,48.559895662809694
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14099999999996
MaxEStateIndex,10.941883660871756
MinEStateIndex,-0.2602206685143189
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8
MaxPartialCharge,0.33052455870334957
MinPartialCharge,-0.45463785111567784
