DLiP-ID,T005M6
DLiP-Mol-ID,22688
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12ClF3N4O2/c1-2-24-12-5-10(14(16,17)18)21-13(22-12)9-4-3-8(7-19-9)20-11(23)6-15/h3-5,7H,2,6H2,1H3,(H,20,23)"
Standard Inchi Key(RDKit),RMZAKEMVYITRIY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cc(C(F)(F)F)nc(-c2ccc(NC(=O)CCl)cn2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.723
MW Monoisotopic(RDKit),360.060087964
MolLogP(RDKit),3.1334
XLogP(SDF),
XLogP(CDK),2.166
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.828842774532118
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,178261.45834419868
qed,0.8288427745321184
Chi0,17.74227620818978
Chi1,11.329048365984951
TPSA,77.0
Chi0n,12.393609898596107
Chi0v,13.149538844614563
Chi1n,6.744733433069218
Chi1v,7.2792559168940665
Chi2n,4.459722404321233
Chi2v,4.726983646233657
Chi3n,2.683006251309474
Chi3v,2.9257458173836826
Chi4n,1.7010422850289149
Chi4v,1.767857595507021
MolMR,80.78370000000002
MolWt,360.72300000000007
fr_SH,0
Kappa1,17.92645049076563
Kappa2,7.433076207369421
Kappa3,4.541294433466333
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,722.9497603817667
MolLogP,3.133400000000001
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.361114998668061
SMR_VSA1,22.702645280896327
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.100035717134098
SMR_VSA6,17.803674013489587
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.59695378920264
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,18.155223663971668
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,19.056471336613843
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.491111810809556
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.06008796400005
NumHDonors,1
PEOE_VSA10,11.5739314398188
PEOE_VSA11,11.518332492848387
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.34600070167639
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.77740624164344
EState_VSA2,29.88520623876702
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,18.3295777085363
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,16.337802844032566
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.77261035217912
VSA_EState9,30.225086689516964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,5.363414069415035
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4200000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,348.627
MaxEStateIndex,12.924203450726374
MinEStateIndex,-4.641066486799035
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,4
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.625
MaxPartialCharge,0.43312823797408156
MinPartialCharge,-0.47785636835397177
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.924203450726374
MinAbsEStateIndex,0.10270880574452024
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47785636835397177
MinAbsPartialCharge,0.43312823797408156
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.0600879640004
MZ,0.851851851851852
Mi,1.162969917912193
Mm,0.8342380817583881
Mp,0.6859034597471726
Mv,0.6873038650292873
SZ,30.66666666666667
Si,41.86691704483895
Sm,30.03257094330197
Sp,24.692524550898213
Sv,24.742939141054343
nB,0
nC,14
nF,3
nH,12
nI,0
nN,4
nO,2
nP,0
nS,0
nX,4
ABC,18.161765525860012
AMW,10.001669110111122
IC0,2.0844414897860957
IC1,4.005587585861933
IC2,4.662573265150911
IC3,4.794653473544342
IC4,4.794653473544342
IC5,4.794653473544342
MID,47.69770740177658
Mpe,1.0483660130718953
Mse,1.0632333899813875
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,80.78370000000002
SdO,11.170657807816067
SdS,0
Spe,37.74117647058823
SsF,38.77261035217912
SsI,0
Sse,38.27640203932995
StN,0
fMF,0.3333333333333333
nBr,0
nCl,1
AMID,1.9874044750740243
BIC0,0.3818055862574176
BIC1,0.7337004775712804
BIC2,0.8540400523076271
BIC3,0.8782330851395685
BIC4,0.8782330851395685
BIC5,0.8782330851395685
CIC0,3.0854835116562165
CIC1,1.1643374155803787
CIC2,0.5073517362914011
CIC3,0.37527152789797036
CIC4,0.37527152789797036
CIC5,0.37527152789797036
GGI1,7.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.4933333333333336
GGI5,1.2569444444444444
GGI6,0.6269387755102043
GGI7,0.3246527777777778
GGI8,0.22549760644998737
GGI9,0.16000000000000006
JGI1,0.28
JGI2,0.07619047619047623
JGI3,0.04107142857142857
JGI4,0.04525252525252526
JGI5,0.036968954248366014
JGI6,0.021618578465869114
JGI7,0.014115338164251204
JGI8,0.01409360040312421
JGI9,0.011428571428571429
MIC0,26.30382882102156
MIC1,45.0831151157735
MIC2,48.91554584235589
