DLiP-ID,T0023R
DLiP-Mol-ID,18151
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N6O4/c33-23(15-32-22-8-4-1-5-18(22)21(13-24(34)35)31-26(32)36)27-14-16-9-11-17(12-10-16)28-25-29-19-6-2-3-7-20(19)30-25/h1-8,16-17,21H,9-15H2,(H,27,33)(H,31,36)(H,34,35)(H2,28,29,30)"
Standard Inchi Key(RDKit),HENFURRYXOEDLJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1NC(=O)N(CC(=O)NCC2CCC(Nc3nc4ccccc4[nH]3)CC2)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),490.564
MW Monoisotopic(RDKit),490.23285344
MolLogP(RDKit),3.3954
XLogP(SDF),
XLogP(CDK),2.726
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),139.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.32796209223564
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,193646373.4522021
qed,0.32796209223563955
Chi0,25.07033885400645
Chi1,17.457530133630158
TPSA,139.45000000000002
Chi0n,19.866986087283184
Chi0v,19.866986087283184
Chi1n,12.32751004718922
Chi1v,12.32751004718922
Chi2n,9.513522816240423
Chi2v,9.513522816240423
Chi3n,6.991166195603836
Chi3v,6.991166195603836
Chi4n,5.117803772750533
Chi4v,5.117803772750533
MolMR,135.7855999999999
MolWt,490.5640000000002
fr_SH,0
Kappa1,23.652072261546323
Kappa2,10.268175811548407
Kappa3,5.268265200360155
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1233.062708927039
MolLogP,3.3954000000000013
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.1024503314467262
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,23.30621114668196
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.01977571270922
NHOHCount,5
PEOE_VSA1,26.040871727806906
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.36374523494725
PEOE_VSA8,12.586597235060536
PEOE_VSA9,29.183450161990052
RingCount,5
SMR_VSA10,40.57672652054401
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.23285344000004
NumHDonors,5
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.85027554286947
SlogP_VSA2,52.11343760734966
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.87275775819009
EState_VSA3,29.755341047602485
EState_VSA4,42.66502720792306
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,25.91832285391341
EState_VSA9,5.106527394840706
SlogP_VSA10,16.430262739741877
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.83333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.079999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.32400000000035
MaxEStateIndex,12.707688748154707
MinEStateIndex,-0.9964767763302598
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
