DLiP-ID,C1005C
DLiP-Mol-ID,34632
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H18Cl2N2O4/c1-32-24(31)21(15-8-12-17(26)13-9-15)28-20(14-6-10-16(25)11-7-14)22(29)27-19-5-3-2-4-18(19)23(28)30/h2-13,20-21H,1H3,(H,27,29)"
Standard Inchi Key(RDKit),YGSSSAIWGGTZQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C(c1ccc(Cl)cc1)N1C(=O)c2ccccc2NC(=O)C1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),469.324
MW Monoisotopic(RDKit),468.064362416
MolLogP(RDKit),5.0433
XLogP(SDF),
XLogP(CDK),4.382
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.71
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.543474713732665
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,17721032.107441008
qed,0.5434747137326651
Chi0,22.827698166887174
Chi1,15.401085903164901
TPSA,75.71000000000001
Chi0n,16.91903947202863
Chi0v,18.43089736406554
Chi1n,9.717499139305835
Chi1v,10.473428085324288
Chi2n,7.178592304938041
Chi2v,8.05146386588201
Chi3n,5.250471513958273
Chi3v,5.754424144637242
Chi4n,3.752688462544073
Chi4v,4.004664777883558
MolMR,121.64320000000002
MolWt,469.32400000000007
fr_SH,0
Kappa1,21.865905602599526
Kappa2,9.023733614095068
Kappa3,4.0682018354158345
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1131.863419982573
MolLogP,5.043300000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.950108618168433
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,12.426586145283864
SMR_VSA7,99.53202592411299
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.2437529016884
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,47.52510539416365
PEOE_VSA8,10.045266627482652
PEOE_VSA9,18.36063530765809
RingCount,4
SMR_VSA10,46.67293080180345
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.064362416
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.79337201878287
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,33.56857331745873
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,5.563451491696996
EState_VSA3,26.859555885560205
EState_VSA4,0.0
EState_VSA5,12.009707272128011
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.82665521976911
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,12.06223366911979
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,451.1800000000003
MaxEStateIndex,13.808849486296575
