DLiP-ID,C00359
DLiP-Mol-ID,33579
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17N3O3/c1-21-12-6-4-11(5-7-12)13-8-9-14(16)18(17-13)10-2-3-15(19)20/h4-9,16H,2-3,10H2,1H3,(H,19,20)"
Standard Inchi Key(RDKit),ACVGNKYJVGNLIL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2ccc(=N)n(CCCC(=O)O)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),287.319
MW Monoisotopic(RDKit),287.126991404
MolLogP(RDKit),1.90297
XLogP(SDF),
XLogP(CDK),3.674
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.848998428435272
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,55961.38900824691
qed,0.848998428435272
Chi0,15.242276208189782
Chi1,10.096555450524585
TPSA,88.2
Chi0n,11.743559326125
Chi0v,11.743559326125
Chi1n,6.5891489383566535
Chi1v,6.5891489383566535
Chi2n,4.552749666459881
Chi2v,4.552749666459881
Chi3n,3.051940061766105
Chi3v,3.051940061766105
Chi4n,1.9273965254034968
Chi4v,1.9273965254034968
MolMR,76.93950000000002
MolWt,287.31899999999996
fr_SH,0
Kappa1,14.772348740088205
Kappa2,6.693864511461339
Kappa3,3.9161755770497706
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.3083523449568
MolLogP,1.9029699999999998
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.2009745775299905
SMR_VSA1,14.637927532712576
SMR_VSA2,5.409283605791522
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,7.109797541277533
SMR_VSA7,41.88590936222743
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.68558099544859
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,42.81902403369567
PEOE_VSA8,18.52902952053558
PEOE_VSA9,12.803725536125995
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.126991404
NumHDonors,2
PEOE_VSA10,11.237218784741675
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.22456990525782
SlogP_VSA2,27.96611496751631
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.409283605791522
SlogP_VSA5,12.841643245852019
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
