DLiP-ID,T00435
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.24132608307121
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,51.8252307319544
PEOE_VSA8,32.46602915828497
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,54.63929774528311
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.937116508
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,57.60685208250917
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,42.16065492085224
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.525592869532264
VSA_EState9,54.41442484134836
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1199999999999988
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,452.01700000000017
MaxEStateIndex,12.406801277609809
MinEStateIndex,-1.078934830876794
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.64
MaxPartialCharge,0.3260573238961306
MinPartialCharge,-0.4797085147416828
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.406801277609809
MinAbsEStateIndex,0.18251913265306152
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147416828
MinAbsPartialCharge,0.3260573238961306
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.9371165080004
MZ,0.9829059829059824
Mi,1.1080762114777194
Mm,0.9950899709454373
Mp,0.7692476892369111
Mv,0.7187337832125129
SZ,38.333333333333314
Si,43.21497224763106
Sm,38.80850886687205
Sp,30.00065988023953
Sv,28.030617545288003
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.43663151814328
AMW,11.895823500205138
IC0,1.7695943615050294
IC1,3.787802937924641
IC2,4.576389796954474
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.574001418151944
Mpe,0.9956762192056305
Mse,1.0225035949726413
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.73470000000002
SdO,24.041373154971865
SdS,0
Spe,38.83137254901959
SsF,0
SsI,0
Sse,39.87764020393301
StN,0
fMF,0.48717948717948717
nBr,2
nCl,0
AMID,2.022960056726078
BIC0,0.31354348906180457
BIC1,0.6711373944621775
BIC2,0.8108622266537839
BIC3,0.9092287068393431
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.5158078573572196
CIC1,1.4975992809376075
CIC2,0.7090124219077749
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666665
GGI4,1.3505555555555557
GGI5,0.9030555555555555
GGI6,0.6433560090702947
GGI7,0.44706632653061223
GGI8,0.2695971907281431
GGI9,0.1440740740740741
JGI1,0.2037037037037037
JGI2,0.08771929824561406
JGI3,0.052083333333333315
JGI4,0.03972222222222223
JGI5,0.027365319865319863
JGI6,0.02010487528344671
JGI7,0.014421494404213298
JGI8,0.010783887629125723
JGI9,0.0075828460038986365
MIC0,31.910896605308352
MIC1,50.174213961333926
MIC2,57.28211678323083
MIC3,63.01618591989849
MIC4,63.1195705352831
MIC5,63.1195705352831
MPC2,38
MPC3,49
MPC4,62
MPC5,74
MPC6,74
MPC7,80
MPC8,84
MPC9,76
Mare,1.0043076923076928
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22230866444881162
RPCG,0.15110294268621619
SIC0,0.3348078893957776
SIC1,0.7166536776343986
SIC2,0.8658545948731222
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.16800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.726648955786052
SsCl,0
SsLi,0
SsOH,9.517924579554043
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.01418009869614
TIC1,147.724314579061
TIC2,178.47920208122449
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,313.3181262672025
WPol,38
apol,50.10110199999999
bpol,19.680897999999996
nRot,5
ABCGG,16.404064666498776
ATS0Z,3402.0
ATS0d,144.0
ATS0i,6129.111261866987
ATS0m,16540.573606999995
ATS0p,79.37939266788595
ATS0s,221.01766117969822
ATS0v,10601.094256316155
ATS1Z,1468.0
ATS1d,180.0
ATS1i,5927.830126415649
ATS1m,5943.195413
ATS1p,86.00391999600002
ATS1s,142.0493827160494
ATS1v,12425.19719048005
ATS2Z,2355.0
ATS2d,271.0
ATS2i,9835.121400934746
ATS2m,9567.007446000003
ATS2p,131.94783356484902
ATS2s,246.02469135802474
ATS2v,18392.384698494126
ATS3Z,2744.0
ATS3d,296.0
ATS3i,13846.656777141294
ATS3m,10870.625869
ATS3p,152.58665457279196
ATS3s,290.9382716049384
ATS3v,20280.267256938932
ATS4Z,2743.0
ATS4d,274.0
ATS4i,14555.725840918243
ATS4m,10839.413805000002
ATS4p,139.06688770164104
ATS4s,316.766975308642
ATS4v,18714.74907809125
ATS5Z,2415.0
ATS5d,251.0
ATS5i,13570.101067763637
ATS5m,9560.693117
ATS5p,124.11451638673499
ATS5s,360.1882716049383
ATS5v,16898.130512154352
ATS6Z,2246.0
ATS6d,234.0
ATS6i,12421.33286454754
ATS6m,8608.950761
ATS6p,122.07557828764098
ATS6s,309.0601851851852
ATS6v,16579.321871231205
ATS7Z,2637.0
ATS7d,211.0
ATS7i,12195.954144414289
ATS7m,10625.481498
ATS7p,114.45323753533899
ATS7s,319.5817901234568
ATS7v,15862.585629322455
ATS8Z,2259.0
ATS8d,175.0
ATS8i,10248.67037321989
ATS8m,9200.995331999999
ATS8p,100.03206442649001
ATS8s,249.04012345679016
ATS8v,13487.948505572982
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.08672584430160188
JGI10,0.006671218792430914
JGT10,0.47015819948330845
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.406801277609809
MID_C,37.751782000713156
MID_N,4.079589048414082
MID_O,5.202718172419532
MID_X,3.5399121966051914
MID_h,12.822219417438804
MINdO,11.634571877362056
MPC10,78
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.341171747170762
MWC07,9.213435576883485
MWC08,10.093570577723847
MWC09,10.96924946099213
MWC10,11.850318705908158
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.118600000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.842683282238422
SRW07,4.727387818712341
SRW08,8.437067146936952
SRW09,6.823286122355687
SRW10,10.075548313621022
SaaCH,14.423273597735664
SaaNH,3.1198207444645036
SaaSe,0
SaaaC,1.8428099728821234
SaasC,2.7538785024582744
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5086599925464
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.597089356575964
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.031970833975222
VE1_D,4.935311030418708
VE2_A,0.16127883335900886
VE2_D,0.1974124412167483
VE3_A,2.310546028979962
VE3_D,2.512706428187707
VR1_A,268.87514143703834
VR1_D,144.35736726175173
VR2_A,10.755005657481533
VR2_D,5.774294690470069
VR3_A,6.510537845494596
VR3_D,5.888582674171217
WPath,1540
Xc-3d,1.8655785156950866
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,11.952397498181154
Xp-2d,11.05796897690558
Xp-3d,8.955606565060547
Xp-4d,7.230287315362273
Xp-5d,5.719243964911328
Xp-6d,3.6500273650596404
Xp-7d,2.511522479154188
ZMIC0,88.32215931572006
ZMIC1,56.70761143544126
ZMIC2,41.42224680411499
ZMIC3,31.67576727311514
ZMIC4,31.338802942975427
ZMIC5,31.338802942975427
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.8313092462821
piPC4,5.400704716726446
piPC5,5.874755153641502
piPC6,6.066071836546364
piPC7,6.3862346461172805
piPC8,6.685660981695842
piPC9,6.546465910299575
AATS0Z,87.23076923076923
AATS0d,3.6923076923076925
AATS0i,157.15669902223044
AATS0m,424.11727197435886
AATS0p,2.0353690427663063
AATS0s,5.6671195174281594
AATS0v,271.82292964913216
AATS1Z,35.80487804878049
AATS1d,4.390243902439025
AATS1i,144.58122259550362
AATS1m,144.95598568292684
AATS1p,2.097656585268293
AATS1s,3.464619090635351
AATS1v,303.05359001170854
AATS2Z,35.149253731343286
AATS2d,4.044776119402985
AATS2i,146.79285673036935
AATS2m,142.7911559104478
AATS2p,1.9693706502216273
AATS2s,3.6720103187764885
AATS2v,274.5132044551362
AATS3Z,30.488888888888887
AATS3d,3.2888888888888888
AATS3i,153.8517419682366
AATS3m,120.78473187777777
AATS3p,1.6954072730310217
AATS3s,3.232647462277093
AATS3v,225.33630285487703
AATS4Z,29.815217391304348
AATS4d,2.9782608695652173
AATS4i,158.21441131432874
AATS4m,117.81971527173916
AATS4p,1.51159660545262
AATS4s,3.443119296833065
AATS4v,203.42118563142662
AATS5Z,28.41176470588235
AATS5d,2.9529411764705884
AATS5i,159.6482478560428
AATS5m,112.47874255294118
AATS5p,1.4601707810204116
AATS5s,4.237509077705156
AATS5v,198.80153543711003
AATS6Z,28.430379746835442
AATS6d,2.962025316455696
AATS6i,157.23206157655113
AATS6m,108.97406026582279
AATS6p,1.5452604846536833
AATS6s,3.9121542428504457
AATS6v,209.86483381305322
AATS7Z,34.246753246753244
AATS7d,2.74025974025974
AATS7i,158.38901486252323
AATS7m,137.9932662077922
AATS7p,1.4864056822771297
AATS7s,4.150412858746193
AATS7v,206.0076055756163
AATS8Z,34.753846153846155
AATS8d,2.6923076923076925
AATS8i,157.6718518956906
AATS8m,141.55377433846152
AATS8p,1.5389548373306154
AATS8s,3.8313865147198487
AATS8v,207.50690008573818
AMID_C,1.5100712800285263
AMID_N,0.16318356193656328
AMID_O,0.20810872689678128
AMID_X,0.14159648786420764
AMID_h,0.5128887766975522
ATS0dv,342.1344307270233
ATS0pe,256.3122
ATS0se,310.9701259999999
ATS1dv,336.0740740740741
ATS1pe,272.119
ATS1se,322.91539999999986
ATS2dv,463.3703703703703
ATS2pe,438.94470000000007
ATS2se,524.872544
ATS3dv,433.4074074074074
ATS3pe,578.4092000000002
ATS3se,704.6420659999999
ATS4dv,414.44444444444446
ATS4pe,599.3382999999999
ATS4se,733.2687659999999
ATS5dv,463.1111111111111
ATS5pe,550.8881999999999
ATS5se,675.266252
ATS6dv,452.3333333333333
ATS6pe,518.9642000000001
ATS6se,633.2033899999999
ATS7dv,401.96296296296293
ATS7pe,510.83129999999994
ATS7se,624.5580140000001
ATS8dv,284.7037037037037
ATS8pe,424.42080000000016
ATS8se,521.428654
ATSC0Z,2045.589743589744
ATSC0c,1.0095924346195895
ATSC0d,25.435897435897424
ATSC0i,57.50231340399354
ATSC0m,10969.387846974356
ATSC0p,15.017330575208975
ATSC0s,83.26517269881462
ATSC0v,2068.689059543172
ATSC1Z,-19.36357659434583
ATSC1c,-0.6637436673543394
ATSC1d,4.746877054569359
ATSC1i,4.978231194285311
ATSC1m,-87.09094302432607
ATSC1p,1.0983368847526735
ATSC1s,-7.189172797118346
ATSC1v,155.2460964450318
ATSC2Z,20.371466140696903
ATSC2c,0.1450587961752195
ATSC2d,-6.543721236028929
ATSC2i,-7.848759660184276
ATSC2m,100.2587416337935
ATSC2p,-0.10668050928482065
ATSC2s,20.485132245499447
ATSC2v,-248.12566674651197
ATSC3Z,-288.6429980276134
ATSC3c,0.27722164825820167
ATSC3d,-7.518737672583828
ATSC3i,-10.141736378001465
ATSC3m,-1500.7448661203157
ATSC3p,-1.5855514132651183
ATSC3s,-7.020355624819061
ATSC3v,-442.75540847893654
ATSC4Z,-237.77580539118992
ATSC4c,-0.5311795045826048
ATSC4d,-2.515450361604207
ATSC4i,-14.120734653800175
ATSC4m,-1233.6218051702826
ATSC4p,-3.2098569521045324
ATSC4s,-35.20766865618875
ATSC4v,-566.5485006942858
ATSC5Z,51.791584483892194
ATSC5c,0.3055290201936851
ATSC5d,-1.4628533859303088
ATSC5i,2.374663276841366
ATSC5m,215.7769263122935
ATSC5p,1.2866270872269219
ATSC5s,40.740677384472875
ATSC5v,288.54264806083285
ATSC6Z,-555.8869165023013
ATSC6c,-0.024804582271402857
ATSC6d,-3.5752794214332675
ATSC6i,-5.719598177361902
ATSC6m,-2892.196358281394
ATSC6p,-4.096416777285435
ATSC6s,-1.7534490836564287
ATSC6v,-454.5698736879775
ATSC7Z,-92.90795529257065
ATSC7c,0.026435953906749073
ATSC7d,0.47271531886916546
ATSC7i,-4.77415723873492
ATSC7m,-574.726180590401
ATSC7p,-2.8856509877217986
ATSC7s,-20.53554884114397
ATSC7v,-43.119672744822054
ATSC8Z,-9.54700854700855
ATSC8c,-0.012998954520792852
ATSC8d,2.965811965811967
ATSC8i,3.0412092656568843
ATSC8m,-114.95527777777765
ATSC8p,0.47242204714914254
ATSC8s,-29.034516314351702
ATSC8v,228.48716888682995
AXp-0d,0.7189730806303465
AXp-1d,0.44268138882152425
AXp-2d,0.2909991836027784
AXp-3d,0.18276748091960301
AXp-4d,0.11661753734455278
AXp-5d,0.07728708060690984
AXp-6d,0.04932469412242757
AXp-7d,0.03139403098942735
GATS1Z,0.4743816529894847
GATS1c,1.6045156727517067
GATS1d,0.8745082612116448
GATS1i,0.9835928649465109
GATS1m,0.47218425184817936
GATS1p,0.581159726366892
GATS1s,0.6592182553462146
GATS1v,0.6796551562039722
GATS2Z,0.5690801301971178
GATS2c,0.7685451708141172
GATS2d,1.2709737602311033
GATS2i,1.1191858552736274
GATS2m,0.5687233453775073
GATS2p,0.7262359885001499
GATS2s,0.45064910937600555
GATS2v,0.8839777193359106
GATS3Z,0.9138630533062579
GATS3c,0.7901803844779237
GATS3d,1.1702620967741941
GATS3i,1.0770617596056857
GATS3m,0.9113596215633355
GATS3p,0.9462285867036712
GATS3s,0.851473352575621
GATS3v,1.0312254673610166
GATS4Z,0.9035876186853299
GATS4c,1.3284439661712617
GATS4d,1.0311513849929879
GATS4i,1.1137530538058915
GATS4m,0.8992822179138912
GATS4p,1.0047769983936514
GATS4s,1.3318687155539881
GATS4v,1.0562187889813013
GATS5Z,0.7288564000395212
GATS5c,1.006124512962126
GATS5d,1.0633420303605319
GATS5i,0.9840416965016165
GATS5m,0.725578211315651
GATS5p,0.8365132191998915
GATS5s,0.9827947772822986
GATS5v,0.8959476275435924
GATS6Z,1.0949582877294617
GATS6c,1.2624523067178919
GATS6d,1.0779144548795432
GATS6i,1.0307538331054924
GATS6m,1.090378170741157
GATS6p,1.1015695324659769
GATS6s,1.2247147560958627
GATS6v,1.056115166255829
GATS7Z,1.016282033291735
GATS7c,1.2879729078949627
GATS7d,0.9603974654377886
GATS7i,0.984550330071924
GATS7m,1.0183204765724494
GATS7p,1.0956549507861064
GATS7s,1.6181869021711601
GATS7v,0.9713132362817448
GATS8Z,1.0319987966607334
GATS8c,1.1439539686500761
GATS8d,0.873387096774194
GATS8i,0.8811524606462443
GATS8m,1.0343445419944761
GATS8p,1.0083854296723822
GATS8s,1.6440005297146874
GATS8v,0.9275356459788605
MATS1Z,-0.009004255100587055
MATS1c,-0.6253671341359568
MATS1d,0.17751770259638078
MATS1i,0.08235130671966565
MATS1m,-0.007552162937065149
MATS1p,0.06957025221679983
MATS1s,-0.0821289528323852
MATS1v,0.0713848779976874
MATS2Z,0.0057968698960510915
MATS2c,0.08363494695337069
MATS2d,-0.14975024073182483
MATS2i,-0.07945212506718682
MATS2m,0.00532022085824398
MATS2p,-0.004135063123982999
MATS2s,0.14320731068999815
MATS2v,-0.06981781896566278
MATS3Z,-0.06114551212949265
MATS3c,0.11898799633651344
MATS3d,-0.12809139784946247
MATS3i,-0.07642740213930393
MATS3m,-0.059285238555785005
MATS3p,-0.04575195808872911
MATS3s,-0.036535732833849845
MATS3v,-0.09274505326088382
MATS4Z,-0.04927491724317587
MATS4c,-0.22303447678441793
MATS4d,-0.041922335203366065
MATS4i,-0.10409952659097109
MATS4m,-0.047673432759069
MATS4p,-0.09060866196438189
MATS4s,-0.17924649034003168
MATS4v,-0.1160963742228116
MATS5Z,0.011616795430850022
MATS5c,0.13885197489203224
MATS5d,-0.026387571157495265
MATS5i,0.018947957418513052
MATS5m,0.009025438089832565
MATS5p,0.03931023414858934
MATS5s,0.22449699895279288
MATS5v,0.06399712685594408
MATS6Z,-0.1341545573777359
MATS6c,-0.012128953911269367
MATS6d,-0.06939056757860354
MATS6i,-0.04910409569748781
MATS6m,-0.13016160599082405
MATS6p,-0.13466319397119247
MATS6s,-0.010396024349206133
MATS6v,-0.10847831929682665
MATS7Z,-0.023004258896359462
MATS7c,0.013262420094080057
MATS7d,0.009412966066191885
MATS7i,-0.04205186708592963
MATS7m,-0.026537039490416425
MATS7p,-0.09732511913272082
MATS7s,-0.12491563763330482
MATS7v,-0.010557330569631517
MATS8Z,-0.002800270751334955
MATS8c,-0.007725268578715612
MATS8d,0.06995967741935491
MATS8i,0.03173308083405568
MATS8m,-0.006287786303926814
MATS8p,0.018875074159812263
MATS8s,-0.2092196439875879
MATS8v,0.06627013407339817
MAXsBr,3.4201161759372996
MAXsOH,9.517924579554043
MINsBr,3.306532779848752
MINsOH,9.517924579554043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.595388569485735
SpAD_D,253.61427336848163
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.18251913265306152
SssNH2,0
SsssAs,0
SsssCH,-1.0300113378684814
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,667
TMWC10,127.12261581014178
TSRW10,73.64391993516064
VE1_Dt,4.9177571818233705
VE2_Dt,0.19671028727293483
VE3_Dt,2.5091433010908477
VR1_Dt,144.44971033623253
VR2_Dt,5.777988413449301
VR3_Dt,5.889222153496971
Xc-3dv,1.135166350266406
Xc-4dv,0.0
Xc-5dv,0.16549311580848794
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5579009798698814
Xp-0dv,16.094891404568727
Xp-1dv,9.077702460676374
Xp-2dv,7.322087358677035
Xp-3dv,5.060163616728482
Xp-4dv,3.4467751325605938
Xp-5dv,2.3406836277372958
Xp-6dv,1.335900110142356
Xp-7dv,0.7440321599693711
Xpc-4d,4.178466092962614
Xpc-5d,6.067982265692199
Xpc-6d,8.953661044354162
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.74364961334296
AATS0dv,8.772677710949315
AATS0pe,6.572107692307693
AATS0se,7.973592974358971
AATS1dv,8.196928635953027
AATS1pe,6.637048780487806
AATS1se,7.875985365853655
AATS2dv,6.9159756771697065
AATS2pe,6.551413432835822
AATS2se,7.8339185671641784
AATS3dv,4.815637860082305
AATS3pe,6.4267688888888905
AATS3se,7.829356288888888
AATS4dv,4.504830917874396
AATS4pe,6.5145467391304335
AATS4se,7.9703126739130425
AATS5dv,5.448366013071895
AATS5pe,6.481037647058822
AATS5se,7.9443088470588235
AATS6dv,5.725738396624473
AATS6pe,6.569167088607596
AATS6se,8.015232784810125
AATS7dv,5.22029822029822
AATS7pe,6.634172727272727
AATS7se,8.111143038961039
AATS8dv,4.38005698005698
AATS8pe,6.529550769230772
AATS8se,8.021979292307693
AATSC0Z,52.451019066403695
AATSC0c,0.025886985503066395
AATSC0d,0.6522024983563443
AATSC0i,1.4744182924100908
AATSC0m,281.2663550506245
AATSC0p,0.38505975833869166
AATSC0s,2.135004428174734
AATSC0v,53.043309219055686
AATSC1Z,-0.4722823559596544
AATSC1c,-0.016188869935471695
AATSC1d,0.11577748913583803
AATSC1i,0.12142027303134904
AATSC1m,-2.1241693420567334
AATSC1p,0.026788704506162768
AATSC1s,-0.17534567797849623
AATSC1v,3.7864901571958978
AATSC2Z,0.3040517334432374
AATSC2c,0.0021650566593316343
AATSC2d,-0.09766748113476013
AATSC2i,-0.11714566656991457
AATSC2m,1.4963991288625895
AATSC2p,-0.001592246407236129
AATSC2s,0.305748242470141
AATSC2v,-3.703368160395701
AATSC3Z,-3.2071444225290375
AATSC3c,0.0030802405362022407
AATSC3d,-0.08354152969537587
AATSC3i,-0.11268595975557183
AATSC3m,-16.674942956892398
AATSC3p,-0.01761723792516798
AATSC3s,-0.07800395138687845
AATSC3v,-4.91950453865485
AATSC4Z,-2.5845196238172816
AATSC4c,-0.005773690267202225
AATSC4d,-0.02734185175656747
AATSC4i,-0.15348624623695842
AATSC4m,-13.408932664894376
