DLiP-ID,C001T7
DLiP-Mol-ID,32876
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12O4/c1-17-13-7-10-12(8-14(13)18-2)19-11-6-4-3-5-9(11)15(10)16/h3-8H,1-2H3"
Standard Inchi Key(RDKit),FWCWUPRCWDSQEN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2oc3ccccc3c(=O)c2cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),256.257
MW Monoisotopic(RDKit),256.073558864
MolLogP(RDKit),2.9634
XLogP(SDF),
XLogP(CDK),3.774
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.661276696474188
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,31240.928736057387
qed,0.6612766964741882
Chi0,13.405412915006313
Chi1,9.24071340286802
TPSA,48.67
Chi0n,10.59709477699321
Chi0v,10.59709477699321
Chi1n,5.819168114656262
Chi1v,5.819168114656262
Chi2n,4.1306965053338045
Chi2v,4.1306965053338045
Chi3n,3.081982141652974
Chi3v,3.081982141652974
Chi4n,2.12899424053646
Chi4v,2.12899424053646
MolMR,73.09400000000004
MolWt,256.25699999999995
fr_SH,0
Kappa1,11.591985557765002
Kappa2,4.314847409507479
Kappa3,1.7250353908427858
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.3433919251552
MolLogP,2.963400000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.477902653622822
SMR_VSA1,13.890876844653445
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,46.62152998674202
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.71804579482715
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,6.06636706846161
PEOE_VSA9,24.99204351148466
RingCount,3
SMR_VSA10,21.938488712214077
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.073558864
NumHDonors,0
PEOE_VSA10,11.166040283284485
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,14.219595082555067
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,21.938488712214077
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,33.43751237878189
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,31.37526581512397
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.733436318972034
VSA_EState9,39.43323034769464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,12.399372165532878
MinEStateIndex,-0.07147864701436091
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.2001663483630525
MinPartialCharge,-0.49283982028821127
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.399372165532878
MinAbsEStateIndex,0.07147864701436091
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49283982028821127
MinAbsPartialCharge,0.2001663483630525
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
