DLiP-ID,T00296
DLiP-Mol-ID,18383
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H31NO6S/c1-18-9-11-22(12-10-18)32(27,28)25-13-5-4-8-23(25)24(26)31-14-6-7-19-15-20(29-2)17-21(16-19)30-3/h9-12,15-17,23H,4-8,13-14H2,1-3H3"
Standard Inchi Key(RDKit),HOWYBRUWCPHFED-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CCCOC(=O)C2CCCCN2S(=O)(=O)c2ccc(C)cc2)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.58
MW Monoisotopic(RDKit),461.187208712
MolLogP(RDKit),3.73142
XLogP(SDF),
XLogP(CDK),4.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),82.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.418062628932863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,13000100.892071005
qed,0.41806262893286295
Chi0,23.13961743368831
Chi1,15.34490368403045
TPSA,82.14
Chi0n,18.87350125056984
Chi0v,19.689997831497568
Chi1n,10.820021444881332
Chi1v,12.260084773681973
Chi2n,7.932352745395229
Chi2v,9.822907346267627
Chi3n,5.618677749618271
Chi3v,7.5410764104610015
Chi4n,3.829846105892313
Chi4v,5.476610473486862
MolMR,121.53580000000005
MolWt,461.58000000000015
fr_SH,0
Kappa1,24.070131014841326
Kappa2,10.82933693180056
Kappa3,5.805059837010978
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,997.0349980185271
MolLogP,3.7314200000000026
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6021859656296318
SMR_VSA1,27.422923029800906
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,49.96516961898641
SMR_VSA6,27.37123345298056
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.88473889597392
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,68.85676507986412
PEOE_VSA8,12.611123474374185
PEOE_VSA9,25.72196052258576
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.187208712
NumHDonors,0
PEOE_VSA10,17.54086449571577
