DLiP-ID,T003ER
DLiP-Mol-ID,20164
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O4/c1-25-22-9-5-8-19(26-22)14-15-31-20-12-10-17(11-13-20)16-21(24(29)30)27-23(28)18-6-3-2-4-7-18/h2-13,21H,14-16H2,1H3,(H,25,26)(H,27,28)(H,29,30)/t21-/m0/s1"
Standard Inchi Key(RDKit),LBMGZTODNZDURL-NRFANRHFSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccccc3)C(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.481
MW Monoisotopic(RDKit),419.18450628
MolLogP(RDKit),3.1705
XLogP(SDF),
XLogP(CDK),1.608
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.466724413776534
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10148495.164182046
qed,0.4667244137765338
Chi0,22.05383099606141
Chi1,15.046045193307767
TPSA,100.55000000000001
Chi0n,17.246045905416285
Chi0v,17.246045905416285
Chi1n,9.990641047805749
Chi1v,9.990641047805749
Chi2n,6.941011756782667
Chi2v,6.941011756782667
Chi3n,4.69241354209955
Chi3v,4.69241354209955
Chi4n,3.0201527971447315
Chi4v,3.0201527971447315
MolMR,118.46070000000003
MolWt,419.4810000000001
fr_SH,0
Kappa1,21.82969379778775
Kappa2,10.777168947872028
Kappa3,6.567836459008427
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1006.8476992707886
MolLogP,3.1705000000000014
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5270564422611483
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.65038186235424
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.96165390246666
PEOE_VSA8,31.146694715074663
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
