DLiP-ID,T002EL
DLiP-Mol-ID,18606
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16NO3/c1-18-9-14-12(3-5-16-17(14)21-10-20-16)13-8-11(6-7-19)2-4-15(13)18/h2-5,8-9,19H,6-7,10H2,1H3/q+1"
Standard Inchi Key(RDKit),IAUBUNZOEUZEQX-UHFFFAOYSA-N
Canonical SMILES(RDKit),C[n+]1cc2c3c(ccc2c2cc(CCO)ccc21)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),282.319
MW Monoisotopic(RDKit),282.11246979209
MolLogP(RDKit),2.081
XLogP(SDF),
XLogP(CDK),3.868
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.577857030346762
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,136754.0769120889
qed,0.5778570303467624
Chi0,14.396976746569035
Chi1,10.275188245478668
TPSA,42.57000000000001
Chi0n,11.796345730625042
Chi0v,11.796345730625042
Chi1n,7.021791608091057
Chi1v,7.021791608091057
Chi2n,5.325697561054933
Chi2v,5.325697561054933
Chi3n,4.03200503176528
Chi3v,4.03200503176528
Chi4n,3.0112610375025697
Chi4v,3.0112610375025697
MolMR,79.54280000000004
MolWt,282.319
fr_SH,0
Kappa1,12.413652799288913
Kappa2,4.600547088156238
Kappa3,1.831689475068674
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.6431155427249
MolLogP,2.0809999999999995
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0942657944767915
SMR_VSA1,19.147352950232158
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.399824270612745
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
