DLiP-ID,C100OR
DLiP-Mol-ID,35929
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11N3O4/c20-15(21)11-4-1-3-10(7-11)14-9-19(18-17-14)13-6-2-5-12(8-13)16(22)23/h1-9H,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),IEFYDMPGIVWUCO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2cn(-c3cccc(C(=O)O)c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.281
MW Monoisotopic(RDKit),309.074955832
MolLogP(RDKit),2.3307
XLogP(SDF),
XLogP(CDK),2.709
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),105.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.765956703615378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,243703.62718309296
qed,0.7659567036153784
Chi0,16.396976746569035
Chi1,11.041713895658193
TPSA,105.31
Chi0n,11.748716981134152
Chi0v,11.748716981134152
Chi1n,6.6422839158975915
Chi1v,6.6422839158975915
Chi2n,4.789790143467518
Chi2v,4.789790143467518
Chi3n,3.2563209015864563
Chi3v,3.2563209015864563
Chi4n,2.1152727790488033
Chi4v,2.1152727790488033
MolMR,80.71360000000003
MolWt,309.281
fr_SH,0
Kappa1,14.456968809165158
Kappa2,5.721853951403024
Kappa3,2.9318812671470624
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.6008230756735
MolLogP,2.3306999999999993
NOCount,7
fr_Ar_N,3
fr_COO2,2
fr_urea,0
BalabanJ,1.9748225263112207
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.9823224712099
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,14.270877303288827
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.011132829690627
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.07495583200006
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,37.1455352046862
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.126902983393991
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.439696239606954
VSA_EState9,62.22697042705971
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.193
MaxEStateIndex,11.015625366252724
MinEStateIndex,-1.0265294912986114
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.3352581177488457
MinPartialCharge,-0.47763898641053915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.015625366252724
MinAbsEStateIndex,0.1457634850185361
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763898641053915
MinAbsPartialCharge,0.3352581177488457
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.07495583200034
MZ,0.7843137254901961
Mi,1.117466238753434
Mm,0.7573474315211056
Mp,0.7143839908418459
Mv,0.7092100010775733
SZ,26.666666666666668
Si,37.993852117616754
Sm,25.749812671717592
Sp,24.28905568862276
Sv,24.113140036637493
nB,0
nC,16
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090439877411775
IC0,1.7107382733922885
IC1,3.167338943746096
IC2,3.9698157824268097
IC3,4.734521664779751
IC4,4.910992253015045
IC5,5.028639311838575
MID,46.72933119819102
Mpe,1.0136101499423296
Mse,1.0351527355297545
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.71360000000003
SdO,22.027199806579524
SdS,0
Spe,34.46274509803921
SsF,0
SsI,0
Sse,35.19519300801166
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.031710052095262
BIC0,0.30971649942594226
BIC1,0.5734232672583429
BIC2,0.7187057579889368
BIC3,0.8571500967030852
BIC4,0.8890987902525039
BIC5,0.91039791928545
CIC0,3.3767245678580506
CIC1,1.9201238975042432
