DLiP-ID,I001CV
DLiP-Mol-ID,25216
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O3/c1-12-6-2-3-7-14(12)18(22)21-17(19(23)24)10-13-11-20-16-9-5-4-8-15(13)16/h2-9,11,17,20H,10H2,1H3,(H,21,22)(H,23,24)/t17-/m0/s1"
Standard Inchi Key(RDKit),XBZGZOGGQFCNHY-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),322.364
MW Monoisotopic(RDKit),322.131742436
MolLogP(RDKit),2.90202
XLogP(SDF),
XLogP(CDK),3.325
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.675293659470187
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LFA_ICAM
Common Target Pref Name,LFA/ICAM
RDKit Descriptors
Ipc,372176.1646553898
qed,0.6752936594701874
Chi0,17.104083527755584
Chi1,11.558550648063804
TPSA,82.19
Chi0n,13.244319649510492
Chi0v,13.244319649510492
Chi1n,7.703057846029483
Chi1v,7.703057846029483
Chi2n,5.74282805719502
Chi2v,5.74282805719502
Chi3n,4.092070932633889
Chi3v,4.092070932633889
Chi4n,2.7841495959506184
Chi4v,2.7841495959506184
MolMR,92.07170000000006
MolWt,322.3640000000001
fr_SH,0
Kappa1,15.801965954880627
Kappa2,6.579788669907831
Kappa3,3.1497238562579426
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,898.2731087298565
MolLogP,2.9020200000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060682
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,71.41813459439696
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.87117298618512
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.183374320007832
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.1317424359999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,43.321939610460284
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.390186051272359
MinEStateIndex,-1.0535043461829174
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3260573206297033
MinPartialCharge,-0.4797085147502504
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.390186051272359
MinAbsEStateIndex,0.21921414399092987
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147502504
MinAbsPartialCharge,0.3260573206297033
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.1317424360004
MZ,0.6746031746031745
Mi,1.1177914654223455
Mm,0.6390253378847168
Mp,0.6891684345594526
Mv,0.6556374923671892
SZ,28.333333333333332
Si,46.947241547738514
Sm,26.839064191158105
Sp,28.94507425149701
Sv,27.536774679421946
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.620134937215553
AMW,7.669803391333343
IC0,1.5226945588846363
IC1,3.5818626604619093
IC2,4.421962958441535
IC3,4.9457724822510585
IC4,5.183867720346297
IC5,5.231486767965345
MID,48.72188726001787
Mpe,0.9752567693744164
Mse,1.0073526861582216
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.07170000000006
SdO,23.97879920949861
SdS,0
Spe,40.96078431372549
SsF,0
SsI,0
Sse,42.30881281864531
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.030078635834078
BIC0,0.26583723900557454
BIC1,0.6253338692244559
BIC2,0.7720014608301236
BIC3,0.8634499241886233
BIC4,0.9050174075333959
BIC5,0.9133309042023505
CIC0,3.8696228638941244
CIC1,1.8104547623168514
CIC2,0.9703544643372259
CIC3,0.4465449405277022
CIC4,0.20844970243246408
CIC5,0.16083065481341574
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666667
GGI4,0.9994444444444446
GGI5,0.8230555555555557
GGI6,0.6025396825396825
GGI7,0.38456632653061223
GGI8,0.2449058327034517
GGI9,0.12407407407407407
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.031232638888888893
JGI5,0.027435185185185184
JGI6,0.019436763952892983
JGI7,0.01326090781140042
JGI8,0.011132083304702353
JGI9,0.0072984749455337694
MIC0,14.026837128283866
MIC1,31.513704782362044
