DLiP-ID,C0026I
DLiP-Mol-ID,28789
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H8N2O/c17-14-9-5-2-1-4-8(9)13-12-10(14)6-3-7-11(12)15-16-13/h1-7,17H"
Standard Inchi Key(RDKit),KRIUNPBAQZGFQA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1c2ccccc2c2c3c(cccc13)N=N2
SMILES(SDF),
MW(SDF),
MW(RDKit),220.231
MW Monoisotopic(RDKit),220.063662876
MolLogP(RDKit),4.4274
XLogP(SDF),
XLogP(CDK),4.244
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.437634449811072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21278.31071796257
qed,0.4376344498110722
Chi0,11.405412915006313
Chi1,8.360173345306137
TPSA,44.95
Chi0n,8.883092670827256
Chi0v,8.883092670827256
Chi1n,5.442187598295857
Chi1v,5.442187598295857
Chi2n,4.142496346186667
Chi2v,4.142496346186667
Chi3n,3.229428699617647
Chi3v,3.229428699617647
Chi4n,2.4532643567299823
Chi4v,2.4532643567299823
MolMR,67.29480000000001
MolWt,220.231
fr_SH,0
Kappa1,8.70000139780312
Kappa2,2.8253517777540558
Kappa3,0.9588318171641738
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,806.0309834188049
MolLogP,4.427400000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.417259464843885
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.02991262612325
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.228500251258795
PEOE_VSA6,36.39820241076966
PEOE_VSA7,6.06636706846161
PEOE_VSA8,21.544896857859182
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,32.91966940722631
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,220.063662876
NumHDonors,1
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.693069730490066
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,32.91966940722631
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,10.228500251258795
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
