DLiP-ID,C00098
DLiP-Mol-ID,30468
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10BrN3O/c13-10-4-5-11(17)9(7-10)8-15-16-12-3-1-2-6-14-12/h1-8,17H,(H,14,16)/b15-8+"
Standard Inchi Key(RDKit),VQQMWAPCKOMOKF-OVCLIPMQSA-N
Canonical SMILES(RDKit),Oc1ccc(Br)cc1/C=N/Nc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),292.136
MW Monoisotopic(RDKit),291.00072404
MolLogP(RDKit),2.9957
XLogP(SDF),
XLogP(CDK),4.209
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.675114097015393
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9169.431172952949
qed,0.6751140970153934
Chi0,12.08757566981053
Chi1,8.25402019542349
TPSA,57.510000000000005
Chi0n,8.83840741302611
Chi0v,10.424403952140814
Chi1n,4.941584550151084
Chi1v,5.734582819708436
Chi2n,3.288117859008967
Chi2v,4.203793387800657
Chi3n,2.037204219106777
Chi3v,2.5304558578238168
Chi4n,1.225626719338113
Chi4v,1.604418916956192
MolMR,71.26050000000002
MolWt,292.136
fr_SH,0
Kappa1,11.600884680036206
Kappa2,5.448971533516989
Kappa3,3.287007282242688
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,528.5288798774784
MolLogP,2.9957000000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0808116156566516
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,52.63121698991215
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.15018946844462
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.233014579142484
PEOE_VSA9,6.2146005795353165
RingCount,2
SMR_VSA10,27.962407255319693
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,291.00072404
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.30510649532323
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.16917302395487
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.381314269532023
EState_VSA4,4.472719515832414
EState_VSA5,6.2146005795353165
EState_VSA6,30.462311845459517
EState_VSA7,12.13273413692322
EState_VSA8,31.441121341746662
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8838760288065844
VSA_EState9,35.70519588265237
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,282.05600000000004
MaxEStateIndex,9.576668398841019
MinEStateIndex,0.18034339044259728
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.176470588235294
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.145575679741486
MinPartialCharge,-0.50727246363019
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.576668398841019
MinAbsEStateIndex,0.18034339044259728
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50727246363019
MinAbsPartialCharge,0.145575679741486
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.0007240400003
MZ,0.9012345679012348
Mi,1.118785335960722
Mm,0.9008285614729707
Mp,0.7509410068751388
Mv,0.703206594748626
SZ,24.33333333333334
Si,30.207204070939493
Sm,24.32237115977021
Sp,20.275407185628747
Sv,18.986578058212903
nB,0
nC,12
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,12.906261546320335
AMW,10.777804594074086
IC0,1.7551201518045438
IC1,3.2174884279291387
IC2,4.106377316818027
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,34.29406937118402
Mpe,0.9893972403776327
Mse,1.0159828437322975
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.26050000000002
SdO,0
SdS,0
Spe,26.713725490196083
SsF,0
SsI,0
Sse,27.43153678077203
StN,0
fMF,0.5555555555555556
nBr,1
nCl,0
AMID,2.0172981983049425
BIC0,0.3421765081018876
BIC1,0.6272783968636411
BIC2,0.8005753052136733
BIC3,0.9270082166367787
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.9997673503589244
CIC1,1.5373990742343295
CIC2,0.6485101853454411
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.6044444444444446
GGI5,0.2361111111111111
GGI6,0.20244897959183672
GGI7,0.13194444444444445
GGI8,0.10254472159234063
GGI9,0.056875
JGI1,0.16666666666666669
JGI2,0.06763285024154593
JGI3,0.03571428571428571
JGI4,0.0402962962962963
JGI5,0.01816239316239316
JGI6,0.016870748299319727
JGI7,0.010149572649572648
JGI8,0.008545393466028384
JGI9,0.008125
MIC0,28.602935397733965
MIC1,42.76192250944652
MIC2,50.793480078802425
MIC3,51.447178345630626
MIC4,51.447178345630626
MIC5,51.447178345630626
MPC2,23
MPC3,27
MPC4,31
MPC5,36
MPC6,27
MPC7,25
MPC8,26
MPC9,26
Mare,0.9992592592592592
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3485543455617451
RPCG,0.20141189327263004
SIC0,0.3691191749554466
SIC1,0.6766697269841159
SIC2,0.8636118761904735
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.053282627865961
SaaO,0
SaaS,0
Sare,26.979999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,3.995462962962963
SsBr,3.327594755207715
SsCl,0
SsLi,0
SsOH,9.576668398841019
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.38824409872268
TIC1,86.87218755408675
TIC2,110.87218755408674
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,212.20427915551315
WPol,21
apol,33.85992999999999
bpol,13.122069999999997
nRot,3
ABCGG,10.597206707968684
ATS0Z,1878.0
ATS0d,92.0
ATS0i,4329.44613799499
ATS0m,8970.535456
ATS0p,51.48863304849001
ATS0s,114.49494170096023
ATS0v,7042.782024660043
ATS1Z,934.0
ATS1d,110.0
ATS1i,4154.787334080651
ATS1m,3735.0473729999985
ATS1p,55.845334765999986
ATS1s,103.71913580246914
ATS1v,8121.450939425599
ATS2Z,1366.0
ATS2d,154.0
ATS2i,6330.346969005301
ATS2m,5476.646404999999
ATS2p,78.58160585999997
ATS2s,146.20370370370372
ATS2v,11045.336839521795
ATS3Z,1426.0
ATS3d,155.0
ATS3i,8240.974559861548
ATS3m,5505.829075000001
ATS3p,81.79058029539598
ATS3s,175.64506172839506
ATS3v,10995.233376536777
ATS4Z,1165.0
ATS4d,121.0
ATS4i,7755.765066919493
ATS4m,4514.758193
ATS4p,63.705623401942994
ATS4s,156.2469135802469
ATS4v,8344.545923151516
ATS5Z,1111.0
ATS5d,99.0
ATS5i,6231.232178429693
ATS5m,4468.5702470000015
ATS5p,49.446082468792014
ATS5s,112.59259259259258
ATS5v,6679.1314832310945
ATS6Z,794.0
ATS6d,93.0
ATS6i,4804.630824349946
ATS6m,3080.009803
ATS6p,45.916821935395994
ATS6s,89.83796296296295
ATS6v,6264.053807067125
ATS7Z,799.0
ATS7d,93.0
ATS7i,4652.795494191995
ATS7m,3100.4945279999993
ATS7p,49.71479796939601
ATS7s,100.33950617283948
ATS7v,6701.6507131446515
ATS8Z,942.0
ATS8d,83.0
ATS8i,4635.325424546298
ATS8m,3834.055526000001
ATS8p,49.184563020547
ATS8s,98.65740740740739
ATS8v,6576.633275224521
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.3783360460022813
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.301783264746228
MID_C,24.68119568698012
MID_N,6.080714080774545
MID_O,1.770248058398932
MID_X,1.7619115450304221
MID_h,9.612873684203898
MPC10,27
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.028278520230698
